date,y_true_Chronos_2_forecast,y_pred_Chronos_2_forecast,y_true_Combination_forecast,y_pred_Combination_forecast,y_true_Combination_forecast_log,y_pred_Combination_forecast_log,y_true_Chronos_2_forecast_log,y_pred_Chronos_2_forecast_log
1967-06-01,0.016619,0.0160573534667491,0.016619,0.0025727950671869,0.0164383957140644,0.0037315543035244,0.016438395714064493,0.016320399940013885
1967-07-01,0.043354,0.0133877675980329,0.043354,0.0027114001462538,0.0423121009865637,0.0038245237153803,0.0423121009865637,0.014099551364779472
1967-08-01,-0.009924,0.0135165452957153,-0.009924,0.0017634478738251,-0.0099425948647477,0.0035276765940555,-0.009942594864747783,0.0138448067009449
1967-09-01,0.0306149999999999,0.0109870713204145,0.0306149999999999,0.0017395110330229,0.0300609523543401,0.0034698418281495,0.03006095235434017,0.01102189626544714
1967-10-01,-0.031348,0.0076055484823882,-0.031348,0.0015266766785755,-0.0317241491973544,0.0034681024924392,-0.0317241491973544,0.007830291986465454
1967-11-01,0.002835,0.0087289456278085,0.002835,0.0013170896039606,0.0028208482736715,0.0032511024435315,0.0028208482736715563,0.009245391935110092
1967-12-01,0.0237789999999999,0.0109755136072635,0.0237789999999999,0.0011450071504092,0.023424284115486,0.0031756099481093,0.023424284115486055,0.011172795668244362
1968-01-01,-0.045875,0.0074458522722125,-0.045875,0.0012546391152011,-0.0467690506255959,0.0032949325147473,-0.046769050625595936,0.008136695250868797
1968-02-01,-0.0308,0.0,-0.0308,0.0010669466236289,-0.0311608418695375,0.0030280160080217,-0.031160841869537582,0.0
1968-03-01,0.005896,0.0024490365758538,0.005896,0.001237266305403,0.0058564972088506,0.0029831495631727,0.005856497208850639,0.0031936645973473787
1968-04-01,0.079792,0.001178138423711,0.079792,0.0012495287476379,0.0764519888476799,0.0029956707558524,0.07645198884767997,0.0018024672754108906
1968-05-01,0.011874,0.0029545784927904,0.011874,0.0013055574387429,0.0117514863837079,0.0032510037118146,0.011751486383707918,0.003626954508945346
1968-06-01,0.0056159999999999,0.0,0.0056159999999999,0.0010161125694207,0.0055763776605038,0.003153523284831,0.005576377660503892,0.0
1968-07-01,-0.022244,0.0064448188059031,-0.022244,0.0003865491392173,-0.0223864561393404,0.0028914804634488,-0.022386456139340438,0.0072310310788452625
1968-08-01,0.012215,0.0038116564974188,0.012215,0.0005924414313695,0.0120905257058095,0.00286933570709,0.012090525705809563,0.004087402485311031
1968-09-01,0.035051,0.0007792077958583,0.035051,0.0008822644706956,0.0343056984815427,0.0030234800980598,0.0343056984815427,0.000940241850912571
1968-10-01,0.0041869999999999,0.0050853826105594,0.0041869999999999,0.000555429916233,0.0041599931228473,0.0029967027680096,0.00415999312284735,0.005365596618503332
1968-11-01,0.04938,0.0,0.04938,4.523177763996432e-05,0.0480026841122287,0.0027812710314995,0.04800268411222873,0.0
1968-12-01,-0.045126,0.0079231858253479,-0.045126,9.286193495425948e-05,-0.0459735629749623,0.0030007437178988,-0.04597356297496231,0.008455568924546242
1969-01-01,-0.012847,0.0,-0.012847,0.0,-0.012861627135048,0.0025084813518851,-0.012861627135048053,0.0
1969-02-01,-0.046921,0.0,-0.046921,0.0,-0.0478320825635012,0.0024916718682008,-0.047832082563501216,0.0
1969-03-01,0.030247,0.0,0.030247,0.0,0.0296641373692156,0.0024017241655977,0.029664137369215686,0.0
1969-04-01,0.017471,0.0,0.017471,0.000433984943939,0.017229606064384,0.0027105345124599,0.017229606064384083,0.0
1969-05-01,-0.0009459999999999,0.0,-0.0009459999999999,0.000558970392851,-0.0009419243632229,0.0028129188137437,-0.0009419243632229615,0.0
1969-06-01,-0.059457,0.0,-0.059457,0.0002135175147916,-0.0609771986394954,0.0026363197563523,-0.06097719863949544,0.0
1969-07-01,-0.063932,0.0073228841647505,-0.063932,0.000474850101972,-0.0657071469489884,0.002508417244187,-0.06570714694898849,0.007584989536553621
1969-08-01,0.040728,0.0,0.040728,0.0003873079550316,0.0397257520749685,0.0022359972147941,0.039725752074968534,0.0
1969-09-01,-0.030141,0.0,-0.030141,0.0007029129491674,-0.0304131026515307,0.0024936649718272,-0.03041310265153072,0.0
1969-10-01,0.0409,0.0,0.0409,0.0004762025998987,0.0398513446656247,0.0022823700549172,0.03985134466562475,0.0
1969-11-01,-0.034352,0.0,-0.034352,0.0005704827557498,-0.0347718892815675,0.0024365330186963,-0.034771889281567506,0.0
1969-12-01,-0.023322,0.0,-0.023322,0.0001210029611265,-0.0234464200151281,0.0020983956861262,-0.023446420015128193,0.0
1970-01-01,-0.081398,0.0,-0.081398,0.0,-0.0843739760103432,0.0019103331781022,-0.08437397601034326,0.0
1970-02-01,0.053321,0.0,0.053321,0.0004873895149566,0.0516360601248361,0.0019424394807639,0.051636060124836125,0.0
1970-03-01,-0.0028939999999999,0.0,-0.0028939999999999,0.0013035495405857,-0.0028817459372872,0.0024754165460336,-0.002881745937287291,0.0
1970-04-01,-0.093831,0.0,-0.093831,0.0013674811406829,-0.0980144300100485,0.0024919602047874,-0.0980144300100485,0.0
1970-05-01,-0.059989,0.0,-0.059989,0.0019477549707298,-0.0615273095302318,0.0025735627945132,-0.061527309530231875,0.0
1970-06-01,-0.054832,0.0,-0.054832,0.0022413244274339,-0.0560581105493539,0.0026181495652531,-0.056058110549353925,0.0
1970-07-01,0.070323,0.0,0.070323,0.0032176983447309,0.0676205282118217,0.0030578214419238,0.06762052821182173,0.0
1970-08-01,0.044478,0.0,0.044478,0.0031946768687716,0.0432927088145947,0.0031289300977858,0.04329270881459474,0.0
1970-09-01,0.0293019999999999,0.0,0.0293019999999999,0.0026350266644865,0.0287279902779805,0.0028873261351653,0.028727990277980515,0.0
1970-10-01,-0.013632,0.0007624286226928,-0.013632,0.0026709084542399,-0.0136624881228493,0.0029476855764891,-0.013662488122849356,0.0011215610429644585
1970-11-01,0.049787,0.0032879658974707,0.049787,0.002676617516881,0.0483701030694939,0.0029268411284767,0.04837010306949397,0.004147996194660664
1970-12-01,0.054484,0.0045857690274715,0.054484,0.0030887713200552,0.0528354227602485,0.0032123320269738,0.05283542276024854,0.005277818068861961
1971-01-01,0.039028,0.0164964348077774,0.039028,0.0022632398825745,0.0381434552643819,0.0028579335958157,0.03814345526438192,0.016971690580248833
1971-02-01,0.010017,0.0143106551840901,0.010017,0.0026595876342826,0.0099345412496348,0.0031218087950114,0.009934541249634832,0.014782045036554337
1971-03-01,0.0360679999999999,0.0268421880900859,0.0360679999999999,0.0025071656120071,0.0353286485414117,0.0030551210100347,0.03532864854141172,0.026575321331620216
1971-04-01,0.034165,0.0232196878641843,0.034165,0.0031197484224833,0.033502090170404,0.0034204066010396,0.03350209017040406,0.023120354861021042
1971-05-01,-0.04005,0.0192113146185874,-0.04005,0.0022591724730208,-0.0407534456682657,0.0030370358592143,-0.04075344566826577,0.01919444650411606
1971-06-01,-0.001261,0.0136569179594516,-0.001261,0.0023208545283417,-0.0012571413706369,0.0029825852635945,-0.0012571413706369905,0.013618000783026218
1971-07-01,-0.044827,0.0109379766508936,-0.044827,0.0020854293608498,-0.0456758453915928,0.0028542747878313,-0.04567584539159281,0.011415306478738785
1971-08-01,0.0373359999999999,0.0058852666988968,0.0373359999999999,0.0022083986449716,0.0364875021925804,0.0028257842014405,0.03648750219258041,0.006581038236618042
1971-09-01,-0.008738,0.0130192469805479,-0.008738,0.0026211592468289,-0.0087439053452288,0.0030952802348706,-0.008743905345228804,0.012992091476917267
1971-10-01,-0.043829,0.013164522126317,-0.043829,0.0029615943159997,-0.0446495503870018,0.0032505599528987,-0.04464955038700188,0.012830996885895729
1971-11-01,-0.000802,0.0079054860398173,-0.000802,0.0032217641384598,-0.0007993629443518,0.0033110666496659,-0.0007993629443518212,0.008133393712341785
1971-12-01,0.08418,0.0153616210445761,0.08418,0.0034357762232708,0.0805376763956428,0.0034171722831084,0.0805376763956428,0.015156194567680359
1972-01-01,0.016188,0.0165680982172489,0.016188,0.0029212698053925,0.0160123065754856,0.0032563179253285,0.016012306575485673,0.016381418332457542
1972-02-01,0.027721,0.0104437852278351,0.027721,0.0033576415534964,0.027276462134382,0.0034991436309698,0.02727646213438203,0.01054262463003397
1972-03-01,0.004615,0.0157649088650941,0.004615,0.0026863362998842,0.0045920136014386,0.0031938750346533,0.0045920136014386,0.01580638438463211
1972-04-01,0.002576,0.0107823284342885,0.002576,0.0022949680213616,0.0025652581116528,0.0029975255261711,0.0025652581116528007,0.011256220750510693
1972-05-01,0.019019,0.011905824765563,0.019019,0.0021864994812162,0.0187845736269468,0.0029411692811543,0.018784573626946802,0.012001436203718185
1972-06-01,-0.023056,0.0146742705255746,-0.023056,0.0027100592554765,-0.02325770677408,0.0032335542549859,-0.023257706774080053,0.014497669413685799
1972-07-01,0.000145,0.0109448824077844,0.000145,0.0026569726196896,0.000144541442526,0.0031610496007626,0.00014454144252603425,0.011157939210534096
1972-08-01,0.036525,0.0103613091632723,0.036525,0.0027684223543226,0.0357718725288132,0.0032125860724488,0.03577187252881327,0.010455045849084854
1972-09-01,-0.006677,0.0086870370432734,-0.006677,0.0025035251018475,-0.006676614191693,0.0031308562986654,-0.006676614191693055,0.008966278284788132
1972-10-01,0.006878,0.0060801268555223,0.006878,0.0019574380221442,0.0068272388858879,0.0028365160115957,0.006827238885887989,0.006081230007112026
1972-11-01,0.046597,0.0100661227479577,0.046597,0.0021836105907469,0.0453798094781319,0.0029574236752991,0.04537980947813197,0.010279731824994087
1972-12-01,0.009963,0.0114581100642681,0.009963,0.0016547650331133,0.0098773309517841,0.0027696241483789,0.00987733095178418,0.011967673897743225
1973-01-01,-0.021152,0.0048193717375397,-0.021152,0.0013559963953429,-0.0212842500442637,0.0026338472863686,-0.021284250044263712,0.005016191862523556
1973-02-01,-0.037918,0.0020562806166708,-0.037918,0.0013292758282,-0.0384946746219144,0.0025646490864252,-0.038494674621914415,0.002519764704629779
1973-03-01,-0.005693,0.0,-0.005693,0.0018407010044555,-0.0056830500939148,0.0027346151483552,-0.0056830500939148475,7.77682289481163e-05
1973-04-01,-0.045264,0.0,-0.045264,0.0017946964021726,-0.0460751900965428,0.0026944528005668,-0.04607519009654285,0.0
1973-05-01,-0.01905,0.0,-0.01905,0.0021512252386267,-0.0191352547746161,0.0027873961151174,-0.019135254774616167,0.0
1973-06-01,-0.010278,0.0,-0.010278,0.0023510353620231,-0.0102784913479879,0.002854730424228,-0.010278491347987976,0.0
1973-07-01,0.032728,0.0,0.032728,0.0018913174811911,0.0320022929452969,0.002592670169136,0.032002292945296905,0.0
1973-08-01,-0.038544,0.0,-0.038544,0.0012906209921585,-0.0390278419825225,0.0023272749284675,-0.03902784198252258,0.0
1973-09-01,0.035419,0.0,0.035419,0.0005462237766543,0.0345751097136759,0.0018554201716443,0.03457510971367593,0.0
1973-10-01,-0.006188,0.0,-0.006188,0.0003924685339433,-0.0061670147595877,0.0018420934611459,-0.006167014759587715,0.0
1973-11-01,-0.11282,0.0014657652936875,-0.11282,0.0001444714864268,-0.1189994673335987,0.0016938746831137,-0.11899946733359879,0.0016640292014926672
1973-12-01,0.011571,0.0,0.011571,0.0009652679210322,0.0114318235286606,0.0018578007615055,0.01143182352866066,0.0
1974-01-01,-0.01442,0.0,-0.01442,0.0019628210678522,-0.0144333847135376,0.0024174456651152,-0.014433384713537624,0.0
1974-02-01,-0.0038079999999999,0.0,-0.0038079999999999,0.0012042526231296,-0.0037932261568629,0.0019764635872783,-0.0037932261568629573,0.0
1974-03-01,-0.027418,0.0,-0.027418,0.0018775520451464,-0.0276439104850441,0.0023376440437378,-0.02764391048504413,0.0
1974-04-01,-0.045149,0.0,-0.045149,0.0016150477732792,-0.0458480448372648,0.0021501621503843,-0.04584804483726489,0.0
1974-05-01,-0.0343959999999999,0.0,-0.0343959999999999,0.0020515328189759,-0.0347363314268903,0.0023258998813321,-0.034736331426890345,0.0
1974-06-01,-0.018816,0.0,-0.018816,0.0024327592336728,-0.0188809050953328,0.0024947979938019,-0.01888090509533287,0.0
1974-07-01,-0.083698,0.0,-0.083698,0.0030355582569214,-0.0867745177991441,0.0028117956547411,-0.08677451779914411,0.0
1974-08-01,-0.088177,0.0,-0.088177,0.0042484855919657,-0.0917327890870363,0.0034052421211641,-0.0917327890870363,0.0
1974-09-01,-0.125611,0.0,-0.125611,0.004136976843483,-0.1330763259193627,0.0032573373513367,-0.13307632591936278,0.0
1974-10-01,0.163013,0.0,0.163013,0.0066657568751185,0.1503025872531725,0.0045991251810495,0.15030258725317258,0.0
1974-11-01,-0.051088,0.0,-0.051088,0.0072378661974022,-0.0521500892522711,0.0050260825289983,-0.052150089252271194,0.0
1974-12-01,-0.0250209999999999,0.0,-0.0250209999999999,0.007279032163426,-0.0251609695214741,0.0050081068799919,-0.025160969521474157,0.0
1975-01-01,0.11781,0.0,0.11781,0.0078563619780476,0.1107634714170199,0.0053193076227201,0.11076347141701991,0.0
1975-02-01,0.06316,0.009897381067276,0.06316,0.0072133500269123,0.0609912132754457,0.0050232457155757,0.060991213275445794,0.00971069186925888
1975-03-01,0.019914,0.0130110047757625,0.019914,0.0065070368569159,0.0196385804956032,0.0046567601518862,0.01963858049560325,0.013180915266275406
1975-04-01,0.045024,0.010494926944375,0.045024,0.0058477937296864,0.0438510939192115,0.0042896235462278,0.043851093919211596,0.010872328653931618
1975-05-01,0.046793,0.0155402366071939,0.046793,0.0053105553643333,0.0455353613684279,0.0040115718692579,0.04553536136842792,0.015810120850801468
1975-06-01,0.04212,0.0258993934839963,0.04212,0.0054993841827205,0.0410920506720667,0.0041533636940854,0.04109205067206674,0.025615477934479713
1975-07-01,-0.070304,0.0195177942514419,-0.070304,0.0045756569557863,-0.0725364491913084,0.0036554469525346,-0.07253644919130842,0.019495634362101555
1975-08-01,-0.020463,0.004932627081871,-0.020463,0.0039319483031656,-0.0205754776196612,0.0032208536979954,-0.02057547761966124,0.005105170886963606
1975-09-01,-0.03755,0.0017373808659613,-0.03755,0.0047108306389522,-0.0380674939536169,0.0036500341688803,-0.03806749395361692,0.0018805167637765408
1975-10-01,0.0592549999999999,0.0,0.0592549999999999,0.0054579758564585,0.0572542613634614,0.0040487172759965,0.05725426136346147,0.0
1975-11-01,0.025989,0.004429439548403,0.025989,0.0059585002925522,0.025553588372345,0.0043768280929337,0.025553588372345067,0.0045387400314211845
1975-12-01,-0.015285,0.0110339447855949,-0.015285,0.005314344918192,-0.0153288716149142,0.0040246595852276,-0.015328871614914252,0.010988112539052963
1976-01-01,0.115443,0.0108612161129713,0.115443,0.0058768647597973,0.1087673662420851,0.0043343562636708,0.10876736624208513,0.010763848200440407
1976-02-01,-0.009156,0.0119939418509602,-0.009156,0.0046465897875936,-0.0091668626800837,0.0037044397068543,-0.009166862680083718,0.012364229187369347
1976-03-01,0.02864,0.0102201076224446,0.02864,0.0043134886549531,0.0281266086119224,0.0035049376687776,0.028126608611922496,0.010549649596214294
1976-04-01,-0.01381,0.0136926230043172,-0.01381,0.0041542913547179,-0.0138476786517809,0.0034365528709639,-0.013847678651780932,0.013585027307271957
1976-05-01,-0.011816,0.012912755832076,-0.011816,0.0041500949264886,-0.0118422858562395,0.0034204684661148,-0.011842285856239525,0.013197997584939003
1976-06-01,0.039659,0.0046340604312717,0.039659,0.0039486425741124,0.0387294352414729,0.0032936147889611,0.03872943524147297,0.0049676247872412205
1976-07-01,-0.011902,0.0040937950834631,-0.011902,0.0039560427404286,-0.0119170490843321,0.0033304854675408,-0.011917049084332165,0.0045280540362000465
1976-08-01,-0.002601,0.0076340856030583,-0.002601,0.0041276344977144,-0.0025934816578253,0.0034159708608488,-0.0025934816578253575,0.007902935147285461
1976-09-01,0.020021,0.0048161707818508,0.020021,0.0044333999230624,0.0197372266365858,0.0035865230617333,0.01973722663658587,0.004910001065582037
1976-10-01,-0.024311,0.0078780958428978,-0.024311,0.0041169504507795,-0.0245096545249126,0.0034216362835295,-0.024509654524912675,0.008151307702064514
1976-11-01,-0.005041,0.0069760754704475,-0.005041,0.0046315013217577,-0.0050335634863685,0.0036915069801341,-0.005033563486368596,0.007160995155572891
1976-12-01,0.049775,0.003490487113595,0.049775,0.0051682615138927,0.0483869335753703,0.0039917412821244,0.04838693357537034,0.0040227314457297325
1977-01-01,-0.0532539999999999,0.008110711351037,-0.0532539999999999,0.0047252333998025,-0.0545226856799189,0.0037748106267449,-0.054522685679918956,0.008465529419481754
1977-02-01,-0.019138,0.0026993732899427,-0.019138,0.0044228482992439,-0.0192554526588058,0.0035547946089776,-0.019255452658805895,0.0028595488984137774
1977-03-01,-0.016302,0.0,-0.016302,0.0044593378203524,-0.016373605764063,0.003558118594978,-0.016373605764063007,0.0
1977-04-01,-0.003159,0.0,-0.003159,0.0052678659849351,-0.0031520035914468,0.0040057336378452,-0.0031520035914468472,0.0
1977-05-01,-0.018764,0.0,-0.018764,0.0051823963518634,-0.018871786377897,0.0039531647517347,-0.018871786377897094,0.0
1977-06-01,0.0437759999999999,0.0,0.0437759999999999,0.0055511394169553,0.0426778013255505,0.0041484360324585,0.042677801325550574,0.0
1977-07-01,-0.019653,0.0,-0.019653,0.005275172266174,-0.0197648466914132,0.0040198461508462,-0.01976484669141329,0.0
1977-08-01,-0.01671,0.0,-0.01671,0.0050783873848756,-0.0167767439523421,0.003891091926518,-0.016776743952342146,0.0
1977-09-01,-0.005125,0.0,-0.005125,0.0055266896713097,-0.005116121916944,0.0041333050827018,-0.005116121916944039,0.0
1977-10-01,-0.046884,0.0,-0.046884,0.0052053291096634,-0.0477788337621424,0.003944551500697,-0.04777883376214245,0.0
1977-11-01,0.031752,0.0,0.031752,0.0054020685908057,0.0311052077368312,0.0040196159799468,0.03110520773683122,0.0
1977-12-01,0.00067,0.0,0.00067,0.0057376265748886,0.0006665108405529,0.0042323970544239,0.000666510840552921,0.0
1978-01-01,-0.065543,0.0,-0.065543,0.0059075363492719,-0.067447714407908,0.0043286876453415,-0.06744771440790806,0.0
1978-02-01,-0.02086,0.0,-0.02086,0.0062984215277565,-0.0209830968202411,0.0045013548369684,-0.020983096820241152,0.0
1978-03-01,0.021625,0.0,0.021625,0.0066921363671317,0.021282895612907,0.0047103047765693,0.02128289561290705,0.0
1978-04-01,0.083564,0.0,0.083564,0.0066517417769881,0.0798413132768231,0.0047002363930695,0.07984131327682313,0.0
1978-05-01,0.008619,0.0006844797171652,0.008619,0.0054179081435759,0.0085387073999224,0.0040466530917898,0.008538707399922452,0.0008572428487241268
1978-06-01,-0.0219779999999999,0.0,-0.0219779999999999,0.0048798902155161,-0.0221024251662178,0.0037450669050018,-0.022102425166217868,0.0
1978-07-01,0.0513739999999999,0.0,0.0513739999999999,0.0050513960566102,0.0498257303730285,0.0038254009660932,0.04982573037302855,0.0
1978-08-01,0.0280409999999999,0.0,0.0280409999999999,0.0040964994026858,0.0275031421482403,0.0033173713253114,0.027503142148240383,0.0
1978-09-01,-0.011363,0.0037625220138579,-0.011363,0.0038368185407766,-0.0113572334139164,0.0031919354602739,-0.01135723341391644,0.0038582226261496544
1978-10-01,-0.09637,0.0,-0.09637,0.0030935656513469,-0.1006152478836872,0.0027605671484249,-0.10061524788368721,0.0
1978-11-01,0.019771,0.0,0.019771,0.0043563312408833,0.019443312794266,0.0033865409186229,0.01944331279426601,0.0
1978-12-01,0.0088259999999999,0.0,0.0088259999999999,0.0046258959335991,0.0087195638868285,0.0035554643381264,0.008719563886828565,0.0
1979-01-01,0.034997,0.0,0.034997,0.0044678994391279,0.0341401193591804,0.0034716822283931,0.034140119359180404,0.0
1979-02-01,-0.035949,0.0,-0.035949,0.003629224699758,-0.0363408769693429,0.0030198816018753,-0.036340876969342996,0.0
1979-03-01,0.049261,0.0,0.049261,0.0037036872367157,0.0477088101408916,0.0030316260913681,0.04770881014089164,0.0
1979-04-01,-0.003817,0.0,-0.003817,0.0031850930345144,-0.0037938940726299,0.0027765763539951,-0.0037938940726299965,0.0
1979-05-01,-0.025018,0.0,-0.025018,0.0029310941882468,-0.0251275911314187,0.0026303954096482,-0.0251275911314187,0.0
1979-06-01,0.0322239999999999,0.0,0.0322239999999999,0.0033568731754632,0.031464832019031,0.0028495714621766,0.03146483201903101,0.0
1979-07-01,0.0043509999999999,0.0,0.0043509999999999,0.003372895597383,0.0043084585481727,0.0028864773128848,0.004308458548172797,0.0
1979-08-01,0.054165,0.0,0.054165,0.0032651312430469,0.0523562897911999,0.0028304057494202,0.05235628979119999,0.0
1979-09-01,-0.006884,0.0,-0.006884,0.0022957382151496,-0.0068507459996501,0.0023334654644248,-0.00685074599965011,0.0
1979-10-01,-0.0742599999999999,0.0,-0.0742599999999999,0.0019579824499777,-0.0764702326838946,0.0021381753766803,-0.07647023268389468,0.0
1979-11-01,0.042877,0.0,0.042877,0.0022133299140479,0.0415801187953438,0.0021975263121336,0.041580118795343894,0.0
1979-12-01,0.0088399999999999,0.0,0.0088399999999999,0.0031359106438946,0.0087186918081091,0.0027601801423815,0.00871869180810915,0.0
1980-01-01,0.053308,0.0,0.053308,0.0026669228606164,0.0515339400332389,0.0025070677249511,0.051533940033238954,0.0
1980-02-01,-0.0062889999999999,0.0,-0.0062889999999999,0.0014040560157981,-0.0062530311709495,0.0018559859459835,-0.006253031170949596,0.0
1980-03-01,-0.109618,0.0,-0.109618,0.0009590048681237,-0.1146339137850536,0.001604419154567,-0.11463391378505361,0.0
1980-04-01,0.029794,0.0,0.029794,0.0008764390839759,0.0289987103104482,0.0014055185155584,0.028998710310448296,0.0
1980-05-01,0.0474599999999999,0.0058848187327384,0.0474599999999999,0.0037931612025586,0.0460040607099685,0.0030901566538848,0.04600406070996852,0.0062010632827878
1980-06-01,0.0236219999999999,0.0208960771560668,0.0236219999999999,0.0057996934696532,0.0232073925827087,0.0042517090186706,0.02320739258270871,0.020763695240020752
1980-07-01,0.0629,0.0202316604554653,0.0629,0.0061499328520273,0.0606889844942955,0.0044620440958601,0.06068898449429553,0.020232992246747017
1980-08-01,0.007054,0.0152141489088535,0.007054,0.0043266464915152,0.0069846916440149,0.0034829819739984,0.0069846916440149676,0.01540989801287651
1980-09-01,0.020435,0.0115652978420257,0.020435,0.0035035151934096,0.0200799206232142,0.0030286860529013,0.02007992062321428,0.012492578476667404
1980-10-01,0.0083089999999999,0.0107689835131168,0.0083089999999999,0.0031358423681256,0.0081971189644344,0.0028412582481417,0.008197118964434456,0.011659720912575722
1980-11-01,0.10031,0.0065418002195656,0.10031,0.0030273406923658,0.0947247181511014,0.0027883205026071,0.09472471815110148,0.007369587197899818
1980-12-01,-0.043734,0.0080520836636424,-0.043734,0.0012700299310041,-0.0441279665046167,0.0019088439038867,-0.044127966504616714,0.008856548927724361
1981-01-01,-0.05377,0.0,-0.05377,4.164752910572507e-06,-0.054684879211375,0.0011504924943871,-0.05468487921137505,0.0
1981-02-01,0.010567,0.0,0.010567,0.0007472927261052,0.010400853221878,0.0014811506659444,0.010400853221878061,0.0
1981-03-01,0.026185,0.0,0.026185,0.0006970750054024,0.0255429333184907,0.001467871605472,0.0255429333184907,0.0
1981-04-01,-0.031011,0.003476420417428,-0.031011,0.0016476781865466,-0.0311601331535612,0.0020297976399346,-0.03116013315356122,0.004132967442274094
1981-05-01,-0.004961,0.0,-0.004961,0.0008525189531077,-0.0049166641415348,0.0015500910582577,-0.004916664141534861,0.0
1981-06-01,-0.021755,0.0,-0.021755,0.0,-0.0216989481034675,0.0009156240065215,-0.021698948103467515,0.0
