date,y_true_pcr_without_lookahead_ar,y_pred_pcr_without_lookahead_ar,y_true_combination_completed_v2,y_pred_combination_completed_v2,y_true_combination_completed,y_pred_combination_completed,y_true_chronos2_without_lookahead,y_pred_chronos2_without_lookahead,y_true_tabpfn_without_lookahead_ar,y_pred_tabpfn_without_lookahead_ar,y_true_tabpfn_without_lookahead_ar_non_log,y_pred_tabpfn_without_lookahead_ar_non_log
1965-11-01,-0.007322207923795,0.0042963326329166,-0.007322207923795,0.0055073394378645,-0.007322207923795,0.0059643301395227,-0.007322207923795,0.0126742962747812,-0.007322207923795,0.0020096385851502,-0.007320999999999999,0.0029513065237551928
1965-12-01,0.0070012487714231,0.0042280755775772,0.0070012487714231,0.0055657622330386,0.0070012487714231,0.0058217402543107,0.0070012487714231,0.0097354650497436,0.0070012487714231,0.0026801484636962,0.007049000000000001,0.0033230173867195845
1966-01-01,0.001895989878772,0.0039915437807523,0.001895989878772,0.0055605154474664,0.001895989878772,0.005892838637958,0.001895989878772,0.0071608196012675,0.001895989878772,0.0,0.001905,0.0011068949243053794
1966-02-01,-0.016325868069634,0.0039424094392304,-0.016325868069634,0.0057009128294413,-0.016325868069634,0.0060466480160582,-0.016325868069634,0.0028735506348311,-0.016325868069634,0.0017726679798215,-0.01625,0.0023281429894268513
1966-03-01,-0.0271033912582047,0.003758957056124,-0.0271033912582047,0.0057035524144327,-0.0271033912582047,0.0059032071886884,-0.0271033912582047,0.0,-0.0271033912582047,0.0019461385672912,-0.026841,0.001947109354659915
1966-04-01,0.0185218455901619,0.0039452350011457,0.0185218455901619,0.0047430011327711,0.0185218455901619,0.0050009208167871,0.0185218455901619,0.0,0.0185218455901619,0.005872318521142,0.018758,0.005230243783444166
1966-05-01,-0.0544800586364815,0.0038476730661152,-0.0544800586364815,0.0055111872820503,-0.0544800586364815,0.0058568692805507,-0.0544800586364815,0.0012280731461942,-0.0544800586364815,0.0030680666677653,-0.05324,0.0036894739605486393
1966-06-01,-0.0182771924396698,0.0037330401583575,-0.0182771924396698,0.0051073126290842,-0.0182771924396698,0.0051461836495359,-0.0182771924396698,0.0,-0.0182771924396698,0.0051162866875529,-0.01818,0.006012219935655594
1966-07-01,-0.0156970458147313,0.0038062052894111,-0.0156970458147313,0.0051004083835996,-0.0156970458147313,0.0052805418300509,-0.0156970458147313,0.0001337812282145,-0.0156970458147313,0.0045292573049664,-0.015628999999999997,0.005137475673109293
1966-08-01,-0.0784380800319104,0.0037244027275613,-0.0784380800319104,0.0048259844436472,-0.0784380800319104,0.0050259145598123,-0.0784380800319104,0.0,-0.0784380800319104,0.0038026445545256,-0.07575000000000001,0.004644738510251045
1966-09-01,-0.0102555965655108,0.0034680513604157,-0.0102555965655108,0.0046837422790066,-0.0102555965655108,0.0046235633007487,-0.0102555965655108,0.0,-0.0102555965655108,0.0,-0.010244,0.0
1966-10-01,0.0427113782463677,0.0037225917880688,0.0427113782463677,0.0042170933018087,0.0427113782463677,0.0044349562795826,0.0427113782463677,0.0,0.0427113782463677,0.0045364177785813,0.043833,0.005246257409453392
1966-11-01,0.0071684681354136,0.0036790608495135,0.0071684681354136,0.0047591067420236,0.0071684681354136,0.0052111904183144,0.0071684681354136,0.0,0.0071684681354136,0.0076283793896436,0.007223,0.008543496020138264
1966-12-01,-0.0036660743959916,0.0036076273538577,-0.0036660743959916,0.0049686665732677,-0.0036660743959916,0.005273365729824,-0.0036660743959916,0.0,-0.0036660743959916,0.0040528355166316,-0.003674,0.00450368644669652
1967-01-01,0.0719431435822411,0.0038063249510535,0.0719431435822411,0.0044499930686639,0.0719431435822411,0.0047675869493749,0.0719431435822411,0.0030123663600534,0.0719431435822411,0.006814622785896,0.074915,0.007623255718499422
1967-02-01,0.003892375013663,0.0035946523024582,0.003892375013663,0.0052866362852004,0.003892375013663,0.005808071048159,0.003892375013663,0.000961978919804,0.003892375013663,0.005510302260518,0.003914,0.0061398157849907875
1967-03-01,0.0364209704851165,0.0035071097629302,0.0364209704851165,0.005167200875679,0.0364209704851165,0.0054014782708815,0.0364209704851165,0.0089929811656475,0.0364209704851165,0.0007155867060646,0.037237,0.0016488020773977041
1967-04-01,0.0392619265721846,0.003729890613784,0.0392619265721846,0.0052105655055567,0.0392619265721846,0.0055895287388993,0.0392619265721846,0.0169664211571216,0.0392619265721846,0.0065825907513499,0.040171,0.006634655874222517
1967-05-01,-0.0512355917397698,0.0038408385423145,-0.0512355917397698,0.0056093966477809,-0.0512355917397698,0.0059110631057115,-0.0512355917397698,0.0218506604433059,-0.0512355917397698,0.0043302094563841,-0.050109999999999995,0.004801514558494091
1967-06-01,0.0164383957140644,0.0038922312707308,0.0164383957140644,0.0050630417072405,0.0164383957140644,0.0049887344382064,0.0164383957140644,0.0163203999400138,0.0164383957140644,0.0059318472631275,0.016619,0.007087306585162878
1967-07-01,0.0423121009865637,0.0039468711017334,0.0423121009865637,0.0054688267379183,0.0423121009865637,0.0056074425888508,0.0423121009865637,0.0140995513647794,0.0423121009865637,0.0041999295353889,0.043354000000000004,0.004820270463824272
1967-08-01,-0.0099425948647477,0.0036644307383305,-0.0099425948647477,0.0052934092345175,-0.0099425948647477,0.0055745028189122,-0.0099425948647477,0.0138448067009449,-0.0099425948647477,0.0044099828228354,-0.009924,0.004805697128176689
1967-09-01,0.0300609523543401,0.0036288817499549,0.0300609523543401,0.0053320532860001,0.0300609523543401,0.0054003363770369,0.0300609523543401,0.0110218962654471,0.0300609523543401,0.0032617093529552,0.030614999999999996,0.0041255950927734375
1967-10-01,-0.0317241491973544,0.0036150078708759,-0.0317241491973544,0.0055512056562748,-0.0317241491973544,0.0057548678866262,-0.0317241491973544,0.0078302919864654,-0.0317241491973544,0.0021244285162538,-0.031348,0.002685691462829709
1967-11-01,0.0028208482736715,0.0034288665773568,0.0028208482736715,0.0052429820775033,0.0028208482736715,0.0051820011587656,0.0028208482736715,0.00924539193511,0.0028208482736715,0.0032684651669114,0.002835,0.0037940728943794966
1967-12-01,0.023424284115486,0.0033378487837057,0.023424284115486,0.0051702909396856,0.023424284115486,0.0052900126597837,0.023424284115486,0.0111727956682443,0.023424284115486,0.0021645254455506,0.023778999999999998,0.0032064910046756268
1968-01-01,-0.0467690506255959,0.0034463689513743,-0.0467690506255959,0.0050875834951141,-0.0467690506255959,0.0052613130017651,-0.0467690506255959,0.0081366952508687,-0.0467690506255959,0.0016649751923978,-0.045875,0.0025337343104183674
1968-02-01,-0.0311608418695375,0.0032088192499128,-0.0311608418695375,0.0047460028946886,-0.0311608418695375,0.0047389444219923,-0.0311608418695375,0.0,-0.0311608418695375,0.0028408092912286,-0.0308,0.002503234427422285
1968-03-01,0.0058564972088506,0.0031483081844947,0.0058564972088506,0.0047624249361103,0.0058564972088506,0.0048002935503301,0.0058564972088506,0.0031936645973473,0.0058564972088506,0.0039493357762694,0.005896,0.004129979759454727
1968-04-01,0.0764519888476799,0.0031406367435328,0.0764519888476799,0.0048407058610873,0.0764519888476799,0.0049823793408069,0.0764519888476799,0.0018024672754108,0.0764519888476799,0.0040930793620646,0.079792,0.004743990022689104
1968-05-01,0.0117514863837079,0.0033707576568962,0.0117514863837079,0.0051213602696632,0.0117514863837079,0.0055449749300889,0.0117514863837079,0.0036269545089453,0.0117514863837079,0.0035483022220432,0.011874,0.004198926500976086
1968-06-01,0.0055763776605038,0.0033116949478421,0.0055763776605038,0.0052129771276419,0.0055763776605038,0.0053740696833477,0.0055763776605038,0.0,0.0055763776605038,0.0009232914308086,0.0056159999999999995,0.0016807381762191653
1968-07-01,-0.0223864561393404,0.0030671364799662,-0.0223864561393404,0.0048619503013576,-0.0223864561393404,0.0050254506394348,-0.0223864561393404,0.0072310310788452,-0.0223864561393404,0.0011322179343551,-0.022244,0.0017412638990208507
1968-08-01,0.0120905257058095,0.003048503305517,0.0120905257058095,0.0047258620443539,0.0120905257058095,0.0048040480418326,0.0120905257058095,0.004087402485311,0.0120905257058095,0.0,0.012215,0.0
1968-09-01,0.0343056984815427,0.0031795188088586,0.0343056984815427,0.0050103988404383,0.0343056984815427,0.0051610797735898,0.0343056984815427,0.0009402418509125,0.0343056984815427,0.0023996972013264,0.035051,0.002432036679238081
1968-10-01,0.0041599931228473,0.0031535765902165,0.0041599931228473,0.005248479092309,0.0041599931228473,0.0054578028975387,0.0041599931228473,0.0053655966185033,0.0041599931228473,0.0006350165931507,0.004186999999999999,0.0011344043305143714
1968-11-01,0.0480026841122287,0.0029640554841362,0.0480026841122287,0.005034324798559,0.0480026841122287,0.0051341616741574,0.0480026841122287,0.0,0.0480026841122287,0.0,0.04938,0.0
1968-12-01,-0.0459735629749623,0.0031703492108214,-0.0459735629749623,0.0054620412372687,-0.0459735629749623,0.0057000331035192,-0.0459735629749623,0.0084555689245462,-0.0459735629749623,0.0002041482948698,-0.045126,0.0007487646071240306
1969-01-01,-0.012861627135048,0.0027239781636586,-0.012861627135048,0.0049284314680269,-0.012861627135048,0.0048385123230368,-0.012861627135048,0.0,-0.012861627135048,0.0,-0.012847,0.0006927413633093238
1969-02-01,-0.0478320825635012,0.0026800192966891,-0.0478320825635012,0.0048004178948618,-0.0478320825635012,0.0048617987190757,-0.0478320825635012,0.0,-0.0478320825635012,0.0023947411682456,-0.046921,0.00277607305906713
1969-03-01,0.0296641373692156,0.0025936018024907,0.0296641373692156,0.004061605945095,0.0296641373692156,0.0040784446701891,0.0296641373692156,0.0,0.0296641373692156,0.0,0.030247000000000003,0.0
1969-04-01,0.017229606064384,0.0028535724913455,0.017229606064384,0.00438375911951,0.017229606064384,0.0046697718578785,0.017229606064384,0.0,0.017229606064384,0.002304773312062,0.017471,0.003193293698132038
1969-05-01,-0.0009419243632229,0.0029595646731109,-0.0009419243632229,0.0044389340945696,-0.0009419243632229,0.0046598329638204,-0.0009419243632229,0.0,-0.0009419243632229,0.0046562859788537,-0.0009459999999999998,0.004757299087941647
1969-06-01,-0.0609771986394954,0.002798809459593,-0.0609771986394954,0.0047864227447926,-0.0609771986394954,0.0048827026536556,-0.0609771986394954,0.0,-0.0609771986394954,0.003848492866382,-0.059457,0.003559798002243042
1969-07-01,-0.0657071469489884,0.0026851859462151,-0.0657071469489884,0.004155723518225,-0.0657071469489884,0.0040935938484956,-0.0657071469489884,0.0075849895365536,-0.0657071469489884,0.0034147340338677,-0.063932,0.003785537090152502
1969-08-01,0.0397257520749685,0.0024090075264514,0.0397257520749685,0.0037952403130989,0.0397257520749685,0.0037708034112596,0.0397257520749685,0.0,0.0397257520749685,0.0012526144273579,0.040728,0.001966944197192788
1969-09-01,-0.0304131026515307,0.0026086160632467,-0.0304131026515307,0.0042247807328698,-0.0304131026515307,0.0045782631406446,-0.0304131026515307,0.0,-0.0304131026515307,0.0058080861344933,-0.030141,0.007650040090084076
1969-10-01,0.0398513446656247,0.0024325364719122,0.0398513446656247,0.0040471309076979,0.0398513446656247,0.0041331130186541,0.0398513446656247,0.0,0.0398513446656247,0.0038771356921643,0.0409,0.0048662107437849045
1969-11-01,-0.0347718892815675,0.0025511592148628,-0.0347718892815675,0.0039658684281392,-0.0347718892815675,0.0043166106328792,-0.0347718892815675,0.0,-0.0347718892815675,0.0031835460104048,-0.034352,0.0038180463016033173
1969-12-01,-0.0234464200151281,0.0022536305170859,-0.0234464200151281,0.003919278558797,-0.0234464200151281,0.0039694601982103,-0.0234464200151281,0.0,-0.0234464200151281,0.0063222632743418,-0.023322,0.00601077638566494
1970-01-01,-0.0843739760103432,0.0020581854366938,-0.0843739760103432,0.0038828176922896,-0.0843739760103432,0.0039680262332571,-0.0843739760103432,0.0,-0.0843739760103432,0.0040667606517672,-0.08139800000000001,0.004743680357933044
1970-02-01,0.0516360601248361,0.0021064576536417,0.0516360601248361,0.0034668407927453,0.0516360601248361,0.0033411764060524,0.0516360601248361,0.0,0.0516360601248361,0.0,0.053321,0.0007854392752051353
1970-03-01,-0.0028817459372872,0.0025549180414664,-0.0028817459372872,0.0036205015489581,-0.0028817459372872,0.0040212598974922,-0.0028817459372872,0.0,-0.0028817459372872,0.004132283385843,-0.0028939999999999994,0.0041409083642065525
1970-04-01,-0.0980144300100485,0.0025973053741833,-0.0980144300100485,0.0039540748445239,-0.0980144300100485,0.004066418887428,-0.0980144300100485,0.0,-0.0980144300100485,0.0044682472944259,-0.093831,0.0047590238973498344
1970-05-01,-0.0615273095302318,0.0027123643752498,-0.0615273095302318,0.0038844681412785,-0.0615273095302318,0.0035703639783165,-0.0615273095302318,0.0,-0.0615273095302318,0.0015825555892661,-0.059989,0.00304971169680357
1970-06-01,-0.0560581105493539,0.0027304537127821,-0.0560581105493539,0.0036412406798661,-0.0560581105493539,0.0034920899076674,-0.0560581105493539,0.0,-0.0560581105493539,0.0029937049839645,-0.054832,0.0048551661893725395
1970-07-01,0.0676205282118217,0.0031530194868345,0.0676205282118217,0.003226706439722,0.0676205282118217,0.0031801138617905,0.0676205282118217,0.0,0.0676205282118217,2.9155053198337555e-05,0.07032300000000001,0.00104418711271137
1970-08-01,0.0432927088145947,0.0031609670401366,0.0432927088145947,0.0038121415861572,0.0432927088145947,0.0041682363680043,0.0432927088145947,0.0,0.0432927088145947,0.0048595583066344,0.044478000000000004,0.006524065509438515
1970-09-01,0.0287279902779805,0.0029412845415903,0.0287279902779805,0.0039567145600573,0.0287279902779805,0.0041636427371976,0.0287279902779805,0.0,0.0287279902779805,0.0008548628538846,0.029301999999999995,0.0036059855483472347
1970-10-01,-0.0136624881228493,0.0030101386568379,-0.0136624881228493,0.004063515305763,-0.0136624881228493,0.0041990920598013,-0.0136624881228493,0.0011215610429644,-0.0136624881228493,0.0051066549494862,-0.013632,0.0058339922688901424
1970-11-01,0.0483701030694939,0.0030109728871015,0.0483701030694939,0.0038361495589086,0.0483701030694939,0.0037389808827941,0.0483701030694939,0.0041479961946606,0.0483701030694939,0.0017336979508399,0.049787,0.0027738246135413647
1970-12-01,0.0528354227602485,0.0032577316785223,0.0528354227602485,0.0043131757215635,0.0528354227602485,0.0044832155183486,0.0528354227602485,0.0052778180688619,0.0528354227602485,0.0069988700561225,0.054484,0.008075670339167118
1971-01-01,0.0381434552643819,0.0029190331387534,0.0381434552643819,0.0039831859103188,0.0381434552643819,0.0042221960578862,0.0381434552643819,0.0169716905802488,0.0381434552643819,0.0091137504205107,0.039028,0.010446476750075817
1971-02-01,0.0099345412496348,0.0031855373013662,0.0099345412496348,0.0045939160381353,0.0099345412496348,0.004710687737965,0.0099345412496348,0.0147820450365543,0.0099345412496348,0.0122253475710749,0.010017000000000002,0.012131476774811745
1971-03-01,0.0353286485414117,0.0031384088722222,0.0353286485414117,0.0043436276761904,0.0353286485414117,0.0043741371584471,0.0353286485414117,0.0265753213316202,0.0353286485414117,0.0139349550008773,0.036067999999999996,0.016268415376544
1971-04-01,0.033502090170404,0.0034807896601158,0.033502090170404,0.0048113760161639,0.033502090170404,0.0048282162089921,0.033502090170404,0.023120354861021,0.033502090170404,0.0135451480746269,0.034165,0.014164729043841362
1971-05-01,-0.0407534456682657,0.0031174355707279,-0.0407534456682657,0.0045031454778101,-0.0407534456682657,0.0045196441950487,-0.0407534456682657,0.019194446504116,-0.0407534456682657,0.0094761978834867,-0.04005,0.009738283231854439
1971-06-01,-0.0012571413706369,0.003094365051117,-0.0012571413706369,0.0043574861919082,-0.0012571413706369,0.0040309605381178,-0.0012571413706369,0.0136180007830262,-0.0012571413706369,0.0060350052081048,-0.001261,0.006446944549679756
1971-07-01,-0.0456758453915928,0.0029483528033043,-0.0456758453915928,0.0042568467051318,-0.0456758453915928,0.0041214967392222,-0.0456758453915928,0.0114153064787387,-0.0456758453915928,0.0006706806016154,-0.044827000000000006,0.0010923504596576095
1971-08-01,0.0364875021925804,0.0029404966806291,0.0364875021925804,0.0040414560481323,0.0364875021925804,0.0037687364486737,0.0364875021925804,0.006581038236618,0.0364875021925804,0.0040019322186708,0.037335999999999994,0.003976705949753523
1971-09-01,-0.0087439053452288,0.0031579739811595,-0.0087439053452288,0.0045736885580305,-0.0087439053452288,0.0046598110769552,-0.0087439053452288,0.0129920914769172,-0.0087439053452288,0.0073255710303783,-0.008738,0.007832621224224567
1971-10-01,-0.0446495503870018,0.0033323444692405,-0.0446495503870018,0.0044513038899348,-0.0446495503870018,0.0044056946667129,-0.0446495503870018,0.0128309968858957,-0.0446495503870018,0.0095913661643862,-0.043829,0.010235759429633617
1971-11-01,-0.0007993629443518,0.0034040368949491,-0.0007993629443518,0.0042897518737642,-0.0007993629443518,0.0041124072696272,-0.0007993629443518,0.0081333937123417,-0.0007993629443518,0.0026600863784551,-0.0008020000000000002,0.0037921592593193054
1971-12-01,0.0805376763956428,0.003483558307388,0.0805376763956428,0.0044032127507109,0.0805376763956428,0.0044281592622876,0.0805376763956428,0.0151561945676803,0.0805376763956428,0.0046886266209185,0.08418,0.004481326788663864
1972-01-01,0.0160123065754856,0.0032954039816207,0.0160123065754856,0.0044441216087939,0.0160123065754856,0.0047671643500567,0.0160123065754856,0.0163814183324575,0.0160123065754856,0.0055562304332852,0.016188,0.0061523811891674995
1972-02-01,0.027276462134382,0.003562665429395,0.027276462134382,0.0046756658528326,0.027276462134382,0.0046977994865548,0.027276462134382,0.0105426246300339,0.027276462134382,0.0008917716913856,0.027721000000000003,0.0024746384005993605
1972-03-01,0.0045920136014386,0.0032633280716527,0.0045920136014386,0.0046501810961419,0.0045920136014386,0.0047373604238552,0.0045920136014386,0.0158063843846321,0.0045920136014386,0.0034178732894361,0.004615,0.0034968997351825237
1972-04-01,0.0025652581116528,0.0030852355814773,0.0025652581116528,0.0046024858713987,0.0025652581116528,0.0045805333469136,0.0025652581116528,0.0112562207505106,0.0025652581116528,0.0023257669527083,0.002576,0.0018189277034252882
1972-05-01,0.0187845736269468,0.0030304091938753,0.0187845736269468,0.004621352433331,0.0187845736269468,0.004584970128111,0.0187845736269468,0.0120014362037181,0.0187845736269468,0.0028370539657771,0.019019,0.0034766579046845436
1972-06-01,-0.02325770677408,0.0033090798079104,-0.02325770677408,0.0046634353665019,-0.02325770677408,0.0047189048494622,-0.02325770677408,0.0144976694136857,-0.02325770677408,0.0028838289435952,-0.023056,0.0035840251948684454
1972-07-01,0.000144541442526,0.0032547477667772,0.000144541442526,0.0046302801840107,0.000144541442526,0.0045437841787094,0.000144541442526,0.011157939210534,0.000144541442526,0.0,0.00014500000000000016,0.0
1972-08-01,0.0357718725288132,0.0032935954985826,0.0357718725288132,0.0045478883900631,0.0357718725288132,0.0045580773429221,0.0357718725288132,0.0104550458490848,0.0357718725288132,0.0,0.036525,0.0
1972-09-01,-0.006676614191693,0.0031991281924895,-0.006676614191693,0.004662289021902,-0.006676614191693,0.0048129690733989,-0.006676614191693,0.0089662782847881,-0.006676614191693,0.0,-0.006677000000000001,0.0
1972-10-01,0.0068272388858879,0.0029326458991505,0.0068272388858879,0.0045969104750845,0.0068272388858879,0.0046406592891803,0.0068272388858879,0.006081230007112,0.0068272388858879,0.0,0.006878,0.0
1972-11-01,0.0453798094781319,0.0030445450731632,0.0453798094781319,0.0045793130986227,0.0453798094781319,0.0046317854598787,0.0453798094781319,0.010279731824994,0.0453798094781319,1.1390075087547302e-05,0.046597,0.0008433980401605368
1972-12-01,0.0098773309517841,0.0028491411712222,0.0098773309517841,0.0046527086755772,0.0098773309517841,0.0048541236782528,0.0098773309517841,0.0119676738977432,0.0098773309517841,0.0009501839522272,0.009963,0.0010748999193310738
1973-01-01,-0.0212842500442637,0.0027365432939599,-0.0212842500442637,0.0044528926477586,-0.0212842500442637,0.0045777952953701,-0.0212842500442637,0.0050161918625235,-0.0212842500442637,0.0010485041420906,-0.021152,0.0009872845839709044
1973-02-01,-0.0384946746219144,0.0026818321577457,-0.0384946746219144,0.0041845827861243,-0.0384946746219144,0.0042358619047651,-0.0384946746219144,0.0025197647046297,-0.0384946746219144,0.0,-0.037918,0.0
1973-03-01,-0.0056830500939148,0.0028488955200786,-0.0056830500939148,0.0041629697782603,-0.0056830500939148,0.0041816662297913,-0.0056830500939148,7.77682289481163e-05,-0.0056830500939148,0.0,-0.005693,0.0
1973-04-01,-0.0460751900965428,0.0027917508242348,-0.0460751900965428,0.0041259132617516,-0.0460751900965428,0.0043263828582556,-0.0460751900965428,0.0,-0.0460751900965428,0.0037875382695347,-0.045264,0.0043010772205889225
1973-05-01,-0.0191352547746161,0.0028973750304045,-0.0191352547746161,0.0038396715425106,-0.0191352547746161,0.0038764582669079,-0.0191352547746161,0.0,-0.0191352547746161,0.0,-0.01905,0.0
1973-06-01,-0.0102784913479879,0.0029460781583322,-0.0102784913479879,0.0039835244144664,-0.0102784913479879,0.0041297117906076,-0.0102784913479879,0.0,-0.0102784913479879,0.0,-0.010278,0.0
1973-07-01,0.0320022929452969,0.0026864734867477,0.0320022929452969,0.0035233258734239,0.0320022929452969,0.0037737543591278,0.0320022929452969,0.0,0.0320022929452969,0.0,0.032728,0.00040222611278295517
1973-08-01,-0.0390278419825225,0.002409634860741,-0.0390278419825225,0.0040022859116478,-0.0390278419825225,0.0043738831045061,-0.0390278419825225,0.0,-0.0390278419825225,0.0,-0.038544,0.0
1973-09-01,0.0345751097136759,0.0019792762442581,0.0345751097136759,0.0037512596468434,0.0345751097136759,0.0038840555525158,0.0345751097136759,0.0,0.0345751097136759,0.0,0.035419,9.956942813005298e-05
1973-10-01,-0.0061670147595877,0.0019318753149905,-0.0061670147595877,0.0041298693538607,-0.0061670147595877,0.0045370151789299,-0.0061670147595877,0.0,-0.0061670147595877,0.0050125056877732,-0.006188000000000001,0.006352601572871208
1973-11-01,-0.1189994673335987,0.0018098477482966,-0.1189994673335987,0.0028689104429974,-0.1189994673335987,0.003274466638475,-0.1189994673335987,0.0016640292014926,-0.1189994673335987,0.0,-0.11282,0.0
1973-12-01,0.0114318235286606,0.0020146363603486,0.0114318235286606,0.0028883461526857,0.0114318235286606,0.0028258253651178,0.0114318235286606,0.0,0.0114318235286606,0.0,0.011571000000000001,0.0
1974-01-01,-0.0144333847135376,0.0024887602174682,-0.0144333847135376,0.0031582066956117,-0.0144333847135376,0.0036415373427837,-0.0144333847135376,0.0,-0.0144333847135376,0.0,-0.01442,0.0
1974-02-01,-0.0037932261568629,0.002069349285428,-0.0037932261568629,0.0021978325081621,-0.0037932261568629,0.0026532073641171,-0.0037932261568629,0.0,-0.0037932261568629,0.0,-0.0038079999999999998,0.0
1974-03-01,-0.0276439104850441,0.0024147849254312,-0.0276439104850441,0.0032754057816607,-0.0276439104850441,0.0036463105096455,-0.0276439104850441,0.0,-0.0276439104850441,0.0,-0.027418,0.0001514237665105611
1974-04-01,-0.0458480448372648,0.0022420785895496,-0.0458480448372648,0.0039791335629754,-0.0458480448372648,0.0041635969024561,-0.0458480448372648,0.0,-0.0458480448372648,0.0013292044168338,-0.045149,0.0019071014830842614
1974-05-01,-0.0347363314268903,0.0024193115517713,-0.0347363314268903,0.0039923726409193,-0.0347363314268903,0.0040737486532551,-0.0347363314268903,0.0,-0.0347363314268903,0.0,-0.034395999999999996,0.0002239636960439384
1974-06-01,-0.0188809050953328,0.0025751014537537,-0.0188809050953328,0.0040696395317032,-0.0188809050953328,0.0041213390650961,-0.0188809050953328,0.0,-0.0188809050953328,0.0,-0.018816,0.0
1974-07-01,-0.0867745177991441,0.0028774714596001,-0.0867745177991441,0.0040411415412235,-0.0867745177991441,0.0041805527671696,-0.0867745177991441,0.0,-0.0867745177991441,0.0003681023081298,-0.083698,0.0011500417022034526
1974-08-01,-0.0917327890870363,0.0034886846410754,-0.0917327890870363,0.0043159684074331,-0.0917327890870363,0.0039756717384593,-0.0917327890870363,0.0,-0.0917327890870363,0.0,-0.088177,0.0
1974-09-01,-0.1330763259193627,0.0033455968834398,-0.1330763259193627,0.0036110707415277,-0.1330763259193627,0.0030596211797838,-0.1330763259193627,0.0,-0.1330763259193627,0.0,-0.125611,0.0
1974-10-01,0.1503025872531725,0.0046764774360848,0.1503025872531725,0.0039518581743662,0.1503025872531725,0.0030613704922744,0.1503025872531725,0.0,0.1503025872531725,0.0,0.16301300000000002,0.0
1974-11-01,-0.0521500892522711,0.0049513637204682,-0.0521500892522711,0.0052376825818514,-0.0521500892522711,0.0061060744133625,-0.0521500892522711,0.0,-0.0521500892522711,0.0023253269027918,-0.051088,0.005216702818870544
1974-12-01,-0.0251609695214741,0.0050389363194121,-0.0251609695214741,0.0044182884412706,-0.0251609695214741,0.0044368969507697,-0.0251609695214741,0.0,-0.0251609695214741,0.0,-0.025020999999999998,2.730227424763143e-05
1975-01-01,0.1107634714170199,0.0053281968956377,0.1107634714170199,0.0045094882588017,0.1107634714170199,0.0047048595136872,0.1107634714170199,0.0,0.1107634714170199,0.0,0.11781,0.0
1975-02-01,0.0609912132754457,0.0049658887818345,0.0609912132754457,0.0053046806262121,0.0609912132754457,0.0061561846152506,0.0609912132754457,0.0097106918692588,0.0609912132754457,0.0043115625157952,0.06316000000000001,0.007833347655832767
