date,y_true_pcr_without_lookahead_ar,y_pred_pcr_without_lookahead_ar,y_true_pcr_minimal_setting,y_pred_pcr_minimal_setting,y_true_combination_without_lookahead_ar,y_pred_combination_without_lookahead_ar,y_true_combination_minimal_setting_v2,y_pred_combination_minimal_setting_v2,y_true_chronos2_without_lookahead,y_pred_chronos2_without_lookahead,y_true_chronos2_minimal_setting,y_pred_chronos2_minimal_setting,y_true_chronos2_no_covariates,y_pred_chronos2_no_covariates,y_true_Chronos_Bolt_forecast,y_pred_Chronos_Bolt_forecast
1965-11-01,-0.007322207923795,0.0042963326329166,-0.007322207923795,0.0069011574460751,-0.007322207923795,0.0056443531699662,-0.007322207923795,0.0061642750039582,-0.007322207923795,0.0126742962747812,-0.007322207923795,0.0150423608720302,-0.007322207923795,0.0166619047522544,-0.007322207923795052,0.013799205422401428
1965-12-01,0.0070012487714231,0.0042280755775772,0.0070012487714231,0.0068358425122573,0.0070012487714231,0.005548106820191,0.0070012487714231,0.0059664507793532,0.0070012487714231,0.0097354650497436,0.0070012487714231,0.0122337499633431,0.0070012487714231,0.0143996533006429,0.00700124877142317,0.010972114279866219
1966-01-01,0.001895989878772,0.0039915437807523,0.001895989878772,0.0068618325306338,0.001895989878772,0.0056093302109186,0.001895989878772,0.0058602972420011,0.001895989878772,0.0071608196012675,0.001895989878772,0.0114082675427198,0.001895989878772,0.0150856506079435,0.0018959898787720485,0.010054608806967735
1966-02-01,-0.016325868069634,0.0039424094392304,-0.016325868069634,0.0068509424277919,-0.016325868069634,0.005719633014744,-0.016325868069634,0.0057455623851698,-0.016325868069634,0.0028735506348311,-0.016325868069634,0.0091189621016383,-0.016325868069634,0.0145123712718486,-0.016325868069634035,0.00733558926731348
1966-03-01,-0.0271033912582047,0.003758957056124,-0.0271033912582047,0.0067101095089583,-0.0271033912582047,0.005635984749388,-0.0271033912582047,0.0053103301684558,-0.0271033912582047,0.0,-0.0271033912582047,0.0060653695836663,-0.0271033912582047,0.0130157889798283,-0.027103391258204754,0.006476332899183035
1966-04-01,0.0185218455901619,0.0039452350011457,0.0185218455901619,0.0064482901292585,0.0185218455901619,0.00466406363633,0.0185218455901619,0.0051199285950493,0.0185218455901619,0.0,0.0185218455901619,0.001094015315175,0.0185218455901619,0.0107812276110053,0.018521845590161908,0.005645448341965675
1966-05-01,-0.0544800586364815,0.0038476730661152,-0.0544800586364815,0.0065555169600778,-0.0544800586364815,0.0056113875082981,-0.0544800586364815,0.0052106768669438,-0.0544800586364815,0.0012280731461942,-0.0544800586364815,0.0030480115674436,-0.0544800586364815,0.0121611468493938,-0.05448005863648152,0.00811338797211647
1966-06-01,-0.0182771924396698,0.0037330401583575,-0.0182771924396698,0.0060902446489566,-0.0182771924396698,0.0048831463867292,-0.0182771924396698,0.0043930864458631,-0.0182771924396698,0.0,-0.0182771924396698,0.0,-0.0182771924396698,0.0124720484018325,-0.018277192439669816,0.001565688755363226
1966-07-01,-0.0156970458147313,0.0038062052894111,-0.0156970458147313,0.0059062316587147,-0.0156970458147313,0.0050409203849811,-0.0156970458147313,0.0039722189294525,-0.0156970458147313,0.0001337812282145,-0.0156970458147313,0.0,-0.0156970458147313,0.0113040041178464,-0.015697045814731317,0.003620688570663333
1966-08-01,-0.0784380800319104,0.0037244027275613,-0.0784380800319104,0.0057369086020258,-0.0784380800319104,0.0047883612632665,-0.0784380800319104,0.0035577551235866,-0.0784380800319104,0.0,-0.0784380800319104,0.0,-0.0784380800319104,0.0092154322192072,-0.07843808003191041,0.0020750020630657673
1966-09-01,-0.0102555965655108,0.0034680513604157,-0.0102555965655108,0.0051594973518908,-0.0102555965655108,0.004350605742413,-0.0102555965655108,0.0015338693822831,-0.0102555965655108,0.0,-0.0102555965655108,0.0,-0.0102555965655108,0.0079548694193363,-0.010255596565510847,0.0
1966-10-01,0.0427113782463677,0.0037225917880688,0.0427113782463677,0.0049781667190733,0.0427113782463677,0.0042221289502364,0.0427113782463677,0.0021719770002804,0.0427113782463677,0.0,0.0427113782463677,0.0,0.0427113782463677,0.004409743938595,0.042711378246367705,0.001121162436902523
1966-11-01,0.0071684681354136,0.0036790608495135,0.0071684681354136,0.0053770542230833,0.0071684681354136,0.0049918969131762,0.0071684681354136,0.0029861344577693,0.0071684681354136,0.0,0.0071684681354136,0.0016479361802339,0.0071684681354136,0.0149652641266584,0.007168468135413679,0.009207241237163544
1966-12-01,-0.0036660743959916,0.0036076273538577,-0.0036660743959916,0.0053493459165172,-0.0036660743959916,0.0050259191510684,-0.0036660743959916,0.0028296666750095,-0.0036660743959916,0.0,-0.0036660743959916,0.0057788719423115,-0.0036660743959916,0.0152817126363515,-0.0036660743959916176,0.009491575881838799
1967-01-01,0.0719431435822411,0.0038063249510535,0.0719431435822411,0.0054252801884977,0.0719431435822411,0.0044782722738213,0.0719431435822411,0.0031622845286662,0.0719431435822411,0.0030123663600534,0.0719431435822411,0.0062136072665452,0.0719431435822411,0.0132083594799041,0.07194314358224119,0.007361545227468014
1967-02-01,0.003892375013663,0.0035946523024582,0.003892375013663,0.0059444404460344,0.003892375013663,0.0056369383827789,0.003892375013663,0.0042843047973942,0.003892375013663,0.000961978919804,0.003892375013663,0.0123371761292219,0.003892375013663,0.0145403649657964,0.0038923750136630624,0.012588612735271454
1967-03-01,0.0364209704851165,0.0035071097629302,0.0364209704851165,0.0058353644953323,0.0364209704851165,0.0052048663948885,0.0364209704851165,0.0047528004434064,0.0364209704851165,0.0089929811656475,0.0364209704851165,0.0178691688925027,0.0364209704851165,0.0146504510194063,0.03642097048511655,0.011845754459500313
1967-04-01,0.0392619265721846,0.003729890613784,0.0392619265721846,0.0060787874749868,0.0392619265721846,0.0054001403015781,0.0392619265721846,0.0052624639432347,0.0392619265721846,0.0169664211571216,0.0392619265721846,0.0199650097638368,0.0392619265721846,0.0172632038593292,0.03926192657218463,0.0170991700142622
1967-05-01,-0.0512355917397698,0.0038408385423145,-0.0512355917397698,0.0062778381638947,-0.0512355917397698,0.0057981088293841,-0.0512355917397698,0.0052020680109303,-0.0512355917397698,0.0218506604433059,-0.0512355917397698,0.0204291548579931,-0.0512355917397698,0.0185402072966098,-0.05123559173976985,0.017820924520492554
1967-06-01,0.0164383957140644,0.0038922312707308,0.0164383957140644,0.0058593320334905,0.0164383957140644,0.0048505121539141,0.0164383957140644,0.0047064409162128,0.0164383957140644,0.0163203999400138,0.0164383957140644,0.0168673191219568,0.0164383957140644,0.0156048610806465,0.016438395714064493,0.005450789351016283
1967-07-01,0.0423121009865637,0.0039468711017334,0.0423121009865637,0.0059092590689194,0.0423121009865637,0.0055525831838705,0.0423121009865637,0.0044535314181441,0.0423121009865637,0.0140995513647794,0.0423121009865637,0.01317566819489,0.0423121009865637,0.015617654658854,0.0423121009865637,0.010962005704641342
1967-08-01,-0.0099425948647477,0.0036644307383305,-0.0099425948647477,0.0063063426262254,-0.0099425948647477,0.0055072100279636,-0.0099425948647477,0.0041875606510382,-0.0099425948647477,0.0138448067009449,-0.0099425948647477,0.0157588124275207,-0.0099425948647477,0.0191172380000352,-0.009942594864747783,0.015111546963453293
1967-09-01,0.0300609523543401,0.0036288817499549,0.0300609523543401,0.0061746729710057,0.0300609523543401,0.005301838536386,0.0300609523543401,0.0046114209116685,0.0300609523543401,0.0110218962654471,0.0300609523543401,0.0124502852559089,0.0300609523543401,0.0160207860171794,0.03006095235434017,0.00940719060599804
1967-10-01,-0.0317241491973544,0.0036150078708759,-0.0317241491973544,0.0064299856052253,-0.0317241491973544,0.0056972439304666,-0.0317241491973544,0.0048254236289263,-0.0317241491973544,0.0078302919864654,-0.0317241491973544,0.0133654512465,-0.0317241491973544,0.0173494666814804,-0.0317241491973544,0.011155959218740463
1967-11-01,0.0028208482736715,0.0034288665773568,0.0028208482736715,0.0060613494243868,0.0028208482736715,0.0051163597653894,0.0028208482736715,0.004090068656919,0.0028208482736715,0.00924539193511,0.0028208482736715,0.0096419397741556,0.0028208482736715,0.0148964319378137,0.0028208482736715563,0.006553132086992264
1967-12-01,0.023424284115486,0.0033378487837057,0.023424284115486,0.0060503660311387,0.023424284115486,0.0052045332479482,0.023424284115486,0.0038772399039429,0.023424284115486,0.0111727956682443,0.023424284115486,0.0083226040005683,0.023424284115486,0.013967178761959,0.023424284115486055,0.008827188983559608
1968-01-01,-0.0467690506255959,0.0034463689513743,-0.0467690506255959,0.006330838735383,-0.0467690506255959,0.0052209667181612,-0.0467690506255959,0.00428290606442,-0.0467690506255959,0.0081366952508687,-0.0467690506255959,0.0067506623454391,-0.0467690506255959,0.0149214193224906,-0.046769050625595936,0.01084972359240055
1968-02-01,-0.0311608418695375,0.0032088192499128,-0.0311608418695375,0.0057928994907262,-0.0311608418695375,0.0045702021401244,-0.0311608418695375,0.0038832754119349,-0.0311608418695375,0.0,-0.0311608418695375,0.0043703317642211,-0.0311608418695375,0.0130628664046525,-0.031160841869537582,0.003369928104802966
1968-03-01,0.0058564972088506,0.0031483081844947,0.0058564972088506,0.0054388891608658,0.0058564972088506,0.0046526791869599,0.0058564972088506,0.0031961934620152,0.0058564972088506,0.0031936645973473,0.0058564972088506,0.0,0.0058564972088506,0.0106294956058263,0.005856497208850639,0.003124307608231902
1968-04-01,0.0764519888476799,0.0031406367435328,0.0764519888476799,0.0054301240309696,0.0764519888476799,0.0048973411104175,0.0764519888476799,0.0029363059542508,0.0764519888476799,0.0018024672754108,0.0764519888476799,0.0,0.0764519888476799,0.0108213704079389,0.07645198884767997,0.00427086278796196
1968-05-01,0.0117514863837079,0.0033707576568962,0.0117514863837079,0.0062922012189378,0.0117514863837079,0.0054949058735008,0.0117514863837079,0.004233733246377,0.0117514863837079,0.0036269545089453,0.0117514863837079,0.0063945413567125,0.0117514863837079,0.0128528634086251,0.011751486383707918,0.01305280439555645
1968-06-01,0.0055763776605038,0.0033116949478421,0.0055763776605038,0.0063832633868707,0.0055763776605038,0.0052863703581674,0.0055763776605038,0.0043902888563397,0.0055763776605038,0.0,0.0055763776605038,0.0094219241291284,0.0055763776605038,0.0128639992326498,0.005576377660503892,0.00875782035291195
1968-07-01,-0.0223864561393404,0.0030671364799662,-0.0223864561393404,0.0064040692687206,-0.0223864561393404,0.0049222588451823,-0.0223864561393404,0.0045779875795452,-0.0223864561393404,0.0072310310788452,-0.0223864561393404,0.0110646244138479,-0.0223864561393404,0.0129920747131109,-0.022386456139340438,0.010292129591107368
1968-08-01,0.0120905257058095,0.003048503305517,0.0120905257058095,0.0061768201933653,0.0120905257058095,0.0046617433125644,0.0120905257058095,0.0045701277730529,0.0120905257058095,0.004087402485311,0.0120905257058095,0.0095527619123458,0.0120905257058095,0.0115570854395627,0.012090525705809563,0.006624920293688774
1968-09-01,0.0343056984815427,0.0031795188088586,0.0343056984815427,0.0062450460130153,0.0343056984815427,0.0050922789943995,0.0343056984815427,0.0046097314839232,0.0343056984815427,0.0009402418509125,0.0343056984815427,0.0076559018343687,0.0343056984815427,0.01218091417104,0.0343056984815427,0.0069248429499566555
1968-10-01,0.0041599931228473,0.0031535765902165,0.0041599931228473,0.0065003778662524,0.0041599931228473,0.0054239314930958,0.0041599931228473,0.0047380090857035,0.0041599931228473,0.0053655966185033,0.0041599931228473,0.0077078556641936,0.0041599931228473,0.0124897602945566,0.00415999312284735,0.0087039265781641
1968-11-01,0.0480026841122287,0.0029640554841362,0.0480026841122287,0.0065128973395566,0.0480026841122287,0.0050808821768528,0.0480026841122287,0.0046204384590297,0.0480026841122287,0.0,0.0480026841122287,0.0088206687942147,0.0480026841122287,0.0119388680905103,0.04800268411222873,0.009981155395507812
1968-12-01,-0.0459735629749623,0.0031703492108214,-0.0459735629749623,0.0069707390441257,-0.0459735629749623,0.0056937776946462,-0.0459735629749623,0.0047881234034146,-0.0459735629749623,0.0084555689245462,-0.0459735629749623,0.0105673102661967,-0.0459735629749623,0.0129017047584056,-0.04597356297496231,0.016589103266596794
1969-01-01,-0.012861627135048,0.0027239781636586,-0.012861627135048,0.0064621417214537,-0.012861627135048,0.0047520340188411,-0.012861627135048,0.0039843941023823,-0.012861627135048,0.0,-0.012861627135048,0.0084578227251768,-0.012861627135048,0.0123793985694646,-0.012861627135048053,0.008920557796955109
1969-02-01,-0.0478320825635012,0.0026800192966891,-0.0478320825635012,0.006267302610726,-0.0478320825635012,0.0047776480244928,-0.0478320825635012,0.0037232239366431,-0.0478320825635012,0.0,-0.0478320825635012,0.0062181139364838,-0.0478320825635012,0.0113869197666645,-0.047832082563501216,0.005958100780844688
1969-03-01,0.0296641373692156,0.0025936018024907,0.0296641373692156,0.0055677862261701,0.0296641373692156,0.0039069049157843,0.0296641373692156,0.0030222012413108,0.0296641373692156,0.0,0.0296641373692156,0.0,0.0296641373692156,0.0093723721802234,0.029664137369215686,0.0029878902714699507
1969-04-01,0.017229606064384,0.0028535724913455,0.017229606064384,0.006040940582756,0.017229606064384,0.0045695261620243,0.017229606064384,0.0022675945583953,0.017229606064384,0.0,0.017229606064384,0.0,0.017229606064384,0.0095448866486549,0.017229606064384083,0.008684154599905014
1969-05-01,-0.0009419243632229,0.0029595646731109,-0.0009419243632229,0.0061327581037978,-0.0009419243632229,0.0045668907329354,-0.0009419243632229,0.0036031568883398,-0.0009419243632229,0.0,-0.0009419243632229,0.0050842743366956,-0.0009419243632229,0.0117430202662944,-0.0009419243632229615,0.00823584571480751
1969-06-01,-0.0609771986394954,0.002798809459593,-0.0609771986394954,0.0060690789743041,-0.0609771986394954,0.0048163816234367,-0.0609771986394954,0.0034055738837941,-0.0609771986394954,0.0,-0.0609771986394954,0.0027324345428496,-0.0609771986394954,0.0113369785249233,-0.06097719863949544,0.005641964264214039
1969-07-01,-0.0657071469489884,0.0026851859462151,-0.0657071469489884,0.0052315985008828,-0.0657071469489884,0.0039353360711416,-0.0657071469489884,0.0028784429679835,-0.0657071469489884,0.0075849895365536,-0.0657071469489884,0.0,-0.0657071469489884,0.00945661123842,-0.06570714694898849,0.0028051850385963917
1969-08-01,0.0397257520749685,0.0024090075264514,0.0397257520749685,0.0043983217067922,0.0397257520749685,0.0035570970999922,0.0397257520749685,0.0018194888985123,0.0397257520749685,0.0,0.0397257520749685,0.0,0.0397257520749685,0.0070892735384404,0.039725752074968534,0.0
1969-09-01,-0.0304131026515307,0.0026086160632467,-0.0304131026515307,0.0048643650687158,-0.0304131026515307,0.0044566566675443,-0.0304131026515307,0.0023325755937583,-0.0304131026515307,0.0,-0.0304131026515307,0.0,-0.0304131026515307,0.0100571326911449,-0.03041310265153072,0.005216857418417931
1969-10-01,0.0398513446656247,0.0024325364719122,0.0398513446656247,0.0042580595335397,0.0398513446656247,0.0039645276866284,0.0398513446656247,0.0012221326455724,0.0398513446656247,0.0,0.0398513446656247,0.0,0.0398513446656247,0.0091859381645917,0.03985134466562475,0.0022436196450144053
1969-11-01,-0.0347718892815675,0.0025511592148628,-0.0347718892815675,0.0049874025462403,-0.0347718892815675,0.0042074728915102,-0.0347718892815675,0.0022508077894254,-0.0347718892815675,0.0,-0.0347718892815675,0.0032897577621042,-0.0347718892815675,0.0105036636814475,-0.034771889281567506,0.008316426537930965
1969-12-01,-0.0234464200151281,0.0022536305170859,-0.0234464200151281,0.0044177212936795,-0.0234464200151281,0.0038243496191231,-0.0234464200151281,0.0013985721567712,-0.0234464200151281,0.0,-0.0234464200151281,0.0,-0.0234464200151281,0.0108500309288501,-0.023446420015128193,0.0049829124473035336
1970-01-01,-0.0843739760103432,0.0020581854366938,-0.0843739760103432,0.004034376661589,-0.0843739760103432,0.0038373850996676,-0.0843739760103432,0.0008870559510404,-0.0843739760103432,0.0,-0.0843739760103432,0.0,-0.0843739760103432,0.0092742964625358,-0.08437397601034326,0.0025350102223455906
1970-02-01,0.0516360601248361,0.0021064576536417,0.0516360601248361,0.0027323051609896,0.0516360601248361,0.0031535803400779,0.0516360601248361,0.0,0.0516360601248361,0.0,0.0516360601248361,0.0,0.0516360601248361,0.0055177519097924,0.051636060124836125,0.0
1970-03-01,-0.0028817459372872,0.0025549180414664,-0.0028817459372872,0.0038379069777776,-0.0028817459372872,0.0039189124609418,-0.0028817459372872,0.0009194402413143,-0.0028817459372872,0.0,-0.0028817459372872,0.0,-0.0028817459372872,0.0088443700224161,-0.002881745937287291,0.0036758973728865385
1970-04-01,-0.0980144300100485,0.0025973053741833,-0.0980144300100485,0.0037633811337084,-0.0980144300100485,0.0039946842596161,-0.0980144300100485,0.0008541406890033,-0.0980144300100485,0.0,-0.0980144300100485,0.0,-0.0980144300100485,0.0082720154896378,-0.0980144300100485,0.004494980908930302
1970-05-01,-0.0615273095302318,0.0027123643752498,-0.0615273095302318,0.0022204274283528,-0.0615273095302318,0.0034960003473642,-0.0615273095302318,0.0,-0.0615273095302318,0.0,-0.0615273095302318,0.0,-0.0615273095302318,0.0016989281866699,-0.061527309530231875,0.0
1970-06-01,-0.0560581105493539,0.0027304537127821,-0.0560581105493539,0.0009185182106631,-0.0560581105493539,0.0034129701095144,-0.0560581105493539,0.0,-0.0560581105493539,0.0,-0.0560581105493539,0.0,-0.0560581105493539,0.0,-0.056058110549353925,0.0
1970-07-01,0.0676205282118217,0.0031530194868345,0.0676205282118217,0.0005167553110299,0.0676205282118217,0.0030323358381536,0.0676205282118217,0.0,0.0676205282118217,0.0,0.0676205282118217,0.0,0.0676205282118217,0.0,0.06762052821182173,0.0
1970-08-01,0.0432927088145947,0.0031609670401366,0.0432927088145947,0.0018333204694074,0.0432927088145947,0.0041670515609937,0.0432927088145947,0.0,0.0432927088145947,0.0,0.0432927088145947,0.0,0.0432927088145947,0.0,0.04329270881459474,0.0015158704482018948
1970-09-01,0.0287279902779805,0.0029412845415903,0.0287279902779805,0.0023949727808879,0.0287279902779805,0.0041985484261849,0.0287279902779805,0.0,0.0287279902779805,0.0,0.0287279902779805,0.0,0.0287279902779805,0.004310306161642,0.028727990277980515,0.004363406915217638
1970-10-01,-0.0136624881228493,0.0030101386568379,-0.0136624881228493,0.0029266900338008,-0.0136624881228493,0.0042356765820358,-0.0136624881228493,0.0007017210457129,-0.0136624881228493,0.0011215610429644,-0.0136624881228493,0.0,-0.0136624881228493,0.0036740507930517,-0.013662488122849356,0.006013116333633661
1970-11-01,0.0483701030694939,0.0030109728871015,0.0483701030694939,0.0027003482633046,0.0483701030694939,0.0038210859302645,0.0483701030694939,0.0007225745379097,0.0483701030694939,0.0041479961946606,0.0483701030694939,0.0012046149931848,0.0483701030694939,0.004578455351293,0.04837010306949397,0.005509702954441309
1970-12-01,0.0528354227602485,0.0032577316785223,0.0528354227602485,0.0036897887900512,0.0528354227602485,0.0045658004145973,0.0528354227602485,0.0023883662098246,0.0528354227602485,0.0052778180688619,0.0528354227602485,0.0054112467914819,0.0528354227602485,0.0057359277270734,0.05283542276024854,0.013271186500787735
1971-01-01,0.0381434552643819,0.0029190331387534,0.0381434552643819,0.0051428773476505,0.0381434552643819,0.0042758937178756,0.0381434552643819,0.0012425779041775,0.0381434552643819,0.0169716905802488,0.0381434552643819,0.0108427666127681,0.0381434552643819,0.0113604217767715,0.03814345526438192,0.015456195920705795
1971-02-01,0.0099345412496348,0.0031855373013662,0.0099345412496348,0.0044740312927692,0.0099345412496348,0.0047952738642078,0.0099345412496348,0.0037018832294314,0.0099345412496348,0.0147820450365543,0.0099345412496348,0.0141737535595893,0.0099345412496348,0.0136770624667406,0.009934541249634832,0.014192486181855202
1971-03-01,0.0353286485414117,0.0031384088722222,0.0353286485414117,0.0044714916233379,0.0353286485414117,0.0044248205985747,0.0353286485414117,0.0035859782707025,0.0353286485414117,0.0265753213316202,0.0353286485414117,0.016384519636631,0.0353286485414117,0.0137609057128429,0.03532864854141172,0.013250233605504036
1971-04-01,0.033502090170404,0.0034807896601158,0.033502090170404,0.0048952711509098,0.033502090170404,0.0049927246987224,0.033502090170404,0.0042293292948794,0.033502090170404,0.023120354861021,0.033502090170404,0.0182540342211723,0.033502090170404,0.0178761389106512,0.03350209017040406,0.016885727643966675
1971-05-01,-0.0407534456682657,0.0031174355707279,-0.0407534456682657,0.0050399346621128,-0.0407534456682657,0.0046918092870747,-0.0407534456682657,0.0041908059458718,-0.0407534456682657,0.019194446504116,-0.0407534456682657,0.0166292265057563,-0.0407534456682657,0.015913188457489,-0.04075344566826577,0.016427479684352875
1971-06-01,-0.0012571413706369,0.003094365051117,-0.0012571413706369,0.0046820975485811,-0.0012571413706369,0.0042033088659046,-0.0012571413706369,0.0038221504114648,-0.0012571413706369,0.0136180007830262,-0.0012571413706369,0.0119952755048871,-0.0012571413706369,0.0142923817038536,-0.0012571413706369905,0.006567958742380142
1971-07-01,-0.0456758453915928,0.0029483528033043,-0.0456758453915928,0.0045968712030696,-0.0456758453915928,0.0042900290596333,-0.0456758453915928,0.0036304300398654,-0.0456758453915928,0.0114153064787387,-0.0456758453915928,0.0117644490674138,-0.0456758453915928,0.0126387942582368,-0.04567584539159281,0.009120277129113674
1971-08-01,0.0364875021925804,0.0029404966806291,0.0364875021925804,0.0041828105430268,0.0364875021925804,0.0038734297591332,0.0364875021925804,0.0031045764084838,0.0364875021925804,0.006581038236618,0.0364875021925804,0.0089331837370991,0.0364875021925804,0.0135728809982538,0.03648750219258041,0.006438213866204023
1971-09-01,-0.0087439053452288,0.0031579739811595,-0.0087439053452288,0.0046277911643925,-0.0087439053452288,0.0047660994319104,-0.0087439053452288,0.0035723035328238,-0.0087439053452288,0.0129920914769172,-0.0087439053452288,0.0059567810967564,-0.0087439053452288,0.0127846002578735,-0.008743905345228804,0.009251234121620655
1971-10-01,-0.0446495503870018,0.0033323444692405,-0.0446495503870018,0.0046040216678598,-0.0446495503870018,0.0044392846054886,-0.0446495503870018,0.0034966977129982,-0.0446495503870018,0.0128309968858957,-0.0446495503870018,0.0092123607173562,-0.0446495503870018,0.0127733182162046,-0.04464955038700188,0.006282920017838478
1971-11-01,-0.0007993629443518,0.0034040368949491,-0.0007993629443518,0.0043445779093068,-0.0007993629443518,0.0041149952351625,-0.0007993629443518,0.002651509473059,-0.0007993629443518,0.0081333937123417,-0.0007993629443518,0.0044843992218375,-0.0007993629443518,0.0128328874707221,-0.0007993629443518212,0.004756338894367218
1971-12-01,0.0805376763956428,0.003483558307388,0.0805376763956428,0.0042900667758136,0.0805376763956428,0.0044256814756075,0.0805376763956428,0.0020058275520381,0.0805376763956428,0.0151561945676803,0.0805376763956428,0.0049559851177036,0.0805376763956428,0.0080759301781654,0.0805376763956428,0.0060741836205124855
1972-01-01,0.0160123065754856,0.0032954039816207,0.0160123065754856,0.0047997773583381,0.0160123065754856,0.0048454070662463,0.0160123065754856,0.0030047832917346,0.0160123065754856,0.0163814183324575,0.0160123065754856,0.0076343393884599,0.0160123065754856,0.0145807256922125,0.016012306575485673,0.011523719877004623
1972-02-01,0.027276462134382,0.003562665429395,0.027276462134382,0.0048596163523182,0.027276462134382,0.0047700585889801,0.027276462134382,0.003670399743387,0.027276462134382,0.0105426246300339,0.027276462134382,0.0070759747177362,0.027276462134382,0.0119169726967811,0.02727646213438203,0.009322209283709526
1972-03-01,0.0045920136014386,0.0032633280716527,0.0045920136014386,0.0050400283516935,0.0045920136014386,0.0047993062447233,0.0045920136014386,0.004185252210222,0.0045920136014386,0.0158063843846321,0.0045920136014386,0.0092218369245529,0.0045920136014386,0.0169421546161174,0.0045920136014386,0.012854271568357944
1972-04-01,0.0025652581116528,0.0030852355814773,0.0025652581116528,0.0050232217487618,0.0025652581116528,0.0046488020122357,0.0025652581116528,0.0040978902812332,0.0025652581116528,0.0112562207505106,0.0025652581116528,0.0090739261358976,0.0025652581116528,0.0141537338495254,0.0025652581116528007,0.010681916028261185
1972-05-01,0.0187845736269468,0.0030304091938753,0.0187845736269468,0.0050196108993044,0.0187845736269468,0.0046572571005674,0.0187845736269468,0.0040825303963833,0.0187845736269468,0.0120014362037181,0.0187845736269468,0.0086192339658737,0.0187845736269468,0.0127144157886505,0.018784573626946802,0.008209514431655407
