date,y_true_pcr_without_lookahead_ar,y_pred_pcr_without_lookahead_ar,y_true_combination_completed_v2,y_pred_combination_completed_v2,y_true_combination_completed,y_pred_combination_completed,y_true_chronos2_without_lookahead,y_pred_chronos2_without_lookahead
1970-07-01,0.0676205282118217,0.0031530194868345,0.0676205282118217,0.003226706439722,0.0676205282118217,0.0031801138617905,0.06762052821182173,0.0
1970-08-01,0.0432927088145947,0.0031609670401366,0.0432927088145947,0.0038121415861572,0.0432927088145947,0.0041682363680043,0.04329270881459474,0.0
1970-09-01,0.0287279902779805,0.0029412845415903,0.0287279902779805,0.0039567145600573,0.0287279902779805,0.0041636427371976,0.028727990277980515,0.0
1970-10-01,-0.0136624881228493,0.0030101386568379,-0.0136624881228493,0.004063515305763,-0.0136624881228493,0.0041990920598013,-0.013662488122849356,0.0011215610429644585
1970-11-01,0.0483701030694939,0.0030109728871015,0.0483701030694939,0.0038361495589086,0.0483701030694939,0.0037389808827941,0.04837010306949397,0.004147996194660664
1970-12-01,0.0528354227602485,0.0032577316785223,0.0528354227602485,0.0043131757215635,0.0528354227602485,0.0044832155183486,0.05283542276024854,0.005277818068861961
1971-01-01,0.0381434552643819,0.0029190331387534,0.0381434552643819,0.0039831859103188,0.0381434552643819,0.0042221960578862,0.03814345526438192,0.016971690580248833
1971-02-01,0.0099345412496348,0.0031855373013662,0.0099345412496348,0.0045939160381353,0.0099345412496348,0.004710687737965,0.009934541249634832,0.014782045036554337
1971-03-01,0.0353286485414117,0.0031384088722222,0.0353286485414117,0.0043436276761904,0.0353286485414117,0.0043741371584471,0.03532864854141172,0.026575321331620216
1971-04-01,0.033502090170404,0.0034807896601158,0.033502090170404,0.0048113760161639,0.033502090170404,0.0048282162089921,0.03350209017040406,0.023120354861021042
1971-05-01,-0.0407534456682657,0.0031174355707279,-0.0407534456682657,0.0045031454778101,-0.0407534456682657,0.0045196441950487,-0.04075344566826577,0.01919444650411606
1971-06-01,-0.0012571413706369,0.003094365051117,-0.0012571413706369,0.0043574861919082,-0.0012571413706369,0.0040309605381178,-0.0012571413706369905,0.013618000783026218
1971-07-01,-0.0456758453915928,0.0029483528033043,-0.0456758453915928,0.0042568467051318,-0.0456758453915928,0.0041214967392222,-0.04567584539159281,0.011415306478738785
1971-08-01,0.0364875021925804,0.0029404966806291,0.0364875021925804,0.0040414560481323,0.0364875021925804,0.0037687364486737,0.03648750219258041,0.006581038236618042
1971-09-01,-0.0087439053452288,0.0031579739811595,-0.0087439053452288,0.0045736885580305,-0.0087439053452288,0.0046598110769552,-0.008743905345228804,0.012992091476917267
1971-10-01,-0.0446495503870018,0.0033323444692405,-0.0446495503870018,0.0044513038899348,-0.0446495503870018,0.0044056946667129,-0.04464955038700188,0.012830996885895729
1971-11-01,-0.0007993629443518,0.0034040368949491,-0.0007993629443518,0.0042897518737642,-0.0007993629443518,0.0041124072696272,-0.0007993629443518212,0.008133393712341785
1971-12-01,0.0805376763956428,0.003483558307388,0.0805376763956428,0.0044032127507109,0.0805376763956428,0.0044281592622876,0.0805376763956428,0.015156194567680359
1972-01-01,0.0160123065754856,0.0032954039816207,0.0160123065754856,0.0044441216087939,0.0160123065754856,0.0047671643500567,0.016012306575485673,0.016381418332457542
1972-02-01,0.027276462134382,0.003562665429395,0.027276462134382,0.0046756658528326,0.027276462134382,0.0046977994865548,0.02727646213438203,0.01054262463003397
1972-03-01,0.0045920136014386,0.0032633280716527,0.0045920136014386,0.0046501810961419,0.0045920136014386,0.0047373604238552,0.0045920136014386,0.01580638438463211
1972-04-01,0.0025652581116528,0.0030852355814773,0.0025652581116528,0.0046024858713987,0.0025652581116528,0.0045805333469136,0.0025652581116528007,0.011256220750510693
1972-05-01,0.0187845736269468,0.0030304091938753,0.0187845736269468,0.004621352433331,0.0187845736269468,0.004584970128111,0.018784573626946802,0.012001436203718185
1972-06-01,-0.02325770677408,0.0033090798079104,-0.02325770677408,0.0046634353665019,-0.02325770677408,0.0047189048494622,-0.023257706774080053,0.014497669413685799
1972-07-01,0.000144541442526,0.0032547477667772,0.000144541442526,0.0046302801840107,0.000144541442526,0.0045437841787094,0.00014454144252603425,0.011157939210534096
1972-08-01,0.0357718725288132,0.0032935954985826,0.0357718725288132,0.0045478883900631,0.0357718725288132,0.0045580773429221,0.03577187252881327,0.010455045849084854
1972-09-01,-0.006676614191693,0.0031991281924895,-0.006676614191693,0.004662289021902,-0.006676614191693,0.0048129690733989,-0.006676614191693055,0.008966278284788132
1972-10-01,0.0068272388858879,0.0029326458991505,0.0068272388858879,0.0045969104750845,0.0068272388858879,0.0046406592891803,0.006827238885887989,0.006081230007112026
1972-11-01,0.0453798094781319,0.0030445450731632,0.0453798094781319,0.0045793130986227,0.0453798094781319,0.0046317854598787,0.04537980947813197,0.010279731824994087
1972-12-01,0.0098773309517841,0.0028491411712222,0.0098773309517841,0.0046527086755772,0.0098773309517841,0.0048541236782528,0.00987733095178418,0.011967673897743225
1973-01-01,-0.0212842500442637,0.0027365432939599,-0.0212842500442637,0.0044528926477586,-0.0212842500442637,0.0045777952953701,-0.021284250044263712,0.005016191862523556
1973-02-01,-0.0384946746219144,0.0026818321577457,-0.0384946746219144,0.0041845827861243,-0.0384946746219144,0.0042358619047651,-0.038494674621914415,0.002519764704629779
1973-03-01,-0.0056830500939148,0.0028488955200786,-0.0056830500939148,0.0041629697782603,-0.0056830500939148,0.0041816662297913,-0.0056830500939148475,7.77682289481163e-05
1973-04-01,-0.0460751900965428,0.0027917508242348,-0.0460751900965428,0.0041259132617516,-0.0460751900965428,0.0043263828582556,-0.04607519009654285,0.0
1973-05-01,-0.0191352547746161,0.0028973750304045,-0.0191352547746161,0.0038396715425106,-0.0191352547746161,0.0038764582669079,-0.019135254774616167,0.0
1973-06-01,-0.0102784913479879,0.0029460781583322,-0.0102784913479879,0.0039835244144664,-0.0102784913479879,0.0041297117906076,-0.010278491347987976,0.0
1973-07-01,0.0320022929452969,0.0026864734867477,0.0320022929452969,0.0035233258734239,0.0320022929452969,0.0037737543591278,0.032002292945296905,0.0
1973-08-01,-0.0390278419825225,0.002409634860741,-0.0390278419825225,0.0040022859116478,-0.0390278419825225,0.0043738831045061,-0.03902784198252258,0.0
1973-09-01,0.0345751097136759,0.0019792762442581,0.0345751097136759,0.0037512596468434,0.0345751097136759,0.0038840555525158,0.03457510971367593,0.0
1973-10-01,-0.0061670147595877,0.0019318753149905,-0.0061670147595877,0.0041298693538607,-0.0061670147595877,0.0045370151789299,-0.006167014759587715,0.0
1973-11-01,-0.1189994673335987,0.0018098477482966,-0.1189994673335987,0.0028689104429974,-0.1189994673335987,0.003274466638475,-0.11899946733359879,0.0016640292014926672
1973-12-01,0.0114318235286606,0.0020146363603486,0.0114318235286606,0.0028883461526857,0.0114318235286606,0.0028258253651178,0.01143182352866066,0.0
1974-01-01,-0.0144333847135376,0.0024887602174682,-0.0144333847135376,0.0031582066956117,-0.0144333847135376,0.0036415373427837,-0.014433384713537624,0.0
1974-02-01,-0.0037932261568629,0.002069349285428,-0.0037932261568629,0.0021978325081621,-0.0037932261568629,0.0026532073641171,-0.0037932261568629573,0.0
1974-03-01,-0.0276439104850441,0.0024147849254312,-0.0276439104850441,0.0032754057816607,-0.0276439104850441,0.0036463105096455,-0.02764391048504413,0.0
1974-04-01,-0.0458480448372648,0.0022420785895496,-0.0458480448372648,0.0039791335629754,-0.0458480448372648,0.0041635969024561,-0.04584804483726489,0.0
1974-05-01,-0.0347363314268903,0.0024193115517713,-0.0347363314268903,0.0039923726409193,-0.0347363314268903,0.0040737486532551,-0.034736331426890345,0.0
1974-06-01,-0.0188809050953328,0.0025751014537537,-0.0188809050953328,0.0040696395317032,-0.0188809050953328,0.0041213390650961,-0.01888090509533287,0.0
1974-07-01,-0.0867745177991441,0.0028774714596001,-0.0867745177991441,0.0040411415412235,-0.0867745177991441,0.0041805527671696,-0.08677451779914411,0.0
1974-08-01,-0.0917327890870363,0.0034886846410754,-0.0917327890870363,0.0043159684074331,-0.0917327890870363,0.0039756717384593,-0.0917327890870363,0.0
1974-09-01,-0.1330763259193627,0.0033455968834398,-0.1330763259193627,0.0036110707415277,-0.1330763259193627,0.0030596211797838,-0.13307632591936278,0.0
1974-10-01,0.1503025872531725,0.0046764774360848,0.1503025872531725,0.0039518581743662,0.1503025872531725,0.0030613704922744,0.15030258725317258,0.0
1974-11-01,-0.0521500892522711,0.0049513637204682,-0.0521500892522711,0.0052376825818514,-0.0521500892522711,0.0061060744133625,-0.052150089252271194,0.0
1974-12-01,-0.0251609695214741,0.0050389363194121,-0.0251609695214741,0.0044182884412706,-0.0251609695214741,0.0044368969507697,-0.025160969521474157,0.0
1975-01-01,0.1107634714170199,0.0053281968956377,0.1107634714170199,0.0045094882588017,0.1107634714170199,0.0047048595136872,0.11076347141701991,0.0
1975-02-01,0.0609912132754457,0.0049658887818345,0.0609912132754457,0.0053046806262121,0.0609912132754457,0.0061561846152506,0.060991213275445794,0.00971069186925888
1975-03-01,0.0196385804956032,0.0046365187969365,0.0196385804956032,0.0048536826572869,0.0196385804956032,0.0056440367789554,0.01963858049560325,0.013180915266275406
1975-04-01,0.0438510939192115,0.0042988497963571,0.0438510939192115,0.0046257636852801,0.0438510939192115,0.0053746275541368,0.043851093919211596,0.010872328653931618
1975-05-01,0.0455353613684279,0.0040118774689875,0.0455353613684279,0.0048577973628369,0.0455353613684279,0.005601809905702,0.04553536136842792,0.015810120850801468
1975-06-01,0.0410920506720667,0.0041514228596127,0.0410920506720667,0.0050213178135819,0.0410920506720667,0.0057407405567467,0.04109205067206674,0.025615477934479713
1975-07-01,-0.0725364491913084,0.003665990878013,-0.0725364491913084,0.0049646176082042,-0.0725364491913084,0.0057074100949345,-0.07253644919130842,0.019495634362101555
1975-08-01,-0.0205754776196612,0.0032994220825734,-0.0205754776196612,0.0042914129793711,-0.0205754776196612,0.0041741330300329,-0.02057547761966124,0.005105170886963606
1975-09-01,-0.0380674939536169,0.0036921199099916,-0.0380674939536169,0.0044085904421064,-0.0380674939536169,0.0046010042790706,-0.03806749395361692,0.0018805167637765408
1975-10-01,0.0572542613634614,0.0040933624609892,0.0572542613634614,0.0040988847878282,0.0572542613634614,0.0042802599682444,0.05725426136346147,0.0
1975-11-01,0.025553588372345,0.0043625294423264,0.025553588372345,0.0045902584862367,0.025553588372345,0.0051886114802023,0.025553588372345067,0.0045387400314211845
1975-12-01,-0.0153288716149142,0.0040356599811613,-0.0153288716149142,0.0044298256756764,-0.0153288716149142,0.0048107278569086,-0.015328871614914252,0.010988112539052963
1976-01-01,0.1087673662420851,0.0043595308501033,0.1087673662420851,0.0047817859649843,0.1087673662420851,0.0050101298081603,0.10876736624208513,0.010763848200440407
1976-02-01,-0.0091668626800837,0.003676706173424,-0.0091668626800837,0.0051466647403659,-0.0091668626800837,0.0058375821326698,-0.009166862680083718,0.012364229187369347
1976-03-01,0.0281266086119224,0.0035467363847989,0.0281266086119224,0.0047286761781415,0.0281266086119224,0.0048619238238482,0.028126608611922496,0.010549649596214294
1976-04-01,-0.0138476786517809,0.0034591922791911,-0.0138476786517809,0.0049882361910168,-0.0138476786517809,0.0051274028406529,-0.013847678651780932,0.013585027307271957
1976-05-01,-0.0118422858562395,0.0034665568136364,-0.0118422858562395,0.0048090142382522,-0.0118422858562395,0.0048630826189403,-0.011842285856239525,0.013197997584939003
1976-06-01,0.0387294352414729,0.0033409767340833,0.0387294352414729,0.0046823595005477,0.0387294352414729,0.0048773166465319,0.03872943524147297,0.0049676247872412205
1976-07-01,-0.0119170490843321,0.0033489569551226,-0.0119170490843321,0.0049428097899114,-0.0119170490843321,0.0052479496387644,-0.011917049084332165,0.0045280540362000465
1976-08-01,-0.0025934816578253,0.0034611780007616,-0.0025934816578253,0.0048713992447074,-0.0025934816578253,0.0048593542158144,-0.0025934816578253575,0.007902935147285461
1976-09-01,0.0197372266365858,0.0036215533148168,0.0197372266365858,0.004956397258399,0.0197372266365858,0.0052095072006808,0.01973722663658587,0.004910001065582037
1976-10-01,-0.0245096545249126,0.0034497349802659,-0.0245096545249126,0.004942800604623,-0.0245096545249126,0.0051465039233234,-0.024509654524912675,0.008151307702064514
1976-11-01,-0.0050335634863685,0.0037370295288436,-0.0050335634863685,0.0048464758743418,-0.0050335634863685,0.004757817721175,-0.005033563486368596,0.007160995155572891
1976-12-01,0.0483869335753703,0.0040223075402111,0.0483869335753703,0.0049452893824503,0.0483869335753703,0.0050204858391473,0.04838693357537034,0.0040227314457297325
1977-01-01,-0.0545226856799189,0.0037784395857876,-0.0545226856799189,0.0052071914610061,-0.0545226856799189,0.0053860247875763,-0.054522685679918956,0.008465529419481754
1977-02-01,-0.0192554526588058,0.0036204298992596,-0.0192554526588058,0.0045191897564489,-0.0192554526588058,0.0044793579776317,-0.019255452658805895,0.0028595488984137774
1977-03-01,-0.016373605764063,0.0036019928959446,-0.016373605764063,0.0047698823511168,-0.016373605764063,0.0049073636031179,-0.016373605764063007,0.0
1977-04-01,-0.0031520035914468,0.0040395965521443,-0.0031520035914468,0.0048943819392631,-0.0031520035914468,0.0049588965316785,-0.0031520035914468472,0.0
1977-05-01,-0.018871786377897,0.0039806613166487,-0.018871786377897,0.0048377051472296,-0.018871786377897,0.0048661089733076,-0.018871786377897094,0.0
1977-06-01,0.0426778013255505,0.0041808458456591,0.0426778013255505,0.0048126231386392,0.0426778013255505,0.0048050059255527,0.042677801325550574,0.0
1977-07-01,-0.0197648466914132,0.0040198916640972,-0.0197648466914132,0.0050232353404966,-0.0197648466914132,0.0051209720583233,-0.01976484669141329,0.0
1977-08-01,-0.0167767439523421,0.0039299051144964,-0.0167767439523421,0.0047371283000252,-0.0167767439523421,0.0046988983166035,-0.016776743952342146,0.0
1977-09-01,-0.005116121916944,0.0041653529666274,-0.005116121916944,0.0047692724056995,-0.005116121916944,0.0046962368423015,-0.005116121916944039,0.0
1977-10-01,-0.0477788337621424,0.0039732633218647,-0.0477788337621424,0.0045951037153237,-0.0477788337621424,0.0045247832728701,-0.04777883376214245,0.0
1977-11-01,0.0311052077368312,0.0040708046311881,0.0311052077368312,0.0046604280901903,0.0311052077368312,0.0043540831264458,0.03110520773683122,0.0
1977-12-01,0.0006665108405529,0.0042356586544791,0.0006665108405529,0.004830949717158,0.0006665108405529,0.0048784043392238,0.000666510840552921,0.0
1978-01-01,-0.067447714407908,0.0043468314816581,-0.067447714407908,0.0047154480194685,-0.067447714407908,0.0045512697060911,-0.06744771440790806,0.0
1978-02-01,-0.0209830968202411,0.0045524851409688,-0.0209830968202411,0.0046790236411977,-0.0209830968202411,0.0043781738466195,-0.020983096820241152,0.0
1978-03-01,0.021282895612907,0.0047313349381236,0.021282895612907,0.0047402346962035,0.021282895612907,0.004509020629344,0.02128289561290705,0.0
1978-04-01,0.0798413132768231,0.0046968612635194,0.0798413132768231,0.0049691808390683,0.0798413132768231,0.0046760184396411,0.07984131327682313,0.0
1978-05-01,0.0085387073999224,0.0040251942338638,0.0085387073999224,0.0050122543797446,0.0085387073999224,0.0051326709972503,0.008538707399922452,0.0008572428487241268
1978-06-01,-0.0221024251662178,0.0037687402250349,-0.0221024251662178,0.0050132986674765,-0.0221024251662178,0.0047642560901447,-0.022102425166217868,0.0
1978-07-01,0.0498257303730285,0.0038647255926389,0.0498257303730285,0.0048811339890783,0.0498257303730285,0.004557627205913,0.04982573037302855,0.0
1978-08-01,0.0275031421482403,0.0033255639140126,0.0275031421482403,0.0051947234695983,0.0275031421482403,0.0051903419998039,0.027503142148240383,0.0
1978-09-01,-0.0113572334139164,0.00321478199114,-0.0113572334139164,0.005356513709465,-0.0113572334139164,0.0052037130100475,-0.01135723341391644,0.0038582226261496544
1978-10-01,-0.1006152478836872,0.0028192773033692,-0.1006152478836872,0.0047180182005385,-0.1006152478836872,0.0044008135100728,-0.10061524788368721,0.0
1978-11-01,0.019443312794266,0.0034836639055542,0.019443312794266,0.0045694494754981,0.019443312794266,0.0036893085220148,0.01944331279426601,0.0
1978-12-01,0.0087195638868285,0.0035753375987791,0.0087195638868285,0.0050320416535251,0.0087195638868285,0.0047014763937979,0.008719563886828565,0.0
1979-01-01,0.0341401193591804,0.0035042789898761,0.0341401193591804,0.004513609589874,0.0341401193591804,0.0044519450189031,0.034140119359180404,0.0
1979-02-01,-0.0363408769693429,0.003047495973096,-0.0363408769693429,0.0045299293448066,-0.0363408769693429,0.0045182034996074,-0.036340876969342996,0.0
1979-03-01,0.0477088101408916,0.0031013792475053,0.0477088101408916,0.0044290643474018,0.0477088101408916,0.0039533827210161,0.04770881014089164,0.0
1979-04-01,-0.0037938940726299,0.0027996336700658,-0.0037938940726299,0.0047577439440707,-0.0037938940726299,0.0046116097589582,-0.0037938940726299965,0.0
1979-05-01,-0.0251275911314187,0.0026881883148459,-0.0251275911314187,0.004078291207082,-0.0251275911314187,0.0039622100096387,-0.0251275911314187,0.0
1979-06-01,0.031464832019031,0.002914385508551,0.031464832019031,0.004164671790134,0.031464832019031,0.0041205795587528,0.03146483201903101,0.0
1979-07-01,0.0043084585481727,0.002917485279797,0.0043084585481727,0.0040829243129268,0.0043084585481727,0.0041447429263262,0.004308458548172797,0.0
