date,y_true_pcr_without_lookahead_ar,y_pred_pcr_without_lookahead_ar,y_true_combination_completed_v2,y_pred_combination_completed_v2,y_true_combination_completed,y_pred_combination_completed,y_true_chronos2_without_lookahead,y_pred_chronos2_without_lookahead,y_true_tabpfn_without_lookahead_ar,y_pred_tabpfn_without_lookahead_ar
1969-11-01,-0.0347718892815675,0.0025511592148628,-0.0347718892815675,0.0039658684281392,-0.0347718892815675,0.0043166106328792,-0.0347718892815675,0.0,-0.034771889281567506,0.003183546010404825
1969-12-01,-0.0234464200151281,0.0022536305170859,-0.0234464200151281,0.003919278558797,-0.0234464200151281,0.0039694601982103,-0.0234464200151281,0.0,-0.023446420015128193,0.006322263274341822
1970-01-01,-0.0843739760103432,0.0020581854366938,-0.0843739760103432,0.0038828176922896,-0.0843739760103432,0.0039680262332571,-0.0843739760103432,0.0,-0.08437397601034324,0.004066760651767254
1970-02-01,0.0516360601248361,0.0021064576536417,0.0516360601248361,0.0034668407927453,0.0516360601248361,0.0033411764060524,0.0516360601248361,0.0,0.051636060124836125,0.0
1970-03-01,-0.0028817459372872,0.0025549180414664,-0.0028817459372872,0.0036205015489581,-0.0028817459372872,0.0040212598974922,-0.0028817459372872,0.0,-0.0028817459372872905,0.0041322833858430386
1970-04-01,-0.0980144300100485,0.0025973053741833,-0.0980144300100485,0.0039540748445239,-0.0980144300100485,0.004066418887428,-0.0980144300100485,0.0,-0.0980144300100485,0.004468247294425964
1970-05-01,-0.0615273095302318,0.0027123643752498,-0.0615273095302318,0.0038844681412785,-0.0615273095302318,0.0035703639783165,-0.0615273095302318,0.0,-0.061527309530231875,0.0015825555892661214
1970-06-01,-0.0560581105493539,0.0027304537127821,-0.0560581105493539,0.0036412406798661,-0.0560581105493539,0.0034920899076674,-0.0560581105493539,0.0,-0.05605811054935392,0.0029937049839645624
1970-07-01,0.0676205282118217,0.0031530194868345,0.0676205282118217,0.003226706439722,0.0676205282118217,0.0031801138617905,0.0676205282118217,0.0,0.06762052821182173,2.9155053198337555e-05
1970-08-01,0.0432927088145947,0.0031609670401366,0.0432927088145947,0.0038121415861572,0.0432927088145947,0.0041682363680043,0.0432927088145947,0.0,0.04329270881459474,0.004859558306634426
1970-09-01,0.0287279902779805,0.0029412845415903,0.0287279902779805,0.0039567145600573,0.0287279902779805,0.0041636427371976,0.0287279902779805,0.0,0.028727990277980515,0.000854862853884697
1970-10-01,-0.0136624881228493,0.0030101386568379,-0.0136624881228493,0.004063515305763,-0.0136624881228493,0.0041990920598013,-0.0136624881228493,0.0011215610429644,-0.013662488122849358,0.005106654949486256
1970-11-01,0.0483701030694939,0.0030109728871015,0.0483701030694939,0.0038361495589086,0.0483701030694939,0.0037389808827941,0.0483701030694939,0.0041479961946606,0.04837010306949397,0.0017336979508399963
1970-12-01,0.0528354227602485,0.0032577316785223,0.0528354227602485,0.0043131757215635,0.0528354227602485,0.0044832155183486,0.0528354227602485,0.0052778180688619,0.05283542276024854,0.006998870056122541
1971-01-01,0.0381434552643819,0.0029190331387534,0.0381434552643819,0.0039831859103188,0.0381434552643819,0.0042221960578862,0.0381434552643819,0.0169716905802488,0.038143455264381926,0.009113750420510769
1971-02-01,0.0099345412496348,0.0031855373013662,0.0099345412496348,0.0045939160381353,0.0099345412496348,0.004710687737965,0.0099345412496348,0.0147820450365543,0.009934541249634832,0.012225347571074963
1971-03-01,0.0353286485414117,0.0031384088722222,0.0353286485414117,0.0043436276761904,0.0353286485414117,0.0043741371584471,0.0353286485414117,0.0265753213316202,0.03532864854141172,0.01393495500087738
1971-04-01,0.033502090170404,0.0034807896601158,0.033502090170404,0.0048113760161639,0.033502090170404,0.0048282162089921,0.033502090170404,0.023120354861021,0.033502090170404064,0.013545148074626923
1971-05-01,-0.0407534456682657,0.0031174355707279,-0.0407534456682657,0.0045031454778101,-0.0407534456682657,0.0045196441950487,-0.0407534456682657,0.019194446504116,-0.04075344566826577,0.009476197883486748
1971-06-01,-0.0012571413706369,0.003094365051117,-0.0012571413706369,0.0043574861919082,-0.0012571413706369,0.0040309605381178,-0.0012571413706369,0.0136180007830262,-0.0012571413706369905,0.006035005208104849
1971-07-01,-0.0456758453915928,0.0029483528033043,-0.0456758453915928,0.0042568467051318,-0.0456758453915928,0.0041214967392222,-0.0456758453915928,0.0114153064787387,-0.045675845391592806,0.0006706806016154587
1971-08-01,0.0364875021925804,0.0029404966806291,0.0364875021925804,0.0040414560481323,0.0364875021925804,0.0037687364486737,0.0364875021925804,0.006581038236618,0.036487502192580415,0.004001932218670845
1971-09-01,-0.0087439053452288,0.0031579739811595,-0.0087439053452288,0.0045736885580305,-0.0087439053452288,0.0046598110769552,-0.0087439053452288,0.0129920914769172,-0.008743905345228804,0.007325571030378342
1971-10-01,-0.0446495503870018,0.0033323444692405,-0.0446495503870018,0.0044513038899348,-0.0446495503870018,0.0044056946667129,-0.0446495503870018,0.0128309968858957,-0.04464955038700188,0.009591366164386272
1971-11-01,-0.0007993629443518,0.0034040368949491,-0.0007993629443518,0.0042897518737642,-0.0007993629443518,0.0041124072696272,-0.0007993629443518,0.0081333937123417,-0.0007993629443518212,0.002660086378455162
1971-12-01,0.0805376763956428,0.003483558307388,0.0805376763956428,0.0044032127507109,0.0805376763956428,0.0044281592622876,0.0805376763956428,0.0151561945676803,0.0805376763956428,0.004688626620918512
1972-01-01,0.0160123065754856,0.0032954039816207,0.0160123065754856,0.0044441216087939,0.0160123065754856,0.0047671643500567,0.0160123065754856,0.0163814183324575,0.016012306575485673,0.005556230433285236
1972-02-01,0.027276462134382,0.003562665429395,0.027276462134382,0.0046756658528326,0.027276462134382,0.0046977994865548,0.027276462134382,0.0105426246300339,0.027276462134382028,0.0008917716913856566
1972-03-01,0.0045920136014386,0.0032633280716527,0.0045920136014386,0.0046501810961419,0.0045920136014386,0.0047373604238552,0.0045920136014386,0.0158063843846321,0.0045920136014386,0.003417873289436102
1972-04-01,0.0025652581116528,0.0030852355814773,0.0025652581116528,0.0046024858713987,0.0025652581116528,0.0045805333469136,0.0025652581116528,0.0112562207505106,0.0025652581116528007,0.0023257669527083635
1972-05-01,0.0187845736269468,0.0030304091938753,0.0187845736269468,0.004621352433331,0.0187845736269468,0.004584970128111,0.0187845736269468,0.0120014362037181,0.018784573626946802,0.0028370539657771587
1972-06-01,-0.02325770677408,0.0033090798079104,-0.02325770677408,0.0046634353665019,-0.02325770677408,0.0047189048494622,-0.02325770677408,0.0144976694136857,-0.023257706774080053,0.00288382894359529
1972-07-01,0.000144541442526,0.0032547477667772,0.000144541442526,0.0046302801840107,0.000144541442526,0.0045437841787094,0.000144541442526,0.011157939210534,0.00014454144252603425,0.0
1972-08-01,0.0357718725288132,0.0032935954985826,0.0357718725288132,0.0045478883900631,0.0357718725288132,0.0045580773429221,0.0357718725288132,0.0104550458490848,0.03577187252881327,0.0
1972-09-01,-0.006676614191693,0.0031991281924895,-0.006676614191693,0.004662289021902,-0.006676614191693,0.0048129690733989,-0.006676614191693,0.0089662782847881,-0.006676614191693055,0.0
1972-10-01,0.0068272388858879,0.0029326458991505,0.0068272388858879,0.0045969104750845,0.0068272388858879,0.0046406592891803,0.0068272388858879,0.006081230007112,0.006827238885887989,0.0
1972-11-01,0.0453798094781319,0.0030445450731632,0.0453798094781319,0.0045793130986227,0.0453798094781319,0.0046317854598787,0.0453798094781319,0.010279731824994,0.04537980947813197,1.1390075087547302e-05
1972-12-01,0.0098773309517841,0.0028491411712222,0.0098773309517841,0.0046527086755772,0.0098773309517841,0.0048541236782528,0.0098773309517841,0.0119676738977432,0.00987733095178418,0.0009501839522272348
1973-01-01,-0.0212842500442637,0.0027365432939599,-0.0212842500442637,0.0044528926477586,-0.0212842500442637,0.0045777952953701,-0.0212842500442637,0.0050161918625235,-0.021284250044263712,0.0010485041420906782
1973-02-01,-0.0384946746219144,0.0026818321577457,-0.0384946746219144,0.0041845827861243,-0.0384946746219144,0.0042358619047651,-0.0384946746219144,0.0025197647046297,-0.038494674621914415,0.0
1973-03-01,-0.0056830500939148,0.0028488955200786,-0.0056830500939148,0.0041629697782603,-0.0056830500939148,0.0041816662297913,-0.0056830500939148,7.77682289481163e-05,-0.0056830500939148475,0.0
1973-04-01,-0.0460751900965428,0.0027917508242348,-0.0460751900965428,0.0041259132617516,-0.0460751900965428,0.0043263828582556,-0.0460751900965428,0.0,-0.04607519009654285,0.003787538269534707
1973-05-01,-0.0191352547746161,0.0028973750304045,-0.0191352547746161,0.0038396715425106,-0.0191352547746161,0.0038764582669079,-0.0191352547746161,0.0,-0.019135254774616167,0.0
1973-06-01,-0.0102784913479879,0.0029460781583322,-0.0102784913479879,0.0039835244144664,-0.0102784913479879,0.0041297117906076,-0.0102784913479879,0.0,-0.010278491347987976,0.0
1973-07-01,0.0320022929452969,0.0026864734867477,0.0320022929452969,0.0035233258734239,0.0320022929452969,0.0037737543591278,0.0320022929452969,0.0,0.032002292945296905,0.0
1973-08-01,-0.0390278419825225,0.002409634860741,-0.0390278419825225,0.0040022859116478,-0.0390278419825225,0.0043738831045061,-0.0390278419825225,0.0,-0.03902784198252258,0.0
1973-09-01,0.0345751097136759,0.0019792762442581,0.0345751097136759,0.0037512596468434,0.0345751097136759,0.0038840555525158,0.0345751097136759,0.0,0.03457510971367593,0.0
1973-10-01,-0.0061670147595877,0.0019318753149905,-0.0061670147595877,0.0041298693538607,-0.0061670147595877,0.0045370151789299,-0.0061670147595877,0.0,-0.006167014759587716,0.005012505687773228
1973-11-01,-0.1189994673335987,0.0018098477482966,-0.1189994673335987,0.0028689104429974,-0.1189994673335987,0.003274466638475,-0.1189994673335987,0.0016640292014926,-0.11899946733359879,0.0
1973-12-01,0.0114318235286606,0.0020146363603486,0.0114318235286606,0.0028883461526857,0.0114318235286606,0.0028258253651178,0.0114318235286606,0.0,0.01143182352866066,0.0
1974-01-01,-0.0144333847135376,0.0024887602174682,-0.0144333847135376,0.0031582066956117,-0.0144333847135376,0.0036415373427837,-0.0144333847135376,0.0,-0.014433384713537625,0.0
1974-02-01,-0.0037932261568629,0.002069349285428,-0.0037932261568629,0.0021978325081621,-0.0037932261568629,0.0026532073641171,-0.0037932261568629,0.0,-0.0037932261568629573,0.0
1974-03-01,-0.0276439104850441,0.0024147849254312,-0.0276439104850441,0.0032754057816607,-0.0276439104850441,0.0036463105096455,-0.0276439104850441,0.0,-0.02764391048504413,0.0
1974-04-01,-0.0458480448372648,0.0022420785895496,-0.0458480448372648,0.0039791335629754,-0.0458480448372648,0.0041635969024561,-0.0458480448372648,0.0,-0.04584804483726489,0.001329204416833818
1974-05-01,-0.0347363314268903,0.0024193115517713,-0.0347363314268903,0.0039923726409193,-0.0347363314268903,0.0040737486532551,-0.0347363314268903,0.0,-0.034736331426890345,0.0
1974-06-01,-0.0188809050953328,0.0025751014537537,-0.0188809050953328,0.0040696395317032,-0.0188809050953328,0.0041213390650961,-0.0188809050953328,0.0,-0.01888090509533287,0.0
1974-07-01,-0.0867745177991441,0.0028774714596001,-0.0867745177991441,0.0040411415412235,-0.0867745177991441,0.0041805527671696,-0.0867745177991441,0.0,-0.08677451779914411,0.00036810230812989175
1974-08-01,-0.0917327890870363,0.0034886846410754,-0.0917327890870363,0.0043159684074331,-0.0917327890870363,0.0039756717384593,-0.0917327890870363,0.0,-0.0917327890870363,0.0
1974-09-01,-0.1330763259193627,0.0033455968834398,-0.1330763259193627,0.0036110707415277,-0.1330763259193627,0.0030596211797838,-0.1330763259193627,0.0,-0.13307632591936278,0.0
1974-10-01,0.1503025872531725,0.0046764774360848,0.1503025872531725,0.0039518581743662,0.1503025872531725,0.0030613704922744,0.1503025872531725,0.0,0.15030258725317258,0.0
1974-11-01,-0.0521500892522711,0.0049513637204682,-0.0521500892522711,0.0052376825818514,-0.0521500892522711,0.0061060744133625,-0.0521500892522711,0.0,-0.052150089252271194,0.0023253269027918577
1974-12-01,-0.0251609695214741,0.0050389363194121,-0.0251609695214741,0.0044182884412706,-0.0251609695214741,0.0044368969507697,-0.0251609695214741,0.0,-0.025160969521474157,0.0
1975-01-01,0.1107634714170199,0.0053281968956377,0.1107634714170199,0.0045094882588017,0.1107634714170199,0.0047048595136872,0.1107634714170199,0.0,0.11076347141701991,0.0
1975-02-01,0.0609912132754457,0.0049658887818345,0.0609912132754457,0.0053046806262121,0.0609912132754457,0.0061561846152506,0.0609912132754457,0.0097106918692588,0.06099121327544578,0.004311562515795231
1975-03-01,0.0196385804956032,0.0046365187969365,0.0196385804956032,0.0048536826572869,0.0196385804956032,0.0056440367789554,0.0196385804956032,0.0131809152662754,0.01963858049560325,0.012096384540200233
1975-04-01,0.0438510939192115,0.0042988497963571,0.0438510939192115,0.0046257636852801,0.0438510939192115,0.0053746275541368,0.0438510939192115,0.0108723286539316,0.043851093919211596,0.019428718835115433
1975-05-01,0.0455353613684279,0.0040118774689875,0.0455353613684279,0.0048577973628369,0.0455353613684279,0.005601809905702,0.0455353613684279,0.0158101208508014,0.04553536136842792,0.018949348479509354
1975-06-01,0.0410920506720667,0.0041514228596127,0.0410920506720667,0.0050213178135819,0.0410920506720667,0.0057407405567467,0.0410920506720667,0.0256154779344797,0.04109205067206674,0.024531062692403793
1975-07-01,-0.0725364491913084,0.003665990878013,-0.0725364491913084,0.0049646176082042,-0.0725364491913084,0.0057074100949345,-0.0725364491913084,0.0194956343621015,-0.07253644919130842,0.02230457030236721
1975-08-01,-0.0205754776196612,0.0032994220825734,-0.0205754776196612,0.0042914129793711,-0.0205754776196612,0.0041741330300329,-0.0205754776196612,0.0051051708869636,-0.02057547761966124,0.012078393250703812
1975-09-01,-0.0380674939536169,0.0036921199099916,-0.0380674939536169,0.0044085904421064,-0.0380674939536169,0.0046010042790706,-0.0380674939536169,0.0018805167637765,-0.03806749395361692,0.01635921746492386
1975-10-01,0.0572542613634614,0.0040933624609892,0.0572542613634614,0.0040988847878282,0.0572542613634614,0.0042802599682444,0.0572542613634614,0.0,0.05725426136346147,0.00941526796668768
1975-11-01,0.025553588372345,0.0043625294423264,0.025553588372345,0.0045902584862367,0.025553588372345,0.0051886114802023,0.025553588372345,0.0045387400314211,0.025553588372345067,0.014127385802567005
1975-12-01,-0.0153288716149142,0.0040356599811613,-0.0153288716149142,0.0044298256756764,-0.0153288716149142,0.0048107278569086,-0.0153288716149142,0.0109881125390529,-0.015328871614914252,0.008992585353553295
1976-01-01,0.1087673662420851,0.0043595308501033,0.1087673662420851,0.0047817859649843,0.1087673662420851,0.0050101298081603,0.1087673662420851,0.0107638482004404,0.10876736624208513,0.00971715897321701
1976-02-01,-0.0091668626800837,0.003676706173424,-0.0091668626800837,0.0051466647403659,-0.0091668626800837,0.0058375821326698,-0.0091668626800837,0.0123642291873693,-0.009166862680083718,0.009749597869813442
1976-03-01,0.0281266086119224,0.0035467363847989,0.0281266086119224,0.0047286761781415,0.0281266086119224,0.0048619238238482,0.0281266086119224,0.0105496495962142,0.028126608611922496,0.007966325618326664
1976-04-01,-0.0138476786517809,0.0034591922791911,-0.0138476786517809,0.0049882361910168,-0.0138476786517809,0.0051274028406529,-0.0138476786517809,0.0135850273072719,-0.013847678651780932,0.005333638750016689
1976-05-01,-0.0118422858562395,0.0034665568136364,-0.0118422858562395,0.0048090142382522,-0.0118422858562395,0.0048630826189403,-0.0118422858562395,0.013197997584939,-0.011842285856239525,0.00044016502215527
1976-06-01,0.0387294352414729,0.0033409767340833,0.0387294352414729,0.0046823595005477,0.0387294352414729,0.0048773166465319,0.0387294352414729,0.0049676247872412,0.03872943524147297,0.0
1976-07-01,-0.0119170490843321,0.0033489569551226,-0.0119170490843321,0.0049428097899114,-0.0119170490843321,0.0052479496387644,-0.0119170490843321,0.0045280540362,-0.011917049084332169,0.0
1976-08-01,-0.0025934816578253,0.0034611780007616,-0.0025934816578253,0.0048713992447074,-0.0025934816578253,0.0048593542158144,-0.0025934816578253,0.0079029351472854,-0.0025934816578253575,0.0
1976-09-01,0.0197372266365858,0.0036215533148168,0.0197372266365858,0.004956397258399,0.0197372266365858,0.0052095072006808,0.0197372266365858,0.004910001065582,0.019737226636585867,0.0
1976-10-01,-0.0245096545249126,0.0034497349802659,-0.0245096545249126,0.004942800604623,-0.0245096545249126,0.0051465039233234,-0.0245096545249126,0.0081513077020645,-0.024509654524912675,0.002840173663571477
