date,y_true_pcr_without_lookahead_ar,y_pred_pcr_without_lookahead_ar,y_true_combination_completed_v2,y_pred_combination_completed_v2,y_true_combination_completed,y_pred_combination_completed,y_true_chronos2_without_lookahead,y_pred_chronos2_without_lookahead,y_true_tabpfn_without_lookahead_ar,y_pred_tabpfn_without_lookahead_ar,y_true_tabpfn_without_lookahead_ar_non_log,y_pred_tabpfn_without_lookahead_ar_non_log,y_true_pcr_without_lookahead_ar_non_log,y_pred_pcr_without_lookahead_ar_non_log,y_true_combination_cwithout_non_log,y_pred_combination_cwithout_non_log,y_true_chronos2_without_lookahead_non_log,y_pred_chronos2_without_lookahead_non_log
1970-08-01,0.0432927088145947,0.0031609670401366,0.0432927088145947,0.0038121415861572,0.0432927088145947,0.0041682363680043,0.0432927088145947,0.0,0.0432927088145947,0.0048595583066344,0.044478,0.0065240655094385,0.044478,0.0031990777225902,0.044478,0.0058583126967323,0.044478000000000004,0.0
1970-09-01,0.0287279902779805,0.0029412845415903,0.0287279902779805,0.0039567145600573,0.0287279902779805,0.0041636427371976,0.0287279902779805,0.0,0.0287279902779805,0.0008548628538846,0.0293019999999999,0.0036059855483472,0.0293019999999999,0.0026522377088667,0.0293019999999999,0.0057436389557824,0.029301999999999995,0.0
1970-10-01,-0.0136624881228493,0.0030101386568379,-0.0136624881228493,0.004063515305763,-0.0136624881228493,0.0041990920598013,-0.0136624881228493,0.0011215610429644,-0.0136624881228493,0.0051066549494862,-0.013632,0.0058339922688901,-0.013632,0.0026943635446674,-0.013632,0.0058085355719015,-0.013632,0.0007624286226928234
1970-11-01,0.0483701030694939,0.0030109728871015,0.0483701030694939,0.0038361495589086,0.0483701030694939,0.0037389808827941,0.0483701030694939,0.0041479961946606,0.0483701030694939,0.0017336979508399,0.049787,0.0027738246135413,0.049787,0.00271702465176,0.049787,0.0052148785552995,0.049787,0.0032879658974707127
1970-12-01,0.0528354227602485,0.0032577316785223,0.0528354227602485,0.0043131757215635,0.0528354227602485,0.0044832155183486,0.0528354227602485,0.0052778180688619,0.0528354227602485,0.0069988700561225,0.054484,0.0080756703391671,0.054484,0.0031011939166585,0.054484,0.0061508613014562,0.054484,0.004585769027471542
1971-01-01,0.0381434552643819,0.0029190331387534,0.0381434552643819,0.0039831859103188,0.0381434552643819,0.0042221960578862,0.0381434552643819,0.0169716905802488,0.0381434552643819,0.0091137504205107,0.039028,0.0104464767500758,0.039028,0.0022823018455714,0.039028,0.0054775563684157,0.039028,0.016496434807777405
1971-02-01,0.0099345412496348,0.0031855373013662,0.0099345412496348,0.0045939160381353,0.0099345412496348,0.004710687737965,0.0099345412496348,0.0147820450365543,0.0099345412496348,0.0122253475710749,0.010017,0.0121314767748117,0.010017,0.0026823801971087,0.010017,0.0061214904866663,0.010017000000000002,0.014310655184090137
1971-03-01,0.0353286485414117,0.0031384088722222,0.0353286485414117,0.0043436276761904,0.0353286485414117,0.0043741371584471,0.0353286485414117,0.0265753213316202,0.0353286485414117,0.0139349550008773,0.0360679999999999,0.016268415376544,0.0360679999999999,0.0025456214118409,0.0360679999999999,0.0056323908548281,0.036067999999999996,0.026842188090085983
1971-04-01,0.033502090170404,0.0034807896601158,0.033502090170404,0.0048113760161639,0.033502090170404,0.0048282162089921,0.033502090170404,0.023120354861021,0.033502090170404,0.0135451480746269,0.034165,0.0141647290438413,0.034165,0.0031419658277672,0.034165,0.0062957890582076,0.034165,0.02321968786418438
1971-05-01,-0.0407534456682657,0.0031174355707279,-0.0407534456682657,0.0045031454778101,-0.0407534456682657,0.0045196441950487,-0.0407534456682657,0.019194446504116,-0.0407534456682657,0.0094761978834867,-0.04005,0.0097382832318544,-0.04005,0.0022922432008035,-0.04005,0.0056523894951427,-0.04005,0.019211314618587494
1971-06-01,-0.0012571413706369,0.003094365051117,-0.0012571413706369,0.0043574861919082,-0.0012571413706369,0.0040309605381178,-0.0012571413706369,0.0136180007830262,-0.0012571413706369,0.0060350052081048,-0.001261,0.0064469445496797,-0.001261,0.0023826004167668,-0.001261,0.0052643927498557,-0.001261,0.013656917959451675
1971-07-01,-0.0456758453915928,0.0029483528033043,-0.0456758453915928,0.0042568467051318,-0.0456758453915928,0.0041214967392222,-0.0456758453915928,0.0114153064787387,-0.0456758453915928,0.0006706806016154,-0.044827,0.0010923504596576,-0.044827,0.0021303813795428,-0.044827,0.0052604258347023,-0.044827000000000006,0.010937976650893688
1971-08-01,0.0364875021925804,0.0029404966806291,0.0364875021925804,0.0040414560481323,0.0364875021925804,0.0037687364486737,0.0364875021925804,0.006581038236618,0.0364875021925804,0.0040019322186708,0.0373359999999999,0.0039767059497535,0.0373359999999999,0.0022713442286966,0.0373359999999999,0.0050190605003484,0.037335999999999994,0.005885266698896885
1971-09-01,-0.0087439053452288,0.0031579739811595,-0.0087439053452288,0.0045736885580305,-0.0087439053452288,0.0046598110769552,-0.0087439053452288,0.0129920914769172,-0.0087439053452288,0.0073255710303783,-0.008738,0.0078326212242245,-0.008738,0.0026434051843084,-0.008738,0.0060856431016488,-0.008738,0.013019246980547905
1971-10-01,-0.0446495503870018,0.0033323444692405,-0.0446495503870018,0.0044513038899348,-0.0446495503870018,0.0044056946667129,-0.0446495503870018,0.0128309968858957,-0.0446495503870018,0.0095913661643862,-0.043829,0.0102357594296336,-0.043829,0.0030021106483317,-0.043829,0.0058419732440775,-0.043829,0.013164522126317024
1971-11-01,-0.0007993629443518,0.0034040368949491,-0.0007993629443518,0.0042897518737642,-0.0007993629443518,0.0041124072696272,-0.0007993629443518,0.0081333937123417,-0.0007993629443518,0.0026600863784551,-0.000802,0.0037921592593193,-0.000802,0.0032725094351115,-0.000802,0.0054736537743694,-0.0008020000000000002,0.007905486039817333
1971-12-01,0.0805376763956428,0.003483558307388,0.0805376763956428,0.0044032127507109,0.0805376763956428,0.0044281592622876,0.0805376763956428,0.0151561945676803,0.0805376763956428,0.0046886266209185,0.08418,0.0044813267886638,0.08418,0.0034665398258052,0.08418,0.0058609935550646,0.08418,0.015361621044576168
1972-01-01,0.0160123065754856,0.0032954039816207,0.0160123065754856,0.0044441216087939,0.0160123065754856,0.0047671643500567,0.0160123065754856,0.0163814183324575,0.0160123065754856,0.0055562304332852,0.016188,0.0061523811891674,0.016188,0.0029256228946009,0.016188,0.0060874469978356,0.016188,0.016568098217248917
1972-02-01,0.027276462134382,0.003562665429395,0.027276462134382,0.0046756658528326,0.027276462134382,0.0046977994865548,0.027276462134382,0.0105426246300339,0.027276462134382,0.0008917716913856,0.027721,0.0024746384005993,0.027721,0.0033849830439575,0.027721,0.0060328785386901,0.027721000000000003,0.010443785227835178
