,timestamp,y_true,y_pred,pred_prob,M1WO_O
111,2010-06-07,1,1,0.9800790386138332,2519.05
112,2010-06-08,1,1,0.9881885690009654,2529.07
113,2010-06-09,1,1,0.9812191821780707,2541.05
114,2010-06-10,1,1,0.9711500217072189,2601.51
115,2010-06-11,1,1,0.9497795405899895,2614.8
116,2010-06-14,1,1,0.874394784233753,2640.62
117,2010-06-15,1,1,0.870965488721316,2682.13
118,2010-06-16,1,1,0.7992522230124773,2688.95
119,2010-06-17,1,1,0.7725166481425071,2693.08
120,2010-06-18,1,1,0.67233292214285,2699.02
121,2010-06-21,1,1,0.5979488461427551,2711.78
122,2010-06-22,1,1,0.6946560255250405,2674.78
123,2010-06-23,1,1,0.8341101632165406,2652.23
124,2010-06-24,1,1,0.863391685543728,2619.78
125,2010-06-25,1,1,0.9401625619548589,2612.86
126,2010-06-28,1,1,0.9294321161462864,2620.63
127,2010-06-29,1,1,0.9180498296745865,2537.15
128,2010-06-30,1,1,0.9833236506574625,2520.96
129,2010-07-01,1,1,0.9833566648704,2508.45
130,2010-07-02,1,1,0.9794287342458293,2509.91
131,2010-07-05,1,1,0.9392266869299859,2502.98
132,2010-07-06,1,1,0.9498172786354636,2546.22
133,2010-07-07,1,1,0.9269739860351226,2595.45
134,2010-07-08,1,1,0.8893218083482105,2627.31
135,2010-07-09,1,1,0.8062702553707206,2643.45
136,2010-07-12,1,1,0.7521809131040511,2643.36
137,2010-07-13,1,1,0.6986518559732656,2685.93
138,2010-07-14,1,1,0.7329075627675631,2695.81
139,2010-07-15,1,1,0.7602491124422861,2695.91
140,2010-07-16,1,1,0.7873586227364148,2639.69
141,2010-07-19,1,1,0.8145926626226118,2638.3
142,2010-07-20,1,1,0.8527441412471445,2648.49
143,2010-07-21,1,1,0.7094277931489181,2636.26
144,2010-07-22,1,1,0.7538838696752326,2688.97
145,2010-07-23,1,1,0.7581825580628779,2706.78
146,2010-07-26,1,1,0.6513534508080701,2736.57
147,2010-07-27,1,1,0.5749982922605228,2739.41
148,2010-07-28,1,1,0.604813326184847,2735.89
149,2010-07-29,1,1,0.706605552781496,2733.58
150,2010-07-30,1,1,0.721810552242193,2725.34
151,2010-08-02,1,1,0.6516098119717825,2791.76
152,2010-08-03,1,1,0.5302600861400979,2793.77
153,2010-08-04,1,1,0.5490151716226886,2793.57
154,2010-08-05,1,0,0.4846079110543628,2794.87
155,2010-08-06,1,0,0.4743577056240711,2793.19
156,2010-08-09,1,0,0.44676925317108107,2807.6
157,2010-08-10,1,1,0.5094306332414729,2776.62
158,2010-08-11,1,1,0.5585361047566121,2698.6
159,2010-08-12,1,1,0.7921540629837981,2682.32
160,2010-08-13,1,1,0.7871158476930902,2676.32
161,2010-08-16,1,1,0.8503452219382833,2683.12
162,2010-08-17,1,1,0.8151937907547194,2714.16
163,2010-08-18,1,1,0.7094965928645723,2716.63
164,2010-08-19,1,1,0.7454012473080152,2685.74
165,2010-08-20,1,1,0.8348588485615822,2653.91
166,2010-08-23,1,1,0.8069707075594255,2652.75
167,2010-08-24,1,1,0.7730883738596621,2618.49
168,2010-08-25,1,1,0.8657687152793286,2606.03
169,2010-08-26,1,1,0.8628702679057848,2614.59
170,2010-08-27,1,1,0.8469373331028709,2643.83
171,2010-08-30,1,1,0.699208580184271,2630.61
172,2010-08-31,1,1,0.8156487297407317,2623.59
173,2010-09-01,1,1,0.7448240482116834,2698.64
174,2010-09-02,0,1,0.6250985286469581,2717.29
175,2010-09-03,0,1,0.5565882499485509,2747.3
176,2010-09-06,0,0,0.35860676372782846,2759.09
177,2010-09-07,0,0,0.33078944911466396,2728.74
178,2010-09-08,0,1,0.5868822290257861,2741.25
179,2010-09-09,0,1,0.5505326121076343,2761.01
180,2010-09-10,0,0,0.46226920263094295,2766.67
181,2010-09-13,0,0,0.4247953675648553,2804.72
182,2010-09-14,0,0,0.3065561910743468,2813.68
183,2010-09-15,0,0,0.29605763165058385,2816.29
184,2010-09-16,0,0,0.41858917369681603,2811.29
185,2010-09-17,0,0,0.3489035155580824,2808.92
186,2010-09-20,0,0,0.405583022902896,2846.69
187,2010-09-21,0,0,0.3629204438656153,2841.67
188,2010-09-22,0,0,0.4577479056711099,2844.48
189,2010-09-23,0,1,0.524115035118042,2826.94
190,2010-09-24,0,1,0.667437212732771,2874.86
191,2010-09-27,0,0,0.49629883254353296,2868.99
192,2010-09-28,0,1,0.5334743215290546,2879.99
193,2010-09-29,0,1,0.5557039078512941,2879.78
194,2010-09-30,0,1,0.6561945556598279,2868.23
195,2010-10-01,0,1,0.6996829397045448,2880.5
196,2010-10-04,0,1,0.6462220184125645,2859.03
197,2010-10-05,0,1,0.6220285366416235,2916.59
198,2010-10-06,0,0,0.44977489089814515,2932.52
199,2010-10-07,0,0,0.37466362931904706,2935.05
200,2010-10-08,0,0,0.40386687981552677,2943.37
201,2010-10-11,0,0,0.3716986511233322,2945.06
202,2010-10-12,0,0,0.1626664033346709,2938.7
203,2010-10-13,0,0,0.19237813618277136,2973.58
204,2010-10-14,0,0,0.15542562492822593,2983.36
205,2010-10-15,0,0,0.20604484904912426,2977.09
206,2010-10-18,0,0,0.15544822862371355,2987.9
207,2010-10-19,0,0,0.1810884717492206,2941.65
208,2010-10-20,0,0,0.2824460509087806,2973.53
209,2010-10-21,0,0,0.24222122835939758,2981.07
210,2010-10-22,0,0,0.16841963124081002,2976.36
211,2010-10-25,0,0,0.14946486566458828,2992.76
212,2010-10-26,0,0,0.20652443945801321,2978.45
213,2010-10-27,0,0,0.24792873667814808,2954.67
214,2010-10-28,0,0,0.31065119258716606,2972.96
215,2010-10-29,0,0,0.2551687322056499,2975.15
216,2010-11-01,0,0,0.28873069291661213,2977.8
217,2010-11-02,0,0,0.421246271014863,3003.82
218,2010-11-03,0,0,0.36700144064912893,3004.21
219,2010-11-04,0,0,0.2543885579943203,3076.4
220,2010-11-05,0,0,0.11971217771140027,3079.67
221,2010-11-08,0,0,0.12020793596707925,3072.34
222,2010-11-09,0,0,0.11520702177781116,3066.37
223,2010-11-10,0,0,0.11963326039573331,3046.47
224,2010-11-11,0,0,0.1504396006183901,3040.98
225,2010-11-12,0,0,0.12035305533699829,3012.92
226,2010-11-15,0,0,0.24617372239576837,3010.6
227,2010-11-16,0,0,0.19457178759651944,2955.34
228,2010-11-17,0,0,0.4826358426144902,2961.01
229,2010-11-18,0,0,0.36583297003572735,3008.69
230,2010-11-19,0,0,0.1111579045509211,3011.71
231,2010-11-22,0,0,0.08609872629493938,3002.39
232,2010-11-23,0,0,0.11323605100807213,2951.83
233,2010-11-24,0,0,0.28915490615771156,2979.38
234,2010-11-25,0,0,0.20627067966724472,2983.82
235,2010-11-26,0,0,0.16432561595925999,2951.5
236,2010-11-29,0,0,0.4530708418465735,2928.68
237,2010-11-30,0,0,0.4447533838273301,2910.92
238,2010-12-01,0,1,0.5454836614725178,2967.66
239,2010-12-02,0,0,0.3393160348799095,3018.28
240,2010-12-03,0,0,0.13384102525294644,3042.17
241,2010-12-06,0,0,0.071959007916464,3036.35
242,2010-12-07,0,0,0.07993206287896694,3047.62
243,2010-12-08,0,0,0.06113538009879887,3041.13
244,2010-12-09,0,0,0.066013570976378,3052.64
245,2010-12-10,0,0,0.042263298909865056,3065.59
246,2010-12-13,0,0,0.054181065036959734,3087.33
247,2010-12-14,0,0,0.04521293291721429,3093.18
248,2010-12-15,0,0,0.044294548897363256,3073.67
249,2010-12-16,0,0,0.05501585517833323,3074.71
250,2010-12-17,0,0,0.042184049709081864,3069.36
251,2010-12-20,0,0,0.018521597113545115,3074.21
252,2010-12-21,0,0,0.02310273041481952,3102.4
253,2010-12-22,0,0,0.027620239903510868,3108.54
254,2010-12-23,0,0,0.014892486969908147,3108.15
255,2010-12-24,0,0,0.02803671781823795,3110.44
256,2010-12-27,0,0,0.027266764666738927,3106.84
257,2010-12-28,0,0,0.06344668210483657,3113.46
258,2010-12-29,0,0,0.046365236579155915,3122.45
259,2010-12-30,0,0,0.03966649336961494,3116.69
260,2010-12-31,0,0,0.05009001284021949,3124.94
261,2011-01-03,0,0,0.05727817394151082,3144.21
262,2011-01-04,0,0,0.05740500585967438,3147.51
263,2011-01-05,0,0,0.05399927253711898,3137.59
264,2011-01-06,0,0,0.041791448086861166,3134.38
265,2011-01-07,0,0,0.041261762334659766,3128.9
266,2011-01-10,0,0,0.044614639156145865,3114.81
267,2011-01-11,0,0,0.06816849783407242,3131.01
268,2011-01-12,0,0,0.03977246565811319,3170.78
269,2011-01-13,0,0,0.02619951468672142,3187.62
270,2011-01-14,0,0,0.02725534954193953,3196.58
271,2011-01-17,0,0,0.021431422574632056,3192.89
272,2011-01-18,0,0,0.018460091758138022,3214.3
273,2011-01-19,0,0,0.01875677626038362,3196.58
274,2011-01-20,0,0,0.05210582313016969,3163.08
275,2011-01-21,0,0,0.08430880431232342,3181.31
276,2011-01-24,0,0,0.09762687534510336,3204.94
277,2011-01-25,0,0,0.06451999053929248,3201.91
278,2011-01-26,0,0,0.06780043794614524,3220.38
279,2011-01-27,0,0,0.04249790955753006,3227.36
280,2011-01-28,0,0,0.028349398522605488,3180.99
281,2011-01-31,0,0,0.22641480915595208,3195.54
282,2011-02-01,0,0,0.21536589398905015,3249.76
283,2011-02-02,0,0,0.061738859988462194,3256.44
284,2011-02-03,0,0,0.046437926309720594,3249.67
285,2011-02-04,0,0,0.03380297872634638,3253.89
286,2011-02-07,0,0,0.01943043996149812,3272.93
287,2011-02-08,0,0,0.023453022262088372,3292.71
288,2011-02-09,0,0,0.017004622169109248,3281.38
289,2011-02-10,0,0,0.02061526984164994,3270.51
290,2011-02-11,0,0,0.025448305119875562,3278.37
291,2011-02-14,0,0,0.019157464601565692,3288.26
292,2011-02-15,0,0,0.022407517747862905,3287.07
293,2011-02-16,0,0,0.027038015250414913,3306.25
294,2011-02-17,0,0,0.03698136706401256,3325.1
295,2011-02-18,0,0,0.03461554919921966,3332.36
296,2011-02-21,0,0,0.02973900023722347,3321.39
297,2011-02-22,0,0,0.037521437657163946,3272.68
298,2011-02-23,0,0,0.29996255278915446,3252.8
299,2011-02-24,0,0,0.4743082671870685,3246.68
300,2011-02-25,0,0,0.33410575504460993,3281.85
301,2011-02-28,0,0,0.16000955091430602,3307.42
302,2011-03-01,0,0,0.09569807136497249,3281.18
303,2011-03-02,0,0,0.2711175013689729,3274.52
304,2011-03-03,0,0,0.2980274142178006,3309.58
305,2011-03-04,0,0,0.12802077344243007,3300.89
306,2011-03-07,0,0,0.17297192517582854,3277.75
307,2011-03-08,0,0,0.2658165134091155,3283.33
308,2011-03-09,0,0,0.2305030010569425,3280.61
309,2011-03-10,1,0,0.22614171475739575,3216.87
310,2011-03-11,1,0,0.37792834870591374,3221.03
311,2011-03-14,1,0,0.2360037182310136,3187.38
312,2011-03-15,1,0,0.3295796664684381,3115.31
313,2011-03-16,1,1,0.6978054453706017,3087.02
314,2011-03-17,1,1,0.9259290266652662,3134.99
315,2011-03-18,1,1,0.8124144656604287,3153.24
316,2011-03-21,1,1,0.6614965129656641,3203.07
317,2011-03-22,0,0,0.27095677801799867,3212.01
318,2011-03-23,0,0,0.24266188553681445,3213.64
319,2011-03-24,0,0,0.1613639851617228,3244.29
320,2011-03-25,0,0,0.08543690636574476,3248.89
321,2011-03-28,0,0,0.08411741704802875,3238.53
322,2011-03-29,0,0,0.15876955207051058,3247.16
323,2011-03-30,0,0,0.10674731853693724,3277.35
324,2011-03-31,0,0,0.07033716914057607,3274.81
325,2011-04-01,0,0,0.07861793778010825,3291.12
326,2011-04-04,0,0,0.0642888584919164,3301.98
327,2011-04-05,0,0,0.0690180648015833,3297.17
328,2011-04-06,0,0,0.056672863699777754,3310.58
329,2011-04-07,0,0,0.04321297753820842,3301.79
330,2011-04-08,0,0,0.059319696071691526,3317.3
331,2011-04-11,0,0,0.07091485164234242,3310.55
332,2011-04-12,0,0,0.03870203411140336,3274.3
333,2011-04-13,0,0,0.05872906566532799,3286.68
334,2011-04-14,0,0,0.04976703956427224,3281.65
335,2011-04-15,0,0,0.03773865565495846,3285.45
336,2011-04-18,0,0,0.019076063798095132,3234.38
337,2011-04-19,0,0,0.05684879506713075,3253.13
338,2011-04-20,0,0,0.029332395907400464,3316.81
339,2011-04-21,0,0,0.017554574312576808,3343.95
340,2011-04-22,0,0,0.013556812696708415,3344.14
341,2011-04-25,0,0,0.01323488113253776,3335.49
342,2011-04-26,0,0,0.028490904137312305,3358.38
343,2011-04-27,0,0,0.025065411428602687,3370.59
344,2011-04-28,0,0,0.021066367822030217,3404.14
345,2011-04-29,0,0,0.011399495662319792,3413.93
346,2011-05-02,0,0,0.013319022818851452,3422.51
347,2011-05-03,0,0,0.03172891890635238,3401.21
348,2011-05-04,0,0,0.049823594068034695,3373.66
349,2011-05-05,0,0,0.0705070237179153,3335.31
350,2011-05-06,0,0,0.09267983162303688,3345.87
351,2011-05-09,0,0,0.092903094933131,3332.8
352,2011-05-10,0,0,0.08772466829103524,3364.0
353,2011-05-11,0,0,0.029482942432136502,3343.46
354,2011-05-12,0,0,0.038378273433369976,3328.66
355,2011-05-13,0,0,0.03725455206447719,3309.63
356,2011-05-16,0,0,0.060500177165817653,3294.43
357,2011-05-17,0,0,0.10374907163732879,3276.74
358,2011-05-18,0,0,0.10071425426007839,3308.54
359,2011-05-19,0,0,0.04181791710062079,3317.92
360,2011-05-20,0,0,0.020926473043199313,3296.13
361,2011-05-23,0,0,0.07347110603845548,3240.62
362,2011-05-24,0,0,0.12731643238191018,3245.78
363,2011-05-25,0,0,0.10183742543044445,3257.05
364,2011-05-26,0,0,0.06845754021236633,3274.09
365,2011-05-27,0,0,0.03914016327655961,3302.88
366,2011-05-30,0,0,0.03086954568227508,3302.56
367,2011-05-31,0,0,0.03566687215166077,3343.11
368,2011-06-01,0,0,0.027311780051830322,3297.33
369,2011-06-02,0,0,0.10168003427297664,3272.47
370,2011-06-03,0,0,0.135632425799696,3259.58
371,2011-06-06,0,0,0.09056898016234893,3234.21
372,2011-06-07,0,0,0.12774605844253184,3239.53
373,2011-06-08,0,0,0.12004619401495292,3214.97
374,2011-06-09,0,0,0.18824544077828206,3230.01
375,2011-06-10,0,0,0.10078847297421022,3182.27
376,2011-06-13,0,0,0.15871220004864423,3182.78
377,2011-06-14,0,0,0.22774172873226306,3225.71
378,2011-06-15,0,0,0.114578985796335,3171.78
379,2011-06-16,0,0,0.3332602149981792,3146.28
380,2011-06-17,0,1,0.5773711940228586,3163.62
381,2011-06-20,0,0,0.40276774735822396,3166.26
382,2011-06-21,0,0,0.29010268315427595,3216.36
383,2011-06-22,0,0,0.15091110230970362,3210.96
384,2011-06-23,0,0,0.13309932266623994,3166.62
385,2011-06-24,0,0,0.21707255844534093,3151.61
386,2011-06-27,0,0,0.35907194026782907,3167.24
387,2011-06-28,0,0,0.3268733559580325,3204.02
388,2011-06-29,0,0,0.1879065630281343,3247.64
389,2011-06-30,0,0,0.05516543416351115,3290.22
390,2011-07-01,0,0,0.03638342581409185,3321.63
391,2011-07-04,0,0,0.026328443157558345,3332.52
392,2011-07-05,0,0,0.021341608068025406,3327.06
393,2011-07-06,0,0,0.02540310344033882,3317.76
394,2011-07-07,0,0,0.03171517748592697,3343.61
395,2011-07-08,0,0,0.02820700636236436,3320.77
396,2011-07-11,1,0,0.025841310026205575,3250.82
397,2011-07-12,1,0,0.11879830402682533,3232.2
398,2011-07-13,1,0,0.2390675062350459,3264.73
399,2011-07-14,1,0,0.21204845128868052,3241.23
400,2011-07-15,1,0,0.30707129781389286,3247.01
401,2011-07-18,1,0,0.23998053896671812,3207.18
402,2011-07-19,1,0,0.37669565593401005,3255.4
403,2011-07-20,1,0,0.20254043915937373,3274.36
404,2011-07-21,1,0,0.16692677268227113,3322.92
405,2011-07-22,1,0,0.0833542550636223,3335.35
406,2011-07-25,1,0,0.07871489373169957,3316.21
407,2011-07-26,1,0,0.19688735089812942,3319.83
408,2011-07-27,1,0,0.2905393979995094,3262.26
409,2011-07-28,1,1,0.5533205030960192,3246.81
410,2011-07-29,1,1,0.6890871058244965,3230.56
411,2011-08-01,1,1,0.7824241043410057,3208.89
412,2011-08-02,1,1,0.7442466882082655,3140.18
413,2011-08-03,1,1,0.7490349977430342,3124.97
414,2011-08-04,1,1,0.7071481514310209,2990.63
415,2011-08-05,1,1,0.972335596803733,2955.31
416,2011-08-08,1,1,0.9758421614869798,2804.19
417,2011-08-09,1,1,0.9989812950150819,2883.45
418,2011-08-10,1,1,0.9922377635698042,2798.79
419,2011-08-11,1,1,0.9988921025746842,2888.66
420,2011-08-12,1,1,0.9975385930011459,2924.06
421,2011-08-15,1,1,0.9900244699281665,2983.94
422,2011-08-16,1,1,0.9804857754874232,2963.84
423,2011-08-17,1,1,0.9819337038019375,2974.01
424,2011-08-18,1,1,0.9768227580268171,2844.04
425,2011-08-19,1,1,0.9988308477899533,2804.04
426,2011-08-22,1,1,0.9988718102779183,2803.33
427,2011-08-23,1,1,0.9985612303268169,2868.95
428,2011-08-24,1,1,0.9955821495023607,2896.06
429,2011-08-25,1,1,0.9931447369668858,2861.64
430,2011-08-26,1,1,0.996948702698365,2882.58
431,2011-08-29,1,1,0.9935299862771139,2952.15
432,2011-08-30,1,1,0.9820758013297693,2965.47
433,2011-08-31,1,1,0.9818004754694263,3002.94
434,2011-09-01,1,1,0.9670537680744243,2983.18
435,2011-09-02,1,1,0.9717272163058144,2914.1
436,2011-09-05,1,1,0.9856168535966302,2860.78
437,2011-09-06,1,1,0.993313675285972,2831.94
438,2011-09-07,1,1,0.995003461877926,2910.77
439,2011-09-08,1,1,0.9877915204397169,2901.37
440,2011-09-09,1,1,0.9857190121187923,2814.72
441,2011-09-12,1,1,0.9970323868421536,2785.21
442,2011-09-13,1,1,0.9983960440200037,2815.32
443,2011-09-14,1,1,0.9954415394218105,2841.3
444,2011-09-15,1,1,0.9901353728226214,2902.05
445,2011-09-16,1,1,0.9787295441368129,2918.34
446,2011-09-19,1,1,0.9694994889590305,2870.36
447,2011-09-20,1,1,0.9864559270500918,2883.82
448,2011-09-21,1,1,0.9790946164878288,2822.49
449,2011-09-22,1,1,0.9953198776705401,2703.75
450,2011-09-23,1,1,0.9985925502969064,2717.75
451,2011-09-26,1,1,0.9985709679140311,2753.83
452,2011-09-27,1,1,0.9973277657096801,2830.11
453,2011-09-28,1,1,0.9930051218699034,2789.07
454,2011-09-29,1,1,0.997899508725803,2807.14
455,2011-09-30,1,1,0.996943880403715,2743.58
456,2011-10-03,1,1,0.9986477991226037,2670.99
457,2011-10-04,1,1,0.9991615098517638,2670.32
458,2011-10-05,1,1,0.9988473948795398,2724.69
459,2011-10-06,1,1,0.9947508155305145,2793.6
460,2011-10-07,1,1,0.9917968872542997,2799.36
461,2011-10-10,1,1,0.9915806774900942,2874.89
462,2011-10-11,1,1,0.9826701951626305,2881.74
463,2011-10-12,1,1,0.980676998378115,2922.92
464,2011-10-13,1,1,0.9552979965709223,2906.85
465,2011-10-14,1,1,0.9648821239005111,2949.59
466,2011-10-17,1,1,0.9135404312034391,2913.58
467,2011-10-18,1,1,0.9817796134465927,2927.76
468,2011-10-19,1,1,0.9802239150006734,2921.57
469,2011-10-20,1,1,0.9847239148170104,2901.62
470,2011-10-21,1,1,0.9927679092275076,2969.81
471,2011-10-24,1,1,0.9655958065644716,3013.61
472,2011-10-25,1,1,0.9459269079887124,2973.64
473,2011-10-26,1,1,0.9728133387185559,2985.2
474,2011-10-27,1,1,0.9507170039662404,3110.61
475,2011-10-28,1,1,0.7361297206251375,3119.11
476,2011-10-31,1,1,0.695006720135949,3027.37
477,2011-11-01,1,1,0.9536865767133322,2921.68
478,2011-11-02,1,1,0.9901611689855008,2958.62
479,2011-11-03,1,1,0.979670204506435,3002.29
480,2011-11-04,1,1,0.9561750856930856,2993.12
481,2011-11-07,1,1,0.9412674278905355,2998.75
482,2011-11-08,1,1,0.9546692717240614,3026.07
483,2011-11-09,1,1,0.9019144887445627,2938.95
484,2011-11-10,1,1,0.9908370111019545,2935.7
485,2011-11-11,1,1,0.98337145545996,3001.79
486,2011-11-14,1,1,0.943220107571868,2974.8
487,2011-11-15,1,1,0.9642281629657897,2966.67
488,2011-11-16,1,1,0.9737537372678056,2937.27
489,2011-11-17,1,1,0.9821937957145411,2896.8
490,2011-11-18,1,1,0.9866433317892086,2884.0
491,2011-11-21,1,1,0.9732660615177948,2818.22
492,2011-11-22,1,1,0.9852471534554764,2809.03
493,2011-11-23,1,1,0.9768459440348685,2748.65
494,2011-11-24,1,1,0.9860107412804654,2741.06
495,2011-11-25,1,1,0.9872830502265231,2736.16
496,2011-11-28,1,1,0.9887121083926237,2822.43
497,2011-11-29,1,1,0.9744863626939266,2841.15
498,2011-11-30,1,1,0.9634741514196178,2953.45
499,2011-12-01,1,1,0.9094699551579755,2953.12
500,2011-12-02,1,1,0.9015015949609756,2961.11
501,2011-12-05,1,1,0.8990748455114617,2990.34
502,2011-12-06,1,1,0.9274872313317915,2976.27
503,2011-12-07,1,1,0.940290307297515,2985.73
504,2011-12-08,1,1,0.9453824684422405,2929.26
505,2011-12-09,1,1,0.9699251816901857,2960.91
506,2011-12-12,1,1,0.8440705152380225,2915.27
507,2011-12-13,1,1,0.8560033846892291,2891.82
508,2011-12-14,1,1,0.8321965678093366,2841.23
509,2011-12-15,1,1,0.8808945180850088,2850.85
510,2011-12-16,1,1,0.8097831687022372,2859.91
511,2011-12-19,1,1,0.7632903395173749,2832.21
512,2011-12-20,1,1,0.7850336628047647,2903.77
513,2011-12-21,0,1,0.6788263317702999,2904.47
514,2011-12-22,0,0,0.4817090617981426,2928.05
515,2011-12-23,0,0,0.4071470702124835,2949.98
516,2011-12-26,0,0,0.3437221487601754,2951.5
