,timestamp,y_true,y_pred,pred_prob,M1WO_O
167,2010-08-24,1,1,0.7523154337518058,2618.49
168,2010-08-25,1,1,0.851105885068568,2606.03
169,2010-08-26,1,1,0.8492251252033592,2614.59
170,2010-08-27,1,1,0.8350235430390004,2643.83
171,2010-08-30,1,1,0.6865655597117564,2630.61
172,2010-08-31,1,1,0.804092717518626,2623.59
173,2010-09-01,1,1,0.7233978009412346,2698.64
174,2010-09-02,0,1,0.6093897043683778,2717.29
175,2010-09-03,0,1,0.5367046400260287,2747.3
176,2010-09-06,0,0,0.33832351028969415,2759.09
177,2010-09-07,0,0,0.31168575755592104,2728.74
178,2010-09-08,0,1,0.5599241921548448,2741.25
179,2010-09-09,0,1,0.5310456973116437,2761.01
180,2010-09-10,0,0,0.4622692026309291,2766.67
181,2010-09-13,0,0,0.42513097335031036,2804.72
182,2010-09-14,0,0,0.30758924081704037,2813.68
183,2010-09-15,0,0,0.2965043275349756,2816.29
184,2010-09-16,0,0,0.42033475081821453,2811.29
185,2010-09-17,0,0,0.35048728344444136,2808.92
186,2010-09-20,0,0,0.4083336411890067,2846.69
187,2010-09-21,0,0,0.3656155617315868,2841.67
188,2010-09-22,0,0,0.46131765150460025,2844.48
189,2010-09-23,0,1,0.5297109708075916,2826.94
190,2010-09-24,0,1,0.672375594691255,2874.86
191,2010-09-27,0,1,0.5053114635386002,2868.99
192,2010-09-28,0,1,0.5433991250987893,2879.99
193,2010-09-29,0,1,0.5676060567970378,2879.78
194,2010-09-30,0,1,0.6692137752824856,2868.23
195,2010-10-01,0,1,0.7102475840275102,2880.5
196,2010-10-04,0,1,0.6652932211328236,2859.03
197,2010-10-05,0,1,0.635847408993381,2916.59
198,2010-10-06,0,0,0.4720311288689763,2932.52
199,2010-10-07,0,0,0.3944579749912432,2935.05
200,2010-10-08,0,0,0.42459320086316055,2943.37
201,2010-10-11,0,0,0.39679266790078,2945.06
202,2010-10-12,0,0,0.17452027003289564,2938.7
203,2010-10-13,0,0,0.20475099688169393,2973.58
204,2010-10-14,0,0,0.16893211287814835,2983.36
205,2010-10-15,0,0,0.22478981065458278,2977.09
206,2010-10-18,0,0,0.16582357364020364,2987.9
207,2010-10-19,0,0,0.1956203866717421,2941.65
208,2010-10-20,0,0,0.29477252056980024,2973.53
209,2010-10-21,0,0,0.2660668360668744,2981.07
210,2010-10-22,0,0,0.16841963124080978,2976.36
211,2010-10-25,0,0,0.14963748568639149,2992.76
212,2010-10-26,0,0,0.2066904631330395,2978.45
213,2010-10-27,0,0,0.2487435504530138,2954.67
214,2010-10-28,0,0,0.3121344907347845,2972.96
215,2010-10-29,0,0,0.25579546244137896,2975.15
216,2010-11-01,0,0,0.2907149702772885,2977.8
217,2010-11-02,0,0,0.4234435415231662,3003.82
218,2010-11-03,0,0,0.36999582783927426,3004.21
219,2010-11-04,0,0,0.25620419709249015,3076.4
220,2010-11-05,0,0,0.12231257766459498,3079.67
221,2010-11-08,0,0,0.12282506538478546,3072.34
222,2010-11-09,0,0,0.11773655600577715,3066.37
223,2010-11-10,0,0,0.12208048736135292,3046.47
224,2010-11-11,0,0,0.15377130557651889,3040.98
225,2010-11-12,0,0,0.12310178345818047,3012.92
226,2010-11-15,0,0,0.24933022051459072,3010.6
227,2010-11-16,0,0,0.19829184389155335,2955.34
228,2010-11-17,0,0,0.48801063233596004,2961.01
229,2010-11-18,0,0,0.3727648005281973,3008.69
230,2010-11-19,0,0,0.1140583744600547,3011.71
231,2010-11-22,0,0,0.08931663396324102,3002.39
232,2010-11-23,0,0,0.11717061735921429,2951.83
233,2010-11-24,0,0,0.2957635345432557,2979.38
234,2010-11-25,0,0,0.21196560012524487,2983.82
235,2010-11-26,0,0,0.16993424244198965,2951.5
236,2010-11-29,0,0,0.46277865466321766,2928.68
237,2010-11-30,0,0,0.45432187199254565,2910.92
238,2010-12-01,0,1,0.5527335459020113,2967.66
239,2010-12-02,0,0,0.3476027994496836,3018.28
240,2010-12-03,0,0,0.13384102525294508,3042.17
241,2010-12-06,0,0,0.0721019380439637,3036.35
242,2010-12-07,0,0,0.08014230431399878,3047.62
243,2010-12-08,0,0,0.06141705932392024,3041.13
244,2010-12-09,0,0,0.06626823357330847,3052.64
245,2010-12-10,0,0,0.04255390980577861,3065.59
246,2010-12-13,0,0,0.05462666042200029,3087.33
247,2010-12-14,0,0,0.04565963210862001,3093.18
248,2010-12-15,0,0,0.04482898220623745,3073.67
249,2010-12-16,0,0,0.05574963406437703,3074.71
250,2010-12-17,0,0,0.04271821950605324,3069.36
251,2010-12-20,0,0,0.01883979376424421,3074.21
252,2010-12-21,0,0,0.02343672068478024,3102.4
253,2010-12-22,0,0,0.028041312409037965,3108.54
254,2010-12-23,0,0,0.01515643422209515,3108.15
255,2010-12-24,0,0,0.02849407185303072,3110.44
256,2010-12-27,0,0,0.02774464783965857,3106.84
257,2010-12-28,0,0,0.06435749935633328,3113.46
258,2010-12-29,0,0,0.04715411764717962,3122.45
259,2010-12-30,0,0,0.040389554312249984,3116.69
260,2010-12-31,0,0,0.05090962497423616,3124.94
261,2011-01-03,0,0,0.058231410766286615,3144.21
262,2011-01-04,0,0,0.05833116518965301,3147.51
263,2011-01-05,0,0,0.054907086940597656,3137.59
264,2011-01-06,0,0,0.04266089042424197,3134.38
265,2011-01-07,0,0,0.04222540253712332,3128.9
266,2011-01-10,0,0,0.04575389287091055,3114.81
267,2011-01-11,0,0,0.06974673019497869,3131.01
268,2011-01-12,0,0,0.04073474695492609,3170.78
269,2011-01-13,0,0,0.026925938419486983,3187.62
270,2011-01-14,0,0,0.027255349541939356,3196.58
271,2011-01-17,0,0,0.021443847213166282,3192.89
272,2011-01-18,0,0,0.01846981932886749,3214.3
273,2011-01-19,0,0,0.018780630294686993,3196.58
274,2011-01-20,0,0,0.05216542121683992,3163.08
275,2011-01-21,0,0,0.08444602811748735,3181.31
276,2011-01-24,0,0,0.09790632720569895,3204.94
277,2011-01-25,0,0,0.06479317890739619,3201.91
278,2011-01-26,0,0,0.06828053899248543,3220.38
279,2011-01-27,0,0,0.04286294667911408,3227.36
280,2011-01-28,0,0,0.02866826809016822,3180.99
281,2011-01-31,0,0,0.2272722507833893,3195.54
282,2011-02-01,0,0,0.21714859470433226,3249.76
283,2011-02-02,0,0,0.062470006348788444,3256.44
284,2011-02-03,0,0,0.04726347435208588,3249.67
285,2011-02-04,0,0,0.03449934103579962,3253.89
286,2011-02-07,0,0,0.019848952750021145,3272.93
287,2011-02-08,0,0,0.023954588943221687,3292.71
288,2011-02-09,0,0,0.017392099436815495,3281.38
289,2011-02-10,0,0,0.021155303932266105,3270.51
290,2011-02-11,0,0,0.02609402224338128,3278.37
291,2011-02-14,0,0,0.019633478924042873,3288.26
292,2011-02-15,0,0,0.022915574161118307,3287.07
293,2011-02-16,0,0,0.027660545461061857,3306.25
294,2011-02-17,0,0,0.0378206469117323,3325.1
295,2011-02-18,0,0,0.03530204031141034,3332.36
296,2011-02-21,0,0,0.030403344795411444,3321.39
297,2011-02-22,0,0,0.038323383526403666,3272.68
298,2011-02-23,0,0,0.30289166446662497,3252.8
299,2011-02-24,0,0,0.47830919130667143,3246.68
300,2011-02-25,0,0,0.3341057550446097,3281.85
301,2011-02-28,0,0,0.16048055069309192,3307.42
302,2011-03-01,0,0,0.09623483637631747,3281.18
303,2011-03-02,0,0,0.2724439320826671,3274.52
304,2011-03-03,0,0,0.2997781146580761,3309.58
305,2011-03-04,0,0,0.12925651950722122,3300.89
306,2011-03-07,0,0,0.17533913098722534,3277.75
307,2011-03-08,0,0,0.26892139387685804,3283.33
308,2011-03-09,0,0,0.23338163173547222,3280.61
309,2011-03-10,1,0,0.22973244244323124,3216.87
310,2011-03-11,1,0,0.37697533253029064,3221.03
311,2011-03-14,1,0,0.23462672814276614,3187.38
312,2011-03-15,1,0,0.32672720576329267,3115.31
313,2011-03-16,1,1,0.6692749594561131,3087.02
314,2011-03-17,1,1,0.9164572571391063,3134.99
315,2011-03-18,1,1,0.7911008481041434,3153.24
316,2011-03-21,1,1,0.6295636582771879,3203.07
317,2011-03-22,0,0,0.23396943669489592,3212.01
318,2011-03-23,0,0,0.2235691615003981,3213.64
319,2011-03-24,0,0,0.14218692718297213,3244.29
320,2011-03-25,0,0,0.07594319731029206,3248.89
321,2011-03-28,0,0,0.07586820109984116,3238.53
322,2011-03-29,0,0,0.14231857551207983,3247.16
323,2011-03-30,0,0,0.09646756273972695,3277.35
324,2011-03-31,0,0,0.06525727422290886,3274.81
325,2011-04-01,0,0,0.07252853422072192,3291.12
326,2011-04-04,0,0,0.059480863555259444,3301.98
327,2011-04-05,0,0,0.06477793116137046,3297.17
328,2011-04-06,0,0,0.05222607220127565,3310.58
329,2011-04-07,0,0,0.041185634459009864,3301.79
330,2011-04-08,0,0,0.05931969607169148,3317.3
331,2011-04-11,0,0,0.07091988239651398,3310.55
332,2011-04-12,0,0,0.03875350113192528,3274.3
333,2011-04-13,0,0,0.05883376780560555,3286.68
334,2011-04-14,0,0,0.0499142960668708,3281.65
335,2011-04-15,0,0,0.03788591423048479,3285.45
336,2011-04-18,0,0,0.019163128954058122,3234.38
337,2011-04-19,0,0,0.05707567722102219,3253.13
338,2011-04-20,0,0,0.029506134606613558,3316.81
339,2011-04-21,0,0,0.01765791346488218,3343.95
340,2011-04-22,0,0,0.013653062325476445,3344.14
341,2011-04-25,0,0,0.013316651600349037,3335.49
342,2011-04-26,0,0,0.02862857769275519,3358.38
343,2011-04-27,0,0,0.025193917365453237,3370.59
344,2011-04-28,0,0,0.021191097254086487,3404.14
345,2011-04-29,0,0,0.011493114846231754,3413.93
346,2011-05-02,0,0,0.013415540342542897,3422.51
347,2011-05-03,0,0,0.03189473855985838,3401.21
348,2011-05-04,0,0,0.04995772301215936,3373.66
349,2011-05-05,0,0,0.07073216362082688,3335.31
350,2011-05-06,0,0,0.09301568451137192,3345.87
351,2011-05-09,0,0,0.09316976556106327,3332.8
352,2011-05-10,0,0,0.08784968658723238,3364.0
353,2011-05-11,0,0,0.029788986526258266,3343.46
354,2011-05-12,0,0,0.03879872354665719,3328.66
355,2011-05-13,0,0,0.037632000405649915,3309.63
356,2011-05-16,0,0,0.06098355342879946,3294.43
357,2011-05-17,0,0,0.1045652544810047,3276.74
358,2011-05-18,0,0,0.10158144672693478,3308.54
359,2011-05-19,0,0,0.042251191315588514,3317.92
360,2011-05-20,0,0,0.02092647304319933,3296.13
361,2011-05-23,0,0,0.07346458588556694,3240.62
362,2011-05-24,0,0,0.12741803824971273,3245.78
363,2011-05-25,0,0,0.10206025631840353,3257.05
364,2011-05-26,0,0,0.0686442284354876,3274.09
365,2011-05-27,0,0,0.039326498652566565,3302.88
366,2011-05-30,0,0,0.031040748762990934,3302.56
367,2011-05-31,0,0,0.035903597970632764,3343.11
368,2011-06-01,0,0,0.027503106184213994,3297.33
369,2011-06-02,0,0,0.10221155495139038,3272.47
370,2011-06-03,0,0,0.13622200826209763,3259.58
371,2011-06-06,0,0,0.0913766450433136,3234.21
372,2011-06-07,0,0,0.1289833733021641,3239.53
373,2011-06-08,0,0,0.12125323943883909,3214.97
374,2011-06-09,0,0,0.1898027120066926,3230.01
375,2011-06-10,0,0,0.10200951040533583,3182.27
376,2011-06-13,0,0,0.16073958196515306,3182.78
377,2011-06-14,0,0,0.23005487249551282,3225.71
378,2011-06-15,0,0,0.1159162050022172,3171.78
379,2011-06-16,0,0,0.33625967306608395,3146.28
380,2011-06-17,0,1,0.5801367171899671,3163.62
381,2011-06-20,0,0,0.40780307698016016,3166.26
382,2011-06-21,0,0,0.29472452537823196,3216.36
383,2011-06-22,0,0,0.1546151680478084,3210.96
384,2011-06-23,0,0,0.13674829389794763,3166.62
385,2011-06-24,0,0,0.22310997339404842,3151.61
386,2011-06-27,0,0,0.3638433660344526,3167.24
387,2011-06-28,0,0,0.33365491292531496,3204.02
388,2011-06-29,0,0,0.19199926872903966,3247.64
389,2011-06-30,0,0,0.057175353670692035,3290.22
390,2011-07-01,0,0,0.036383425814091964,3321.63
391,2011-07-04,0,0,0.026338563067137714,3332.52
392,2011-07-05,0,0,0.021352438775073455,3327.06
393,2011-07-06,0,0,0.02540059045236988,3317.76
394,2011-07-07,0,0,0.03172445519031828,3343.61
395,2011-07-08,0,0,0.02823450853408706,3320.77
396,2011-07-11,1,0,0.02587054384041321,3250.82
397,2011-07-12,1,0,0.1138361103737152,3232.2
398,2011-07-13,1,0,0.2283803782007183,3264.73
399,2011-07-14,1,0,0.2011224171665372,3241.23
400,2011-07-15,1,0,0.29045156742422784,3247.01
401,2011-07-18,1,0,0.22128790020275538,3207.18
402,2011-07-19,1,0,0.34190556238934294,3255.4
403,2011-07-20,1,0,0.18610770594499487,3274.36
404,2011-07-21,1,0,0.1470727094950049,3322.92
405,2011-07-22,1,0,0.07159001157933527,3335.35
406,2011-07-25,1,0,0.06478038715313506,3316.21
407,2011-07-26,1,0,0.16635373436020817,3319.83
408,2011-07-27,1,0,0.24974214729899225,3262.26
409,2011-07-28,1,1,0.5141974707876439,3246.81
410,2011-07-29,1,1,0.6607416490351247,3230.56
411,2011-08-01,1,1,0.7575206187508586,3208.89
412,2011-08-02,1,1,0.7061165022908349,3140.18
413,2011-08-03,1,1,0.7093226387349296,3124.97
414,2011-08-04,1,1,0.662653710733603,2990.63
415,2011-08-05,1,1,0.967302836953451,2955.31
416,2011-08-08,1,1,0.9775562825513435,2804.19
417,2011-08-09,1,1,0.9989894563338945,2883.45
418,2011-08-10,1,1,0.9925464207164167,2798.79
419,2011-08-11,1,1,0.9988638297171989,2888.66
420,2011-08-12,1,1,0.9975385930011459,2924.06
421,2011-08-15,1,1,0.9900340221187461,2983.94
422,2011-08-16,1,1,0.9805187310845055,2963.84
423,2011-08-17,1,1,0.9819689065290699,2974.01
424,2011-08-18,1,1,0.9768614810952578,2844.04
425,2011-08-19,1,1,0.9988325960695322,2804.04
426,2011-08-22,1,1,0.9988729225803148,2803.33
427,2011-08-23,1,1,0.9985641750934836,2868.95
428,2011-08-24,1,1,0.9955974692280776,2896.06
429,2011-08-25,1,1,0.9931727863074647,2861.64
430,2011-08-26,1,1,0.9969666611327063,2882.58
431,2011-08-29,1,1,0.9935714919789923,2952.15
432,2011-08-30,1,1,0.9821827707004402,2965.47
433,2011-08-31,1,1,0.9819421011788435,3002.94
434,2011-09-01,1,1,0.9673002164579256,2983.18
435,2011-09-02,1,1,0.9719493317893956,2914.1
436,2011-09-05,1,1,0.9857667168219224,2860.78
437,2011-09-06,1,1,0.9933951205163286,2831.94
438,2011-09-07,1,1,0.9950506916968979,2910.77
439,2011-09-08,1,1,0.987897492624881,2901.37
440,2011-09-09,1,1,0.9858649303788511,2814.72
441,2011-09-12,1,1,0.9970638849384648,2785.21
442,2011-09-13,1,1,0.998413606461704,2815.32
443,2011-09-14,1,1,0.995483560164079,2841.3
444,2011-09-15,1,1,0.9902358336118369,2902.05
445,2011-09-16,1,1,0.9789829163459268,2918.34
446,2011-09-19,1,1,0.9699151707934355,2870.36
447,2011-09-20,1,1,0.9866562417657464,2883.82
448,2011-09-21,1,1,0.9793519432991586,2822.49
449,2011-09-22,1,1,0.9953863722375338,2703.75
450,2011-09-23,1,1,0.9985925502969064,2717.75
451,2011-09-26,1,1,0.9985728114613834,2753.83
452,2011-09-27,1,1,0.9973355964431306,2830.11
453,2011-09-28,1,1,0.9930289727809676,2789.07
454,2011-09-29,1,1,0.9979066691919622,2807.14
455,2011-09-30,1,1,0.9969521960952419,2743.58
456,2011-10-03,1,1,0.998653098204188,2670.99
457,2011-10-04,1,1,0.9991644109064725,2670.32
458,2011-10-05,1,1,0.9988573141664912,2724.69
459,2011-10-06,1,1,0.9947725395995498,2793.6
460,2011-10-07,1,1,0.9918388571430615,2799.36
461,2011-10-10,1,1,0.9916518586091699,2874.89
462,2011-10-11,1,1,0.9827854893848527,2881.74
463,2011-10-12,1,1,0.9808598866242594,2922.92
464,2011-10-13,1,1,0.955630378059707,2906.85
465,2011-10-14,1,1,0.9652817216598432,2949.59
466,2011-10-17,1,1,0.9142591920328393,2913.58
467,2011-10-18,1,1,0.9819552372265018,2927.76
468,2011-10-19,1,1,0.9803616416782395,2921.57
469,2011-10-20,1,1,0.9848282167803465,2901.62
470,2011-10-21,1,1,0.9928622457952679,2969.81
471,2011-10-24,1,1,0.9657162342972401,3013.61
472,2011-10-25,1,1,0.9462865709062501,2973.64
473,2011-10-26,1,1,0.9730550009055723,2985.2
474,2011-10-27,1,1,0.9511221346299901,3110.61
475,2011-10-28,1,1,0.736638417779705,3119.11
476,2011-10-31,1,1,0.6972850040752828,3027.37
477,2011-11-01,1,1,0.954893935368167,2921.68
478,2011-11-02,1,1,0.9903578274672379,2958.62
479,2011-11-03,1,1,0.9793885596240558,3002.29
480,2011-11-04,1,1,0.9561750856930858,2993.12
481,2011-11-07,1,1,0.94131673251501,2998.75
482,2011-11-08,1,1,0.954534368485988,3026.07
483,2011-11-09,1,1,0.9016145372326106,2938.95
484,2011-11-10,1,1,0.9907777406910265,2935.7
485,2011-11-11,1,1,0.983272054923338,3001.79
486,2011-11-14,1,1,0.942922546241356,2974.8
487,2011-11-15,1,1,0.9640897259783097,2966.67
488,2011-11-16,1,1,0.9735778798072781,2937.27
489,2011-11-17,1,1,0.9821041415521446,2896.8
490,2011-11-18,1,1,0.9866082828328284,2884.0
491,2011-11-21,1,1,0.9731859840049574,2818.22
492,2011-11-22,1,1,0.9851705103673967,2809.03
493,2011-11-23,1,1,0.9766876323060303,2748.65
494,2011-11-24,1,1,0.985930023198998,2741.06
495,2011-11-25,1,1,0.9872058200130622,2736.16
496,2011-11-28,1,1,0.9886317539485061,2822.43
497,2011-11-29,1,1,0.9743427431730165,2841.15
498,2011-11-30,1,1,0.963404293463854,2953.45
499,2011-12-01,1,1,0.9092440749916816,2953.12
500,2011-12-02,1,1,0.901537629028598,2961.11
501,2011-12-05,1,1,0.8982911538154328,2990.34
502,2011-12-06,1,1,0.926483776071423,2976.27
503,2011-12-07,1,1,0.9394521919792924,2985.73
504,2011-12-08,1,1,0.9443054184684736,2929.26
505,2011-12-09,1,1,0.969364069010987,2960.91
506,2011-12-12,1,1,0.8419979886344456,2915.27
507,2011-12-13,1,1,0.8549293107613457,2891.82
508,2011-12-14,1,1,0.8295631551683299,2841.23
509,2011-12-15,1,1,0.8775414513480475,2850.85
510,2011-12-16,1,1,0.8097831687022375,2859.91
511,2011-12-19,1,1,0.7625163610003203,2832.21
512,2011-12-20,1,1,0.7839971519391474,2903.77
513,2011-12-21,0,1,0.6755107169881405,2904.47
514,2011-12-22,0,0,0.480532612726487,2928.05
515,2011-12-23,0,0,0.4075460839987666,2949.98
516,2011-12-26,0,0,0.34584309533212204,2951.5
