,timestamp,y_true,y_pred,pred_prob,M1WO_O
183,2010-09-15,0,0,0.136397883183981,2816.29
184,2010-09-16,0,0,0.12492699575361957,2811.29
185,2010-09-17,0,0,0.12794301280362833,2808.92
186,2010-09-20,0,0,0.21632328842094684,2846.69
187,2010-09-21,0,0,0.25348896476175947,2841.67
188,2010-09-22,0,0,0.2179455715489425,2844.48
189,2010-09-23,0,0,0.41461069900913133,2826.94
190,2010-09-24,0,1,0.6225750239811806,2874.86
191,2010-09-27,0,0,0.42640151687568273,2868.99
192,2010-09-28,0,0,0.3823593818780447,2879.99
193,2010-09-29,0,0,0.44441563039659393,2879.78
194,2010-09-30,0,1,0.550244786476675,2868.23
195,2010-10-01,0,1,0.6119004562527534,2880.5
196,2010-10-04,0,0,0.4628322940798874,2859.03
197,2010-10-05,0,0,0.45974658349173725,2916.59
198,2010-10-06,0,0,0.4038669980207809,2932.52
199,2010-10-07,0,0,0.2505730704100326,2935.05
200,2010-10-08,0,0,0.23545157324070676,2943.37
201,2010-10-11,0,0,0.19540177585082413,2945.06
202,2010-10-12,0,0,0.05495695683482782,2938.7
203,2010-10-13,0,0,0.07420806026619094,2973.58
204,2010-10-14,0,0,0.11777784490867091,2983.36
205,2010-10-15,0,0,0.05856482713736651,2977.09
206,2010-10-18,0,0,0.030138690165791023,2987.9
207,2010-10-19,0,0,0.030171122700061722,2941.65
208,2010-10-20,0,0,0.32867191589244177,2973.53
209,2010-10-21,0,0,0.12973381173241788,2981.07
210,2010-10-22,0,0,0.035925955243627364,2976.36
211,2010-10-25,0,0,0.026955167236277718,2992.76
212,2010-10-26,0,0,0.018800721560530878,2978.45
213,2010-10-27,0,0,0.012481446828156788,2954.67
214,2010-10-28,0,0,0.14683113118071808,2972.96
215,2010-10-29,0,0,0.08914649619608303,2975.15
216,2010-11-01,0,0,0.08688983074698439,2977.8
217,2010-11-02,0,0,0.1329684401756012,3003.82
218,2010-11-03,0,0,0.1821917623169485,3004.21
219,2010-11-04,0,0,0.23577707736864606,3076.4
220,2010-11-05,0,0,0.1619593966807294,3079.67
221,2010-11-08,0,0,0.03234660487002752,3072.34
222,2010-11-09,0,0,0.01631459503358454,3066.37
223,2010-11-10,0,0,0.03523054029378935,3046.47
224,2010-11-11,0,0,0.0917939790397092,3040.98
225,2010-11-12,0,0,0.03757814808919346,3012.92
226,2010-11-15,0,0,0.17834825756418182,3010.6
227,2010-11-16,0,0,0.07051557433990271,2955.34
228,2010-11-17,0,0,0.4939363747524064,2961.01
229,2010-11-18,0,0,0.2608480551006629,3008.69
230,2010-11-19,0,0,0.15563798992136824,3011.71
231,2010-11-22,0,0,0.00900978266887481,3002.39
232,2010-11-23,0,0,0.02244130688278252,2951.83
233,2010-11-24,0,0,0.3364939384924788,2979.38
234,2010-11-25,0,0,0.12614946061081445,2983.82
235,2010-11-26,0,0,0.10101019207489884,2951.5
236,2010-11-29,0,0,0.2437789085747086,2928.68
237,2010-11-30,0,0,0.18270243585419163,2910.92
238,2010-12-01,0,0,0.3917762419663206,2967.66
239,2010-12-02,0,0,0.3671452754155903,3018.28
240,2010-12-03,0,0,0.2032259200202578,3042.17
241,2010-12-06,0,0,0.04593465056684105,3036.35
242,2010-12-07,0,0,0.09540847509838025,3047.62
243,2010-12-08,0,0,0.03084394325852834,3041.13
244,2010-12-09,0,0,0.023816242402419318,3052.64
245,2010-12-10,0,0,0.021069900865957166,3065.59
246,2010-12-13,0,0,0.015332639251356521,3087.33
247,2010-12-14,0,0,0.031123882449156842,3093.18
248,2010-12-15,0,0,0.025288253202733188,3073.67
249,2010-12-16,0,0,0.08843650498372516,3074.71
250,2010-12-17,0,0,0.029634200944971708,3069.36
251,2010-12-20,0,0,0.03825966287152541,3074.21
252,2010-12-21,0,0,0.023292259115650443,3102.4
253,2010-12-22,0,0,0.01118731301026781,3108.54
254,2010-12-23,0,0,0.00468642698631569,3108.15
255,2010-12-24,0,0,0.015306618973067444,3110.44
256,2010-12-27,0,0,0.015300290264479792,3106.84
257,2010-12-28,0,0,0.030105424300370564,3113.46
258,2010-12-29,0,0,0.014491655044826907,3122.45
259,2010-12-30,0,0,0.03821437413629819,3116.69
260,2010-12-31,0,0,0.05497411966643684,3124.94
261,2011-01-03,0,0,0.030512282666930245,3144.21
262,2011-01-04,0,0,0.05376448008488585,3147.51
263,2011-01-05,0,0,0.05265825862320213,3137.59
264,2011-01-06,0,0,0.015718996320847084,3134.38
265,2011-01-07,0,0,0.035421992166180034,3128.9
266,2011-01-10,0,0,0.04549263334296013,3114.81
267,2011-01-11,0,0,0.12661661797194124,3131.01
268,2011-01-12,0,0,0.06604846037393522,3170.78
269,2011-01-13,0,0,0.07720922999932997,3187.62
270,2011-01-14,0,0,0.012073089139977695,3196.58
271,2011-01-17,0,0,0.027905481981653536,3192.89
272,2011-01-18,0,0,0.02411211230822581,3214.3
273,2011-01-19,0,0,0.016059343777951433,3196.58
274,2011-01-20,0,0,0.046103326201895924,3163.08
275,2011-01-21,0,0,0.05664746053574759,3181.31
276,2011-01-24,0,0,0.03401646654303184,3204.94
277,2011-01-25,0,0,0.01763014207313859,3201.91
278,2011-01-26,0,0,0.01644726185151661,3220.38
279,2011-01-27,0,0,0.02762163388267999,3227.36
280,2011-01-28,0,0,0.030299031309718116,3180.99
281,2011-01-31,0,0,0.29684530365185013,3195.54
282,2011-02-01,0,0,0.05389338829201983,3249.76
283,2011-02-02,0,0,0.11509160770358726,3256.44
284,2011-02-03,0,0,0.013169926985593773,3249.67
285,2011-02-04,0,0,0.012195848512470735,3253.89
286,2011-02-07,0,0,0.010802437242244875,3272.93
287,2011-02-08,0,0,0.02650099610462896,3292.71
288,2011-02-09,0,0,0.02197013074208295,3281.38
289,2011-02-10,0,0,0.011604571061626389,3270.51
290,2011-02-11,0,0,0.007167353880315483,3278.37
291,2011-02-14,0,0,0.019172823863554785,3288.26
292,2011-02-15,0,0,0.012947973265882777,3287.07
293,2011-02-16,0,0,0.011050620432047131,3306.25
294,2011-02-17,0,0,0.02985736237185604,3325.1
295,2011-02-18,0,0,0.02654212690373955,3332.36
296,2011-02-21,0,0,0.003956524688581243,3321.39
297,2011-02-22,0,0,0.048370393297932655,3272.68
298,2011-02-23,0,0,0.387831235246881,3252.8
299,2011-02-24,0,0,0.3591070661724763,3246.68
300,2011-02-25,0,0,0.2557314002797173,3281.85
301,2011-02-28,0,0,0.025585844114987332,3307.42
302,2011-03-01,0,0,0.024342436595495936,3281.18
303,2011-03-02,0,0,0.19024933667416988,3274.52
304,2011-03-03,0,0,0.10969179237822224,3309.58
305,2011-03-04,0,0,0.10530900345118574,3300.89
306,2011-03-07,0,0,0.08418865107458688,3277.75
307,2011-03-08,0,0,0.18215788187405976,3283.33
308,2011-03-09,0,0,0.05609959913136937,3280.61
309,2011-03-10,1,0,0.039228004301228,3216.87
310,2011-03-11,1,0,0.36866754561691195,3221.03
311,2011-03-14,1,0,0.12180764407829991,3187.38
312,2011-03-15,1,0,0.42443775086088714,3115.31
313,2011-03-16,1,1,0.757722602156658,3087.02
314,2011-03-17,1,1,0.9114935633547506,3134.99
315,2011-03-18,1,1,0.8643691829096509,3153.24
316,2011-03-21,1,1,0.7743195778110974,3203.07
317,2011-03-22,0,0,0.3738931427399583,3212.01
318,2011-03-23,0,0,0.19509209592023763,3213.64
319,2011-03-24,0,0,0.15178506032561973,3244.29
320,2011-03-25,0,0,0.12973545415925464,3248.89
321,2011-03-28,0,0,0.08865194499944622,3238.53
322,2011-03-29,0,0,0.12125678266203296,3247.16
323,2011-03-30,0,0,0.10847653389517933,3277.35
324,2011-03-31,0,0,0.06905545325227094,3274.81
325,2011-04-01,0,0,0.07284079159434248,3291.12
326,2011-04-04,0,0,0.10675170216175156,3301.98
327,2011-04-05,0,0,0.1114691609606348,3297.17
328,2011-04-06,0,0,0.10864238005009941,3310.58
329,2011-04-07,0,0,0.03636502055461738,3301.79
330,2011-04-08,0,0,0.06920841807711023,3317.3
331,2011-04-11,0,0,0.08509260316688978,3310.55
332,2011-04-12,0,0,0.09069106136759439,3274.3
333,2011-04-13,0,0,0.18671023253026195,3286.68
334,2011-04-14,0,0,0.0819859326022219,3281.65
335,2011-04-15,0,0,0.09872810656009828,3285.45
336,2011-04-18,0,0,0.07377311902647396,3234.38
337,2011-04-19,0,0,0.3891991263054543,3253.13
338,2011-04-20,0,0,0.0795193928674261,3316.81
339,2011-04-21,0,0,0.19326469673562438,3343.95
340,2011-04-22,0,0,0.03510451448268664,3344.14
341,2011-04-25,0,0,0.022037306187319857,3335.49
342,2011-04-26,0,0,0.05472631362232412,3358.38
343,2011-04-27,0,0,0.049766182169692856,3370.59
344,2011-04-28,0,0,0.04522914707950296,3404.14
345,2011-04-29,0,0,0.023810273485506767,3413.93
346,2011-05-02,0,0,0.016552114131093903,3422.51
347,2011-05-03,0,0,0.037231095954031734,3401.21
348,2011-05-04,0,0,0.04210479569754786,3373.66
349,2011-05-05,0,0,0.1218245956671283,3335.31
350,2011-05-06,0,0,0.1806817552388617,3345.87
351,2011-05-09,0,0,0.06482809657205182,3332.8
352,2011-05-10,0,0,0.12938154488363976,3364.0
353,2011-05-11,0,0,0.0786522048459831,3343.46
354,2011-05-12,0,0,0.09403718037241297,3328.66
355,2011-05-13,0,0,0.08076045910094307,3309.63
356,2011-05-16,0,0,0.07251637797650355,3294.43
357,2011-05-17,0,0,0.12942844150164187,3276.74
358,2011-05-18,0,0,0.1494960265234304,3308.54
359,2011-05-19,0,0,0.06660483410804882,3317.92
360,2011-05-20,0,0,0.015613309389475331,3296.13
361,2011-05-23,0,0,0.029009001582043073,3240.62
362,2011-05-24,0,0,0.4652164248996549,3245.78
363,2011-05-25,0,0,0.13495558879481584,3257.05
364,2011-05-26,0,0,0.06171325648043306,3274.09
365,2011-05-27,0,0,0.058954385452418795,3302.88
366,2011-05-30,0,0,0.04584098489818793,3302.56
367,2011-05-31,0,0,0.019155107463806796,3343.11
368,2011-06-01,0,0,0.06649991431465159,3297.33
369,2011-06-02,0,0,0.45492703276871693,3272.47
370,2011-06-03,0,0,0.1339731834940751,3259.58
371,2011-06-06,0,0,0.1046037683199252,3234.21
372,2011-06-07,0,0,0.14190633595457702,3239.53
373,2011-06-08,0,0,0.0739978675816682,3214.97
374,2011-06-09,0,0,0.07581898763853528,3230.01
375,2011-06-10,0,0,0.04492367565231236,3182.27
376,2011-06-13,0,0,0.29714801321254714,3182.78
377,2011-06-14,0,0,0.05947804293999668,3225.71
378,2011-06-15,0,0,0.12168438854828002,3171.78
379,2011-06-16,0,0,0.35733940142981113,3146.28
380,2011-06-17,0,0,0.48506076171905166,3163.62
381,2011-06-20,0,0,0.3733516677842574,3166.26
382,2011-06-21,0,0,0.3543881935913993,3216.36
383,2011-06-22,0,0,0.32541179129909226,3210.96
384,2011-06-23,0,0,0.09798786848860037,3166.62
385,2011-06-24,0,0,0.4519904443519275,3151.61
386,2011-06-27,0,0,0.4407411516497187,3167.24
387,2011-06-28,0,0,0.38577500883636306,3204.02
388,2011-06-29,0,0,0.3340978447064693,3247.64
389,2011-06-30,0,0,0.17556402668694737,3290.22
390,2011-07-01,0,0,0.012916551968811392,3321.63
391,2011-07-04,0,0,0.06729499747492108,3332.52
392,2011-07-05,0,0,0.004475141720285602,3327.06
393,2011-07-06,0,0,0.014999039378828566,3317.76
394,2011-07-07,0,0,0.008740865197337957,3343.61
395,2011-07-08,0,0,0.008875427179972787,3320.77
396,2011-07-11,1,0,0.05687086180665539,3250.82
397,2011-07-12,1,1,0.5496856290561803,3232.2
398,2011-07-13,1,0,0.20823418151575138,3264.73
399,2011-07-14,1,0,0.23050512829303496,3241.23
400,2011-07-15,1,0,0.3928735371537953,3247.01
401,2011-07-18,1,0,0.15960075793547732,3207.18
402,2011-07-19,1,0,0.39763732478548147,3255.4
403,2011-07-20,1,0,0.29490838103690004,3274.36
404,2011-07-21,1,0,0.15494466334925697,3322.92
405,2011-07-22,1,0,0.1296725205436341,3335.35
406,2011-07-25,1,0,0.013031648900430865,3316.21
407,2011-07-26,1,0,0.14664671850846964,3319.83
408,2011-07-27,1,0,0.20103445071653772,3262.26
409,2011-07-28,1,1,0.657788972166085,3246.81
410,2011-07-29,1,1,0.6324167587458774,3230.56
411,2011-08-01,1,1,0.7206955475099645,3208.89
412,2011-08-02,1,1,0.5872096531490602,3140.18
413,2011-08-03,1,1,0.8061630909215696,3124.97
414,2011-08-04,1,1,0.6312002674789717,2990.63
415,2011-08-05,1,1,0.9046620178272704,2955.31
416,2011-08-08,1,1,0.8656107754618101,2804.19
417,2011-08-09,1,1,0.9854080178669724,2883.45
418,2011-08-10,1,1,0.9144135088769727,2798.79
419,2011-08-11,1,1,0.9083296320770461,2888.66
420,2011-08-12,1,1,0.9523196897512733,2924.06
421,2011-08-15,1,1,0.9079636911944554,2983.94
422,2011-08-16,1,1,0.9247554260768931,2963.84
423,2011-08-17,1,1,0.9318125666444144,2974.01
424,2011-08-18,1,1,0.884480995837291,2844.04
425,2011-08-19,1,1,0.9509513428651074,2804.04
426,2011-08-22,1,1,0.8866323769994984,2803.33
427,2011-08-23,1,1,0.8300797880798193,2868.95
428,2011-08-24,1,1,0.8973317725107002,2896.06
429,2011-08-25,1,1,0.8930140005615936,2861.64
430,2011-08-26,1,1,0.936885211978125,2882.58
431,2011-08-29,1,1,0.921688056613623,2952.15
432,2011-08-30,1,1,0.9158110675579698,2965.47
433,2011-08-31,1,1,0.8835257480356111,3002.94
434,2011-09-01,1,1,0.9263084356136362,2983.18
435,2011-09-02,1,1,0.8429026045313708,2914.1
436,2011-09-05,1,1,0.8674019708999684,2860.78
437,2011-09-06,1,1,0.865548526789304,2831.94
438,2011-09-07,1,1,0.7996640789854977,2910.77
439,2011-09-08,1,1,0.7994111317836023,2901.37
440,2011-09-09,1,1,0.7232695414434673,2814.72
441,2011-09-12,1,1,0.9099957308621124,2785.21
442,2011-09-13,1,1,0.8213557371991678,2815.32
443,2011-09-14,1,1,0.8228612433347702,2841.3
444,2011-09-15,1,1,0.7704769389675356,2902.05
445,2011-09-16,1,1,0.8113004318543294,2918.34
446,2011-09-19,1,1,0.8320774974721469,2870.36
447,2011-09-20,1,1,0.8290965450181623,2883.82
448,2011-09-21,1,1,0.7010708065551087,2822.49
449,2011-09-22,1,1,0.8993307080398822,2703.75
450,2011-09-23,1,1,0.9621424972268151,2717.75
451,2011-09-26,1,1,0.9187438878885427,2753.83
452,2011-09-27,1,1,0.8492516575948136,2830.11
453,2011-09-28,1,1,0.8600957189583983,2789.07
454,2011-09-29,1,1,0.9370965551210163,2807.14
455,2011-09-30,1,1,0.9132374854503783,2743.58
456,2011-10-03,1,1,0.9521315882671321,2670.99
457,2011-10-04,1,1,0.9488861927986838,2670.32
458,2011-10-05,1,1,0.8759634575124903,2724.69
459,2011-10-06,1,1,0.843063516117754,2793.6
460,2011-10-07,1,1,0.8579873834993667,2799.36
461,2011-10-10,1,1,0.835573741941692,2874.89
462,2011-10-11,1,1,0.8484621851835594,2881.74
463,2011-10-12,1,1,0.8221450080780061,2922.92
464,2011-10-13,1,1,0.8377458439191396,2906.85
465,2011-10-14,1,1,0.8202856780418937,2949.59
466,2011-10-17,1,1,0.9299887056182647,2913.58
467,2011-10-18,1,1,0.942372747024978,2927.76
468,2011-10-19,1,1,0.8164900753564984,2921.57
469,2011-10-20,1,1,0.8814339371787606,2901.62
470,2011-10-21,1,1,0.9130164607379138,2969.81
471,2011-10-24,1,1,0.8587793488757205,3013.61
472,2011-10-25,1,1,0.894378763917905,2973.64
473,2011-10-26,1,1,0.8896966405170903,2985.2
474,2011-10-27,1,1,0.8515099175726475,3110.61
475,2011-10-28,1,1,0.7307767528359281,3119.11
476,2011-10-31,1,0,0.45316040592153256,3027.37
477,2011-11-01,1,1,0.8740037819830856,2921.68
478,2011-11-02,1,1,0.9316134357672163,2958.62
479,2011-11-03,1,1,0.8218528783052781,3002.29
480,2011-11-04,1,1,0.8926441755905848,2993.12
481,2011-11-07,1,1,0.7275594867313109,2998.75
482,2011-11-08,1,1,0.8198055954215653,3026.07
483,2011-11-09,1,1,0.8601315533357747,2938.95
484,2011-11-10,1,1,0.9446486915543423,2935.7
485,2011-11-11,1,1,0.8614238481996626,3001.79
486,2011-11-14,1,1,0.8539340417645152,2974.8
487,2011-11-15,1,1,0.8396505170969322,2966.67
488,2011-11-16,1,1,0.819346856216126,2937.27
489,2011-11-17,1,1,0.8752986810772344,2896.8
490,2011-11-18,1,1,0.8808309827485175,2884.0
491,2011-11-21,1,1,0.83022744482004,2818.22
492,2011-11-22,1,1,0.9567958549899085,2809.03
493,2011-11-23,1,1,0.8913157340147769,2748.65
494,2011-11-24,1,1,0.9525916737174482,2741.06
495,2011-11-25,1,1,0.935529819370294,2736.16
496,2011-11-28,1,1,0.9012957804037021,2822.43
497,2011-11-29,1,1,0.9257077010237958,2841.15
498,2011-11-30,1,1,0.8794434380791825,2953.45
499,2011-12-01,1,1,0.8822257038019415,2953.12
500,2011-12-02,1,1,0.724527575562033,2961.11
501,2011-12-05,1,1,0.5616523573159534,2990.34
502,2011-12-06,1,1,0.5662261616056206,2976.27
503,2011-12-07,1,1,0.5858871370709837,2985.73
504,2011-12-08,1,1,0.5973199629659305,2929.26
505,2011-12-09,1,1,0.8554197963951475,2960.91
506,2011-12-12,1,1,0.6772276120191192,2915.27
507,2011-12-13,1,1,0.7044541356627093,2891.82
508,2011-12-14,1,1,0.5702720471775572,2841.23
509,2011-12-15,1,1,0.6711555950711705,2850.85
510,2011-12-16,1,1,0.7433379812149384,2859.91
511,2011-12-19,1,1,0.5510715073459886,2832.21
512,2011-12-20,1,1,0.7649970824276537,2903.77
513,2011-12-21,0,1,0.5265372720800794,2904.47
514,2011-12-22,0,0,0.15089791239815203,2928.05
515,2011-12-23,0,0,0.16084444077263954,2949.98
516,2011-12-26,0,0,0.07292909858664397,2951.5
