,timestamp,y_true,y_pred,pred_prob,M1WO_O
63,2007-03-29,0,0,0.005491176299911085,3414.17
64,2007-03-30,0,0,0.02870121855691269,3410.5
65,2007-04-02,0,0,0.004659093009462149,3419.55
66,2007-04-03,0,0,0.018555339248160378,3451.81
67,2007-04-04,0,0,0.020784993902205128,3465.02
68,2007-04-05,0,0,0.0044742985022810985,3475.27
69,2007-04-06,0,0,0.004237212056912535,3474.38
70,2007-04-09,0,0,0.003351612458317452,3471.43
71,2007-04-10,0,0,0.0015520243796255987,3492.16
72,2007-04-11,0,0,0.00551057327224501,3479.99
73,2007-04-12,0,0,0.00543025360139002,3490.83
74,2007-04-13,0,0,0.015070408519748365,3501.49
75,2007-04-16,0,0,0.008507472817137405,3542.2
76,2007-04-17,0,0,0.0074017846133325686,3548.58
77,2007-04-18,0,0,0.00783619273738524,3552.48
78,2007-04-19,0,0,0.003351612458317452,3538.7
79,2007-04-20,0,0,0.006353907471878896,3569.36
80,2007-04-23,0,0,0.02835671790560931,3562.25
81,2007-04-24,0,0,0.0070571605089752324,3555.34
82,2007-04-25,0,0,0.011845782279249532,3581.51
83,2007-04-26,0,0,0.01695247300009178,3577.63
84,2007-04-27,0,0,0.004328746227190478,3574.49
85,2007-04-30,0,0,0.0033408339977955425,3560.94
86,2007-05-01,0,0,0.008855797639388594,3556.56
87,2007-05-02,0,0,0.004159413660730317,3579.7
88,2007-05-03,0,0,0.011122348451141316,3589.56
89,2007-05-04,0,0,0.004690842725481032,3607.7
90,2007-05-07,0,0,0.0,3625.94
91,2007-05-08,0,0,0.0008855995985950827,3605.19
92,2007-05-09,0,0,0.007560367990502947,3620.69
93,2007-05-10,0,0,0.004402207144548001,3580.63
94,2007-05-11,0,0,0.12077321903954268,3602.07
95,2007-05-14,0,0,0.0032224486427612003,3600.92
96,2007-05-15,0,0,0.006156406264589536,3604.1
97,2007-05-16,0,0,0.005987629298341335,3613.57
98,2007-05-17,0,0,0.006994687435633509,3607.78
99,2007-05-18,0,0,0.018056453412820618,3628.9
100,2007-05-21,0,0,0.0008855995985950827,3632.29
101,2007-05-22,0,0,0.0,3636.17
102,2007-05-23,0,0,0.002089442815249267,3648.87
103,2007-05-24,0,0,0.003785878114595068,3614.08
104,2007-05-25,0,0,0.04222373873264083,3620.11
105,2007-05-28,0,0,0.00521434582578556,3624.22
106,2007-05-29,0,0,0.010380357457741775,3634.77
107,2007-05-30,0,0,0.008583927362707995,3641.89
108,2007-05-31,0,0,0.0008855995985950827,3660.68
109,2007-06-01,0,0,0.002817500506380393,3679.83
110,2007-06-04,0,0,0.016958463707788692,3690.89
111,2007-06-05,0,0,0.005784978243938661,3678.58
112,2007-06-06,0,0,0.004880622293309108,3641.66
113,2007-06-07,0,0,0.04887713208168247,3590.16
114,2007-06-08,0,0,0.1949791802480826,3592.82
115,2007-06-11,0,0,0.009531855190106046,3605.13
116,2007-06-12,0,0,0.0026333583771600295,3575.11
117,2007-06-13,0,0,0.002141155449672424,3601.36
118,2007-06-14,0,0,0.0,3632.3
119,2007-06-15,0,0,0.01724879451345404,3668.85
120,2007-06-18,0,0,0.0,3669.66
121,2007-06-19,0,0,0.0,3670.69
122,2007-06-20,0,0,0.0,3651.27
123,2007-06-21,0,0,0.017824450422996133,3649.6
124,2007-06-22,0,0,0.0,3621.9
125,2007-06-25,0,0,0.020514068097110216,3611.59
126,2007-06-26,0,0,0.0,3598.85
127,2007-06-27,0,0,0.0045770326882155245,3600.22
128,2007-06-28,0,0,0.0,3618.8
129,2007-06-29,0,0,0.01023254198452038,3632.44
130,2007-07-02,0,0,0.004414992017044678,3665.58
131,2007-07-03,0,0,0.0026333583771600295,3682.9
132,2007-07-04,0,0,0.0,3689.85
133,2007-07-05,0,0,0.0,3682.78
134,2007-07-06,0,0,0.0,3699.42
135,2007-07-09,0,0,0.0,3709.43
136,2007-07-10,0,0,0.0,3680.34
137,2007-07-11,0,0,0.020780052613129974,3685.56
138,2007-07-12,0,0,0.0,3733.47
139,2007-07-13,0,0,0.023971917477507723,3752.97
140,2007-07-16,0,0,0.003610557768924302,3751.29
141,2007-07-17,0,0,0.0,3746.32
142,2007-07-18,0,0,0.0,3728.5
143,2007-07-19,0,0,0.0,3753.45
144,2007-07-20,0,0,0.0,3724.73
145,2007-07-23,0,0,0.01767381650841751,3732.98
146,2007-07-24,1,0,0.0071605384708029705,3680.55
147,2007-07-25,1,0,0.2416174111414334,3662.69
148,2007-07-26,1,0,0.02757945901221226,3581.86
149,2007-07-27,1,0,0.44072896578683113,3528.55
150,2007-07-30,1,1,0.5906758661814057,3548.22
151,2007-07-31,1,0,0.09695180100612606,3552.0
152,2007-08-01,1,0,0.36205783310638173,3531.33
153,2007-08-02,1,1,0.537146220949636,3550.99
154,2007-08-03,1,0,0.16136118525214485,3499.62
155,2007-08-06,1,1,0.6496251596139436,3527.51
156,2007-08-07,1,0,0.3807794145256023,3548.9
157,2007-08-08,1,0,0.24010925714553558,3608.66
158,2007-08-09,1,0,0.06587888583703246,3530.49
159,2007-08-10,1,1,0.6520658999529294,3477.33
160,2007-08-13,1,1,0.8375481252528294,3495.86
161,2007-08-14,1,1,0.7870693944582761,3445.75
162,2007-08-15,1,1,0.746026143934473,3394.96
163,2007-08-16,1,1,0.8377067240488835,3346.99
164,2007-08-17,1,1,0.816449619642727,3403.51
165,2007-08-20,0,1,0.7087369877153799,3424.85
166,2007-08-21,0,1,0.6912348992657552,3438.15
167,2007-08-22,0,1,0.6810246968149677,3480.45
168,2007-08-23,0,0,0.21379333139282952,3499.42
169,2007-08-24,0,0,0.2369193489174058,3528.06
170,2007-08-27,0,0,0.19249575615995215,3518.73
171,2007-08-28,0,0,0.25944923343002524,3456.14
172,2007-08-29,0,1,0.8661798690524308,3493.11
173,2007-08-30,0,1,0.581448708785113,3501.08
174,2007-08-31,0,1,0.6520955492494878,3549.3
175,2007-09-03,0,0,0.22888646602493867,3551.76
176,2007-09-04,0,0,0.16358782232587563,3575.14
177,2007-09-05,0,0,0.13401793961093506,3537.31
178,2007-09-06,0,1,0.6396633214577727,3554.06
179,2007-09-07,0,0,0.47653734175854146,3507.21
180,2007-09-10,0,1,0.8451648480957181,3487.12
181,2007-09-11,0,1,0.7324094003147928,3536.42
182,2007-09-12,0,1,0.644577351963136,3546.38
183,2007-09-13,0,1,0.6456502501219279,3567.85
184,2007-09-14,0,1,0.5978631919477825,3562.5
185,2007-09-17,0,1,0.6074212008791895,3534.43
186,2007-09-18,0,1,0.6840127231591816,3592.3
187,2007-09-19,0,0,0.3878268350367495,3661.41
188,2007-09-20,0,0,0.12506080946356987,3661.94
189,2007-09-21,0,0,0.02164044212562888,3671.37
190,2007-09-24,0,0,0.016575266372196515,3666.31
191,2007-09-25,0,0,0.006533226959240948,3663.38
192,2007-09-26,0,0,0.017024127184369586,3679.27
193,2007-09-27,0,0,0.010319413962909762,3712.86
194,2007-09-28,0,0,0.08095969520027606,3718.09
195,2007-10-01,0,0,0.032011739851992765,3753.5
196,2007-10-02,0,0,0.0323567961576701,3756.31
197,2007-10-03,0,0,0.041545615318956244,3751.01
198,2007-10-04,0,0,0.012783160310993911,3752.89
199,2007-10-05,0,0,0.01192048371270754,3787.65
200,2007-10-08,0,0,0.01569241137782397,3768.14
201,2007-10-09,0,0,0.008249653390926738,3795.86
202,2007-10-10,0,0,0.02262880578263945,3802.9
203,2007-10-11,0,0,0.004638671547521776,3814.16
204,2007-10-12,0,0,0.0020622454915648633,3814.42
205,2007-10-15,0,0,0.04030031745871905,3790.58
206,2007-10-16,0,0,0.03589152244855172,3752.01
207,2007-10-17,0,0,0.02923848549623292,3764.16
208,2007-10-18,0,0,0.009636627374116144,3770.01
209,2007-10-19,1,0,0.0037423966324315948,3705.74
210,2007-10-22,1,0,0.30506131130900477,3677.0
211,2007-10-23,1,0,0.09105205681215049,3719.76
212,2007-10-24,1,0,0.05083110858302291,3707.12
213,2007-10-25,1,0,0.04600399002131662,3724.51
214,2007-10-26,1,0,0.07339228412873386,3777.97
215,2007-10-29,1,0,0.03986073510536364,3809.24
216,2007-10-30,1,0,0.02850287147433871,3789.46
217,2007-10-31,1,0,0.021462492754477272,3832.13
218,2007-11-01,1,0,0.04294633840089181,3766.26
219,2007-11-02,1,0,0.335620328482762,3752.34
220,2007-11-05,1,0,0.06961255893288307,3724.35
221,2007-11-06,1,0,0.4197582937146786,3762.76
222,2007-11-07,1,0,0.0697168979676406,3715.37
223,2007-11-08,1,1,0.5359744582489357,3694.52
224,2007-11-09,1,1,0.6369950173392518,3642.27
225,2007-11-12,1,1,0.7815386675630279,3592.53
226,2007-11-13,1,1,0.7690234668295263,3651.19
227,2007-11-14,1,1,0.6967745559245881,3665.72
228,2007-11-15,1,1,0.5354501477529943,3613.99
229,2007-11-16,1,1,0.6957190442974004,3605.21
230,2007-11-19,1,1,0.5300926148896432,3547.65
231,2007-11-20,1,1,0.7874545687286043,3581.89
232,2007-11-21,1,1,0.5396195219646106,3518.42
233,2007-11-22,1,1,0.747342740923939,3529.0
234,2007-11-23,1,1,0.6879705544362964,3574.01
235,2007-11-26,1,1,0.6128414821040569,3543.63
236,2007-11-27,1,1,0.6984584192563212,3562.86
237,2007-11-28,1,1,0.6224072060822903,3632.54
238,2007-11-29,1,0,0.4124007277511964,3654.09
239,2007-11-30,1,0,0.1896197077233345,3675.49
240,2007-12-03,1,0,0.11696242974792227,3659.89
241,2007-12-04,1,0,0.170760693693824,3634.83
242,2007-12-05,1,0,0.22347752650176722,3673.79
243,2007-12-06,1,0,0.12302826579160746,3705.99
244,2007-12-07,1,0,0.13782493415200667,3720.08
245,2007-12-10,1,0,0.10447600213118174,3745.45
246,2007-12-11,1,0,0.07201345964508964,3696.71
247,2007-12-12,1,0,0.36738726139728656,3704.03
248,2007-12-13,1,0,0.12447910513036485,3654.97
249,2007-12-14,1,0,0.252773814697144,3611.12
250,2007-12-17,1,0,0.20289958617093715,3544.22
251,2007-12-18,0,0,0.36343600429195305,3553.52
252,2007-12-19,0,0,0.14760267514332515,3543.53
253,2007-12-20,0,0,0.14929735758974183,3554.16
254,2007-12-21,0,0,0.08776519544974945,3608.38
255,2007-12-24,0,0,0.1511267786756177,3628.88
256,2007-12-25,0,0,0.10657614332754389,3635.81
257,2007-12-26,0,0,0.09548309783799043,3649.05
258,2007-12-27,0,0,0.11001971440203433,3631.05
259,2007-12-28,0,0,0.13147219331477955,3641.73
260,2007-12-31,0,0,0.13463990822524502,3628.07
261,2008-01-01,0,0,0.1269015309243783,3628.07
262,2008-01-02,0,0,0.09411426965825974,3604.06
263,2008-01-03,0,0,0.200907264581703,3600.27
264,2008-01-04,1,0,0.10895636228021024,3524.57
265,2008-01-07,1,0,0.43962822162362414,3510.49
266,2008-01-08,1,0,0.15922004161908257,3487.5
267,2008-01-09,1,0,0.36820147249043045,3493.96
268,2008-01-10,1,0,0.1761041962367343,3494.5
269,2008-01-11,1,0,0.08121389630665934,3462.73
270,2008-01-14,1,0,0.19042746654880535,3495.61
271,2008-01-15,1,0,0.13597948469233206,3413.09
272,2008-01-16,1,0,0.42750382312127383,3357.14
273,2008-01-17,1,0,0.4289503609178358,3309.75
274,2008-01-18,1,1,0.6600231831839881,3284.68
275,2008-01-21,1,1,0.5479385149494175,3187.64
276,2008-01-22,1,1,0.8940760164061152,3179.02
277,2008-01-23,1,1,0.6579076585219724,3192.03
278,2008-01-24,1,1,0.6941094735585986,3289.94
279,2008-01-25,1,1,0.6837019464481686,3287.73
280,2008-01-28,1,1,0.7007309793976415,3297.91
281,2008-01-29,1,1,0.6747298903626693,3331.95
282,2008-01-30,1,1,0.586266661476807,3311.83
283,2008-01-31,1,1,0.5858078586072238,3350.82
284,2008-02-01,1,1,0.6216117941260261,3399.41
285,2008-02-04,1,0,0.34676700992843285,3392.05
286,2008-02-05,1,0,0.48735292462191493,3282.13
287,2008-02-06,0,1,0.8473577804692792,3257.7
288,2008-02-07,0,1,0.5069565212516042,3238.34
289,2008-02-08,0,1,0.621434319855831,3234.01
290,2008-02-11,0,0,0.495339121241595,3233.84
291,2008-02-12,0,1,0.5709049201633626,3288.02
292,2008-02-13,0,1,0.5634230060889764,3305.48
293,2008-02-14,0,0,0.4281481298473954,3306.63
294,2008-02-15,0,0,0.3972912986049177,3291.94
295,2008-02-18,0,0,0.40529350995900926,3306.66
296,2008-02-19,0,0,0.36957404819693096,3324.03
297,2008-02-20,0,0,0.3959953987714723,3301.3
298,2008-02-21,0,0,0.378029118148872,3311.07
299,2008-02-22,0,0,0.3629797074385761,3314.78
300,2008-02-25,1,0,0.2760654176466491,3367.42
301,2008-02-26,1,0,0.2557904111831451,3403.25
302,2008-02-27,1,0,0.17458659482835256,3428.44
303,2008-02-28,1,0,0.0669859254520448,3399.37
304,2008-02-29,1,0,0.16571451574871265,3331.42
305,2008-03-03,1,1,0.6913153057500823,3300.02
306,2008-03-04,1,1,0.5818471230994408,3279.97
307,2008-03-05,1,0,0.40993553304683206,3309.93
308,2008-03-06,1,0,0.40566897042486616,3275.36
309,2008-03-07,1,1,0.7375244822519812,3233.2
310,2008-03-10,1,1,0.6318296191583402,3186.4
311,2008-03-11,1,1,0.6728730729590298,3255.28
312,2008-03-12,1,1,0.6433112746437851,3279.29
313,2008-03-13,1,0,0.4777524362977893,3274.1
314,2008-03-14,1,1,0.5198051497630007,3226.94
315,2008-03-17,1,1,0.7435067125298549,3159.68
316,2008-03-18,1,1,0.7352259607926596,3265.18
317,2008-03-19,1,1,0.5931849905523723,3210.43
318,2008-03-20,1,1,0.7039491137828405,3219.82
319,2008-03-21,1,1,0.5618649872352816,3225.72
320,2008-03-24,1,1,0.5113408050489499,3248.89
321,2008-03-25,1,0,0.4026845813639688,3321.14
322,2008-03-26,0,0,0.4680701598746569,3320.15
323,2008-03-27,0,0,0.42038174429227093,3313.45
324,2008-03-28,0,0,0.3770318446545742,3295.29
325,2008-03-31,0,0,0.3892284923959755,3299.49
326,2008-04-01,0,0,0.3983698908740257,3369.42
327,2008-04-02,0,0,0.3623753898829495,3400.71
328,2008-04-03,0,0,0.1649265654941626,3410.57
329,2008-04-04,0,0,0.06227947695565022,3427.1
330,2008-04-07,0,0,0.10733657299032766,3440.97
331,2008-04-08,0,0,0.1364440534626683,3414.5
332,2008-04-09,0,0,0.07303250101616861,3392.17
333,2008-04-10,0,0,0.07500184640885736,3399.2
334,2008-04-11,0,0,0.05705168986375976,3357.5
335,2008-04-14,0,0,0.2712212409583434,3334.09
336,2008-04-15,0,0,0.17082180606995287,3347.31
337,2008-04-16,0,0,0.10268329657180679,3427.49
338,2008-04-17,0,0,0.22623937735129598,3420.25
339,2008-04-18,0,0,0.07055004276936166,3458.61
340,2008-04-21,0,0,0.19212375543212457,3477.68
341,2008-04-22,0,0,0.0795027623541652,3456.27
342,2008-04-23,0,0,0.10696556293480972,3459.59
343,2008-04-24,0,0,0.09833400920489624,3451.74
344,2008-04-25,0,0,0.08924884073769675,3484.35
345,2008-04-28,0,0,0.09284307815127754,3493.01
346,2008-04-29,0,0,0.05980513085172098,3474.65
347,2008-04-30,0,0,0.08670418413239188,3472.91
348,2008-05-01,0,0,0.04062330249078954,3489.11
349,2008-05-02,0,0,0.06322700835358241,3523.05
350,2008-05-05,0,0,0.053930031901762494,3522.2
351,2008-05-06,0,0,0.024067505423553372,3539.77
352,2008-05-07,0,0,0.006356875677611423,3508.38
353,2008-05-08,0,0,0.17127831861848195,3518.39
354,2008-05-09,0,0,0.011613590031919786,3488.0
355,2008-05-12,0,0,0.029278532921881217,3517.93
356,2008-05-13,0,0,0.01961789392989891,3517.47
357,2008-05-14,0,0,0.031732811785507686,3529.23
358,2008-05-15,0,0,0.07329820058527439,3563.63
359,2008-05-16,0,0,0.06855614287536498,3587.74
360,2008-05-19,0,0,0.0648906191669225,3601.45
361,2008-05-20,0,0,0.008825590776609459,3572.75
362,2008-05-21,0,0,0.0588265928150721,3538.4
363,2008-05-22,0,0,0.06338978139360525,3542.74
364,2008-05-23,0,0,0.01888594817473454,3504.34
365,2008-05-26,0,0,0.08829192288994003,3491.74
366,2008-05-27,0,0,0.010046595284241426,3494.75
367,2008-05-28,0,0,0.071395181915026,3500.32
368,2008-05-29,0,0,0.08736304239859201,3512.85
369,2008-05-30,0,0,0.08841498248092595,3525.86
370,2008-06-02,0,0,0.07378278813181721,3503.49
371,2008-06-03,0,0,0.08073458885843936,3487.98
372,2008-06-04,0,0,0.0818340537524673,3478.73
373,2008-06-05,0,0,0.06741973743013856,3511.44
374,2008-06-06,0,0,0.13931231070003414,3460.34
375,2008-06-09,0,0,0.4478059320469455,3443.12
376,2008-06-10,0,0,0.06999395226821101,3397.15
377,2008-06-11,0,0,0.2780696478495895,3360.67
378,2008-06-12,0,0,0.2897454095971594,3347.3
379,2008-06-13,0,0,0.10447844091575961,3376.43
380,2008-06-16,0,0,0.11134609255927595,3394.2
381,2008-06-17,0,0,0.09215717424273477,3396.9
382,2008-06-18,0,0,0.09555719703444082,3369.49
383,2008-06-19,0,0,0.1374088018939502,3354.28
384,2008-06-20,0,0,0.0897256978294181,3308.71
385,2008-06-23,0,0,0.31261214407213384,3295.18
386,2008-06-24,0,0,0.1298687575935705,3287.48
387,2008-06-25,0,0,0.1080077478402525,3304.82
388,2008-06-26,0,0,0.06063479916266882,3247.36
389,2008-06-27,0,0,0.47820266352599206,3234.12
390,2008-06-30,0,0,0.1027446963343038,3244.65
391,2008-07-01,0,0,0.25166453460505844,3222.93
392,2008-07-02,0,0,0.29230153288032207,3183.32
393,2008-07-03,0,1,0.5614564827232229,3177.4
394,2008-07-04,0,0,0.47477779784769447,3163.99
395,2008-07-07,0,1,0.5079775862652786,3159.32
396,2008-07-08,0,1,0.5273433868852354,3161.94
397,2008-07-09,0,0,0.16991019984544234,3152.48
398,2008-07-10,0,1,0.5823395918568456,3148.37
399,2008-07-11,0,1,0.5887762868431675,3115.03
400,2008-07-14,0,1,0.7571891459179289,3106.17
401,2008-07-15,0,1,0.645202170461256,3065.26
402,2008-07-16,0,1,0.7870272784202986,3096.89
403,2008-07-17,0,1,0.5921892778653882,3148.85
404,2008-07-18,0,1,0.5326587768590971,3154.79
405,2008-07-21,0,0,0.2632180574401895,3170.2
406,2008-07-22,0,0,0.10955735170932877,3189.78
407,2008-07-23,0,0,0.04550837919795905,3207.98
408,2008-07-24,0,0,0.0986611900850063,3159.04
409,2008-07-25,0,0,0.37436008105921176,3150.76
410,2008-07-28,0,0,0.07619568549428757,3116.29
411,2008-07-29,0,0,0.4049066977205852,3133.64
412,2008-07-30,0,0,0.21427884026545016,3184.21
413,2008-07-31,0,0,0.18170470182673867,3165.37
414,2008-08-01,0,0,0.1545843220540352,3131.36
415,2008-08-04,0,0,0.11412001398391985,3100.79
416,2008-08-05,0,0,0.13905133112260823,3151.92
417,2008-08-06,0,0,0.21802172118994484,3172.91
418,2008-08-07,0,0,0.0,3133.62
419,2008-08-08,0,0,0.23087792320205902,3146.65
420,2008-08-11,0,0,0.09938501524070614,3174.45
421,2008-08-12,0,0,0.034685927302234104,3145.23
422,2008-08-13,0,0,0.0650871177530686,3110.43
423,2008-08-14,0,0,0.13477268192577013,3123.57
424,2008-08-15,0,0,0.05036421057653739,3113.89
425,2008-08-18,0,0,0.03899098021415055,3096.39
426,2008-08-19,0,0,0.031671046170975464,3048.13
427,2008-08-20,0,0,0.21844254217180303,3067.93
428,2008-08-21,0,0,0.0030225148683092604,3079.85
429,2008-08-22,0,0,0.020451352019162716,3102.94
430,2008-08-25,0,0,0.007910464993725864,3072.05
431,2008-08-26,0,0,0.20028615968243835,3066.8
432,2008-08-27,0,0,0.013805921128504171,3087.1
433,2008-08-28,0,0,0.017882733486772044,3126.44
434,2008-08-29,0,0,0.03546415688031574,3120.9
435,2008-09-01,0,0,0.027847655113529473,3099.63
436,2008-09-02,0,0,0.003583499005964215,3083.41
437,2008-09-03,0,0,0.05068224014561942,3060.18
438,2008-09-04,1,0,0.020672300403233847,2976.3
439,2008-09-05,1,1,0.5320746898769841,2946.38
440,2008-09-08,1,0,0.19630177032946483,3012.76
441,2008-09-09,1,0,0.267038629744356,2936.97
442,2008-09-10,1,1,0.6123426432423708,2935.69
443,2008-09-11,1,1,0.5337765386798337,2933.31
444,2008-09-12,1,1,0.5270765207176206,2979.9
445,2008-09-15,1,1,0.5439775124344466,2872.6
446,2008-09-16,1,1,0.8400012887628256,2852.17
447,2008-09-17,1,1,0.6486659823351831,2767.06
448,2008-09-18,1,1,0.880274537728272,2826.35
449,2008-09-19,1,1,0.6793711708384271,2988.18
450,2008-09-22,1,1,0.7168641423549501,2938.47
451,2008-09-23,1,1,0.7743615107909687,2903.16
452,2008-09-24,1,1,0.6603022316627357,2890.22
453,2008-09-25,1,1,0.5711920337332387,2932.43
454,2008-09-26,1,1,0.6924849222323527,2907.57
455,2008-09-29,1,1,0.6903725089768463,2705.72
456,2008-09-30,1,1,0.8346473098450783,2749.71
457,2008-10-01,1,1,0.6868477049344541,2754.21
458,2008-10-02,1,1,0.6217832125995303,2654.68
459,2008-10-03,1,1,0.8188140369944583,2648.38
460,2008-10-06,1,1,0.774369911230804,2495.64
461,2008-10-07,1,1,0.9262785898963568,2418.26
462,2008-10-08,1,1,0.8774363733934136,2335.04
463,2008-10-09,1,1,0.9037200461597854,2228.87
464,2008-10-10,1,1,0.910344290398282,2118.04
465,2008-10-13,1,1,0.9146049696190187,2319.76
466,2008-10-14,1,1,0.9082666775931364,2379.26
467,2008-10-15,1,1,0.8907807919401245,2211.35
468,2008-10-16,1,1,0.8628779001817607,2180.51
469,2008-10-17,1,1,0.8900919191609081,2212.35
470,2008-10-20,1,1,0.8820899380984428,2302.69
471,2008-10-21,1,1,0.8942905299559308,2262.04
472,2008-10-22,1,1,0.9070537320111289,2117.34
473,2008-10-23,1,1,0.9206681066692183,2119.38
474,2008-10-24,1,1,0.8777565480313565,2028.51
475,2008-10-27,1,1,0.9345352487472773,1941.04
476,2008-10-28,1,1,0.9308944326213817,2076.4
477,2008-10-29,1,1,0.8888388792125845,2151.46
478,2008-10-30,1,1,0.8647407218733211,2216.48
479,2008-10-31,1,1,0.778343079910079,2228.36
480,2008-11-03,1,1,0.7297041368059614,2238.33
481,2008-11-04,1,1,0.7398590800142208,2345.79
482,2008-11-05,1,1,0.8491291923172826,2289.38
483,2008-11-06,1,1,0.8707901274411669,2154.84
484,2008-11-07,1,1,0.8450096607022785,2188.24
485,2008-11-10,1,1,0.75937501583078,2191.79
486,2008-11-11,1,1,0.7199533206012881,2111.48
487,2008-11-12,1,1,0.8195867242490733,2027.88
488,2008-11-13,1,1,0.8222527859940486,2083.86
489,2008-11-14,1,1,0.7667481913597248,2050.44
490,2008-11-17,1,1,0.798353671597331,2002.48
491,2008-11-18,1,1,0.8294178758801707,2008.92
492,2008-11-19,1,1,0.7528058905177747,1916.34
493,2008-11-20,1,1,0.9568336476807621,1799.78
494,2008-11-21,1,1,0.9229082127517798,1854.32
495,2008-11-24,1,1,0.9024997612188773,1981.66
496,2008-11-25,1,1,0.8704921780373818,2014.36
497,2008-11-26,1,1,0.8520010971300513,2046.64
498,2008-11-27,1,1,0.8492994961269461,2064.99
499,2008-11-28,1,1,0.835715711344702,2084.12
500,2008-12-01,1,1,0.876278380483555,1938.09
501,2008-12-02,1,1,0.9308593980198449,1976.51
502,2008-12-03,1,1,0.8342962249756927,2008.38
503,2008-12-04,1,1,0.8354215409715766,1971.96
504,2008-12-05,1,1,0.8906805690168919,1980.9
505,2008-12-08,1,1,0.8306089027523206,2089.59
506,2008-12-09,1,1,0.8348876043209807,2072.76
507,2008-12-10,1,1,0.8639105453159404,2099.58
508,2008-12-11,1,1,0.8203985871878103,2083.93
509,2008-12-12,1,1,0.8395039452326752,2067.79
510,2008-12-15,1,1,0.8243037795156459,2081.59
511,2008-12-16,1,1,0.7860499659929002,2141.97
512,2008-12-17,1,1,0.8439423735841295,2167.84
513,2008-12-18,1,1,0.8048483920850578,2147.6
514,2008-12-19,1,1,0.8861908549109097,2118.41
515,2008-12-22,1,1,0.6993879554445241,2085.35
516,2008-12-23,1,1,0.8496435974210109,2075.26
517,2008-12-24,1,1,0.6732567544400129,2074.84
518,2008-12-25,1,1,0.6716847892158347,2077.82
519,2008-12-26,1,1,0.7435221464956682,2087.87
520,2008-12-29,1,1,0.6992143792839939,2106.06
521,2008-12-30,1,1,0.7090026184376859,2141.03
